V1_Q_n	V2_Q
0	1.199936
0.012	1.199962
0.024	1.199964
0.036000000000000004	1.199964
0.048	1.199968
0.060000000000000005	1.1999659999999999
0.072000000000000008	1.1999819999999999
0.084	1.199978
0.096	1.199978
0.108	1.1999819999999999
0.12000000000000001	1.1999819999999999
0.132	1.199976
0.14400000000000002	1.199972
0.156	1.1999819999999999
0.168	1.199978
0.18000000000000002	1.199992
0.192	1.19999
0.20400000000000002	1.199992
0.216	1.199994
0.228	1.199992
0.24000000000000002	1.199994
0.252	1.1999959999999998
0.264	1.1999959999999998
0.276	1.199998
0.28800000000000003	1.1999959999999998
0.3	1.1999959999999998
0.312	1.19999
0.324	1.1999819999999999
0.336	1.199978
0.34800000000000003	1.199968
0.36000000000000004	1.199968
0.372	1.199968
0.384	1.199956
0.396	1.199972
0.40800000000000003	1.199946
0.42000000000000004	1.199952
0.432	1.199936
0.444	1.1999199999999999
0.456	1.199856
0.468	1.199846
0.48000000000000004	1.1997659999999999
0.49200000000000005	1.199644
0.504	1.199452
0.516	1.199144
0.528	1.198696
0.54	1.1980039999999999
0.552	1.1975419999999999
0.56400000000000006	1.197096
0.57600000000000007	1.195308
0.58800000000000008	1.193592
0.6	1.190388
0.612	1.18336
0.624	1.1750939999999999
0.636	0.958434
0.648	0.563604
0.66	0.550478
0.672	0.541872
0.684	0.53362999999999994
0.69600000000000006	0.532504
0.70800000000000007	0.52674599999999994
0.72000000000000008	0.52173799999999992
0.732	0.515398
0.744	0.508354
0.756	0.497722
0.768	0.49279999999999996
0.78	0.490816
0.792	0.48311
0.804	0.483774
0.81600000000000006	0.47375199999999995
0.82800000000000007	0.46655399999999997
0.84000000000000008	0.455984
0.85200000000000009	0.454362
0.864	0.450046
0.876	0.44522
0.888	0.437646
0.9	0.430788
0.912	0.425238
0.924	0.42929999999999996
0.936	0.43447399999999997
0.94800000000000006	0.43051599999999995
0.96000000000000008	0.43162999999999996
0.97200000000000009	0.427984
0.9840000000000001	0.426626
0.996	0.42381399999999997
1.008	0.42152799999999996
1.02	0.406092
1.032	0.41204399999999997
1.044	0.41387399999999996
1.056	0.41117
1.068	0.4072
1.08	0.39755199999999996
1.092	0.39317199999999997
1.104	0.391872
1.116	0.391988
1.1280000000000001	0.388698
1.1400000000000001	0.39016999999999996
1.1520000000000001	0.386262
1.1640000000000002	0.380034
1.1760000000000002	0.372166
1.1880000000000002	0.36679
1.2	0.361388
