V1_Q_n	V2_Q
0	1.200094
0.012	1.200102
0.024	1.2001
0.036000000000000004	1.2000979999999999
0.048	1.2000979999999999
0.060000000000000005	1.200106
0.072000000000000008	1.2001
0.084	1.2001
0.096	1.200102
0.108	1.2001039999999998
0.12000000000000001	1.2001039999999998
0.132	1.200108
0.14400000000000002	1.2001039999999998
0.156	1.2001039999999998
0.168	1.200106
0.18000000000000002	1.20011
0.192	1.200106
0.20400000000000002	1.200106
0.216	1.2001039999999998
0.228	1.2001039999999998
0.24000000000000002	1.2000979999999999
0.252	1.200094
0.264	1.200088
0.276	1.20007
0.28800000000000003	1.200056
0.3	1.20003
0.312	1.19999
0.324	1.19993
0.336	1.1998499999999999
0.34800000000000003	1.1997339999999999
0.36000000000000004	1.19957
0.372	1.199344
0.384	1.1990239999999999
0.396	1.19859
0.40800000000000003	1.197992
0.42000000000000004	1.1971859999999999
0.432	1.196094
0.444	1.1946459999999999
0.456	1.192732
0.468	1.1902279999999998
0.48000000000000004	1.1869619999999999
0.49200000000000005	1.18274
0.504	1.177266
0.516	1.170162
0.528	1.160884
0.54	1.14845
0.552	1.1312659999999999
0.56400000000000006	1.10638
0.57600000000000007	1.064814
0.58800000000000008	0.92455999999999994
0.6	0.86476599999999992
0.612	0.688688
0.624	0.63496
0.636	0.603032
0.648	0.578824
0.66	0.55905799999999994
0.672	0.541762
0.684	0.52633
0.69600000000000006	0.512258
0.70800000000000007	0.49930199999999997
0.72000000000000008	0.487178
0.732	0.475684
0.744	0.464782
0.756	0.454308
0.768	0.444274
0.78	0.435228
0.792	0.42666
0.804	0.417574
0.81600000000000006	0.40877399999999997
0.82800000000000007	0.40014
0.84000000000000008	0.39171
0.85200000000000009	0.38351399999999997
0.864	0.37551599999999996
0.876	0.36769999999999997
0.888	0.360062
0.9	0.352626
0.912	0.345336
0.924	0.33829
0.936	0.33144599999999996
0.94800000000000006	0.324756
0.96000000000000008	0.318248
0.97200000000000009	0.311932
0.9840000000000001	0.30586399999999997
0.996	0.299998
1.008	0.294346
1.02	0.28888199999999997
1.032	0.283586
1.044	0.27849599999999997
1.056	0.27360599999999996
1.068	0.268868
1.08	0.26434599999999997
1.092	0.260004
1.104	0.255826
1.116	0.25179999999999997
1.1280000000000001	0.247944
1.1400000000000001	0.244278
1.1520000000000001	0.24070599999999998
1.1640000000000002	0.23732999999999999
1.1760000000000002	0.234066
1.1880000000000002	0.23093
1.2	0.22794999999999999
