V1_Q_n	V2_Q
0	1.200096
0.012	1.200092
0.024	1.200094
0.036000000000000004	1.200092
0.048	1.200092
0.060000000000000005	1.2000979999999999
0.072000000000000008	1.200096
0.084	1.200096
0.096	1.200096
0.108	1.2000979999999999
0.12000000000000001	1.2000979999999999
0.132	1.200102
0.14400000000000002	1.200102
0.156	1.200102
0.168	1.2001
0.18000000000000002	1.2000979999999999
0.192	1.2000899999999999
0.20400000000000002	1.200084
0.216	1.200072
0.228	1.200056
0.24000000000000002	1.200024
0.252	1.199988
0.264	1.199936
0.276	1.19986
0.28800000000000003	1.199752
0.3	1.1995959999999999
0.312	1.19938
0.324	1.1990939999999999
0.336	1.198696
0.34800000000000003	1.198148
0.36000000000000004	1.1974259999999999
0.372	1.196466
0.384	1.195216
0.396	1.1936099999999998
0.40800000000000003	1.191546
0.42000000000000004	1.18901
0.432	1.185508
0.444	1.181222
0.456	1.175792
0.468	1.16883
0.48000000000000004	1.159904
0.49200000000000005	1.1482299999999999
0.504	1.132708
0.516	1.1107
0.528	1.0766259999999999
0.54	1.0163039999999999
0.552	0.871234
0.56400000000000006	0.75645999999999991
0.57600000000000007	0.629796
0.58800000000000008	0.585472
0.6	0.556012
0.612	0.53303
0.624	0.514116
0.636	0.49724399999999996
0.648	0.48226399999999997
0.66	0.468356
0.672	0.455424
0.684	0.44329599999999997
0.69600000000000006	0.431654
0.70800000000000007	0.420682
0.72000000000000008	0.41001
0.732	0.399842
0.744	0.390126
0.756	0.380662
0.768	0.371478
0.78	0.362662
0.792	0.35392999999999997
0.804	0.34558
0.81600000000000006	0.337654
0.82800000000000007	0.329766
0.84000000000000008	0.322248
0.85200000000000009	0.31518399999999996
0.864	0.30813599999999997
0.876	0.301094
0.888	0.29437199999999997
0.9	0.288186
0.912	0.28193599999999996
0.924	0.276254
0.936	0.270582
0.94800000000000006	0.26516999999999996
0.96000000000000008	0.260092
0.97200000000000009	0.255094
0.9840000000000001	0.250396
0.996	0.24579399999999999
1.008	0.24156799999999998
1.02	0.237282
1.032	0.233424
1.044	0.22963599999999998
1.056	0.226008
1.068	0.22254
1.08	0.219106
1.092	0.21606999999999998
1.104	0.213024
1.116	0.210162
1.1280000000000001	0.207342
1.1400000000000001	0.204264
1.1520000000000001	0.20168999999999998
1.1640000000000002	0.19916799999999998
1.1760000000000002	0.196828
1.1880000000000002	0.194818
1.2	0.19285
