V1_Q_n	V2_Q
0	1.2001
0.012	1.2000979999999999
0.024	1.200096
0.036000000000000004	1.2001
0.048	1.200102
0.060000000000000005	1.200096
0.072000000000000008	1.2001039999999998
0.084	1.2001039999999998
0.096	1.2001039999999998
0.108	1.200106
0.12000000000000001	1.200114
0.132	1.2001119999999999
0.14400000000000002	1.2001119999999999
0.156	1.20011
0.168	1.200114
0.18000000000000002	1.200116
0.192	1.200118
0.20400000000000002	1.200122
0.216	1.200122
0.228	1.200122
0.24000000000000002	1.200124
0.252	1.200126
0.264	1.200126
0.276	1.2001279999999999
0.28800000000000003	1.2001359999999999
0.3	1.20013
0.312	1.200138
0.324	1.200138
0.336	1.200138
0.34800000000000003	1.200146
0.36000000000000004	1.200148
0.372	1.200154
0.384	1.2001579999999998
0.396	1.20016
0.40800000000000003	1.200168
0.42000000000000004	1.2001659999999998
0.432	1.2001739999999999
0.444	1.200178
0.456	1.200184
0.468	1.2001899999999999
0.48000000000000004	1.200196
0.49200000000000005	1.200204
0.504	1.200204
0.516	1.200214
0.528	1.2002199999999998
0.54	1.200214
0.552	1.20023
0.56400000000000006	1.200226
0.57600000000000007	1.2002199999999998
0.58800000000000008	1.2001739999999999
0.6	1.20014
0.612	1.200116
0.624	1.200102
0.636	1.2000279999999999
0.648	1.1997959999999999
0.66	1.1992159999999998
0.672	1.197934
0.684	1.196532
0.69600000000000006	1.19428
0.70800000000000007	1.18974
0.72000000000000008	1.182122
0.732	0.52498
0.744	0.52006999999999992
0.756	0.514682
0.768	0.50969599999999993
0.78	0.50393199999999994
0.792	0.49935999999999997
0.804	0.496326
0.81600000000000006	0.490672
0.82800000000000007	0.48702999999999996
0.84000000000000008	0.48326399999999997
0.85200000000000009	0.484992
0.864	0.486668
0.876	0.48846399999999995
0.888	0.492608
0.9	0.49119799999999997
0.912	0.488062
0.924	0.48349
0.936	0.479438
0.94800000000000006	0.46913
0.96000000000000008	0.465852
0.97200000000000009	0.466172
0.9840000000000001	0.4647
0.996	0.46373
1.008	0.46148799999999995
1.02	0.45794999999999997
1.032	0.456034
1.044	0.45305799999999996
1.056	0.45177599999999996
1.068	0.448648
1.08	0.44411999999999996
1.092	0.44471
1.104	0.44525
1.116	0.444164
1.1280000000000001	0.442868
1.1400000000000001	0.44007599999999997
1.1520000000000001	0.43872
1.1640000000000002	0.43674199999999996
1.1760000000000002	0.438266
1.1880000000000002	0.43899
1.2	0.437724
