V1_Q_n	V2_Q
0	1.200102
0.012	1.200108
0.024	1.2001039999999998
0.036000000000000004	1.200108
0.048	1.200108
0.060000000000000005	1.2001119999999999
0.072000000000000008	1.20011
0.084	1.20011
0.096	1.20011
0.108	1.20011
0.12000000000000001	1.20011
0.132	1.2001119999999999
0.14400000000000002	1.200116
0.156	1.200114
0.168	1.2001119999999999
0.18000000000000002	1.200106
0.192	1.200102
0.20400000000000002	1.200102
0.216	1.2000819999999999
0.228	1.200062
0.24000000000000002	1.20004
0.252	1.200002
0.264	1.199948
0.276	1.19987
0.28800000000000003	1.1997719999999998
0.3	1.199628
0.312	1.199422
0.324	1.1991479999999999
0.336	1.198768
0.34800000000000003	1.198256
0.36000000000000004	1.197558
0.372	1.1966299999999999
0.384	1.195422
0.396	1.193832
0.40800000000000003	1.1917659999999999
0.42000000000000004	1.1890619999999998
0.432	1.185624
0.444	1.181314
0.456	1.175918
0.468	1.168642
0.48000000000000004	1.1590319999999998
0.49200000000000005	1.14628
0.504	1.1285699999999999
0.516	1.1015059999999999
0.528	1.051936
0.54	0.898156
0.552	0.74671199999999993
0.56400000000000006	0.65528199999999992
0.57600000000000007	0.621996
0.58800000000000008	0.599024
0.6	0.5805
0.612	0.564526
0.624	0.550306
0.636	0.537318
0.648	0.52518
0.66	0.51376199999999994
0.672	0.502896
0.684	0.49251
0.69600000000000006	0.4825
0.70800000000000007	0.472806
0.72000000000000008	0.463402
0.732	0.454214
0.744	0.446492
0.756	0.43778599999999995
0.768	0.42924799999999996
0.78	0.42081999999999997
0.792	0.41258
0.804	0.404506
0.81600000000000006	0.396646
0.82800000000000007	0.388816
0.84000000000000008	0.38123199999999996
0.85200000000000009	0.373776
0.864	0.36652799999999996
0.876	0.35942799999999997
0.888	0.35247799999999996
0.9	0.34573
0.912	0.339208
0.924	0.33282799999999996
0.936	0.32661999999999997
0.94800000000000006	0.32051799999999997
0.96000000000000008	0.314728
0.97200000000000009	0.309102
0.9840000000000001	0.30355
0.996	0.298336
1.008	0.293286
1.02	0.288394
1.032	0.28376399999999996
1.044	0.27916399999999997
1.056	0.274878
1.068	0.2708
1.08	0.266762
1.092	0.262906
1.104	0.259226
1.116	0.255728
1.1280000000000001	0.252322
1.1400000000000001	0.24904199999999999
1.1520000000000001	0.24591
1.1640000000000002	0.24296399999999999
1.1760000000000002	0.24009799999999998
1.1880000000000002	0.23731
1.2	0.23468999999999998
