V1_Q_n	V2_Q
0	1.20008
0.012	1.2000819999999999
0.024	1.200088
0.036000000000000004	1.200084
0.048	1.200088
0.060000000000000005	1.200084
0.072000000000000008	1.200084
0.084	1.2000899999999999
0.096	1.200088
0.108	1.200086
0.12000000000000001	1.200086
0.132	1.200086
0.14400000000000002	1.200086
0.156	1.200084
0.168	1.200088
0.18000000000000002	1.200084
0.192	1.200076
0.20400000000000002	1.20007
0.216	1.20006
0.228	1.200048
0.24000000000000002	1.200032
0.252	1.200002
0.264	1.199962
0.276	1.199908
0.28800000000000003	1.19983
0.3	1.199708
0.312	1.1995559999999998
0.324	1.1993319999999998
0.336	1.19902
0.34800000000000003	1.1985999999999999
0.36000000000000004	1.198026
0.372	1.197242
0.384	1.1962139999999999
0.396	1.194848
0.40800000000000003	1.193068
0.42000000000000004	1.190748
0.432	1.187778
0.444	1.183948
0.456	1.1790479999999999
0.468	1.172758
0.48000000000000004	1.16465
0.49200000000000005	1.15405
0.504	1.139966
0.516	1.120374
0.528	1.091026
0.54	1.040402
0.552	0.87554
0.56400000000000006	0.78660599999999992
0.57600000000000007	0.61245399999999994
0.58800000000000008	0.56918
0.6	0.53956799999999994
0.612	0.517322
0.624	0.498152
0.636	0.481156
0.648	0.465626
0.66	0.451378
0.672	0.43806599999999996
0.684	0.425626
0.69600000000000006	0.41364
0.70800000000000007	0.401756
0.72000000000000008	0.39122199999999996
0.732	0.38049
0.744	0.370156
0.756	0.360506
0.768	0.350662
0.78	0.341842
0.792	0.332492
0.804	0.32373199999999996
0.81600000000000006	0.315322
0.82800000000000007	0.307292
0.84000000000000008	0.299562
0.85200000000000009	0.291962
0.864	0.284706
0.876	0.277804
0.888	0.2712
0.9	0.26478599999999997
0.912	0.258688
0.924	0.25296399999999997
0.936	0.24753399999999998
0.94800000000000006	0.242118
0.96000000000000008	0.23729599999999998
0.97200000000000009	0.23254999999999998
0.9840000000000001	0.22807999999999998
0.996	0.22374999999999998
1.008	0.219714
1.02	0.215882
1.032	0.21217999999999998
1.044	0.20862
1.056	0.205344
1.068	0.202142
1.08	0.19916
1.092	0.19622399999999998
1.104	0.193436
1.116	0.190826
1.1280000000000001	0.188266
1.1400000000000001	0.185852
1.1520000000000001	0.18348799999999998
1.1640000000000002	0.18127
1.1760000000000002	0.17917999999999998
1.1880000000000002	0.177108
1.2	0.175198
