V1_Q_n	V2_Q
0	1.2001
0.012	1.2001039999999998
0.024	1.2001039999999998
0.036000000000000004	1.200108
0.048	1.200108
0.060000000000000005	1.200114
0.072000000000000008	1.2001119999999999
0.084	1.200114
0.096	1.2001119999999999
0.108	1.200114
0.12000000000000001	1.2001119999999999
0.132	1.200116
0.14400000000000002	1.200116
0.156	1.2001199999999999
0.168	1.2001199999999999
0.18000000000000002	1.200116
0.192	1.200114
0.20400000000000002	1.200106
0.216	1.200102
0.228	1.200088
0.24000000000000002	1.2000739999999999
0.252	1.200054
0.264	1.2000199999999999
0.276	1.199972
0.28800000000000003	1.199902
0.3	1.199808
0.312	1.1996719999999999
0.324	1.1994939999999998
0.336	1.1992699999999998
0.34800000000000003	1.198982
0.36000000000000004	1.198494
0.372	1.1978959999999999
0.384	1.197128
0.396	1.196192
0.40800000000000003	1.1947759999999998
0.42000000000000004	1.19278
0.432	1.190446
0.444	1.186874
0.456	1.182444
0.468	1.176722
0.48000000000000004	1.168798
0.49200000000000005	1.158038
0.504	1.142796
0.516	1.119848
0.528	1.08023
0.54	0.905584
0.552	0.84394399999999992
0.56400000000000006	0.637942
0.57600000000000007	0.594886
0.58800000000000008	0.56794
0.6	0.54733
0.612	0.53009
0.624	0.515124
0.636	0.50158
0.648	0.489274
0.66	0.47771399999999997
0.672	0.46686999999999995
0.684	0.45644199999999996
0.69600000000000006	0.446636
0.70800000000000007	0.4371
0.72000000000000008	0.427888
0.732	0.41903199999999996
0.744	0.410404
0.756	0.401906
0.768	0.393704
0.78	0.38559
0.792	0.377638
0.804	0.369924
0.81600000000000006	0.36247799999999997
0.82800000000000007	0.354994
0.84000000000000008	0.34767
0.85200000000000009	0.340622
0.864	0.333682
0.876	0.32687
0.888	0.320152
0.9	0.313656
0.912	0.307402
0.924	0.301338
0.936	0.295494
0.94800000000000006	0.290274
0.96000000000000008	0.284568
0.97200000000000009	0.279062
0.9840000000000001	0.274036
0.996	0.26906199999999997
1.008	0.26473399999999997
1.02	0.26007399999999997
1.032	0.25607399999999997
1.044	0.251792
1.056	0.24786999999999998
1.068	0.244366
1.08	0.240864
1.092	0.236974
1.104	0.233862
1.116	0.23052
1.1280000000000001	0.227484
1.1400000000000001	0.224622
1.1520000000000001	0.221936
1.1640000000000002	0.219334
1.1760000000000002	0.216716
1.1880000000000002	0.214214
1.2	0.211836
