V1_Q_n	V2_Q
0	1.2000899999999999
0.012	1.200092
0.024	1.200092
0.036000000000000004	1.200092
0.048	1.200094
0.060000000000000005	1.200094
0.072000000000000008	1.200096
0.084	1.2000979999999999
0.096	1.2001
0.108	1.2000979999999999
0.12000000000000001	1.200096
0.132	1.2000979999999999
0.14400000000000002	1.200096
0.156	1.200096
0.168	1.2001
0.18000000000000002	1.200096
0.192	1.2000899999999999
0.20400000000000002	1.200086
0.216	1.2000819999999999
0.228	1.200068
0.24000000000000002	1.200048
0.252	1.200024
0.264	1.199986
0.276	1.199936
0.28800000000000003	1.19986
0.3	1.199748
0.312	1.199598
0.324	1.199384
0.336	1.19908
0.34800000000000003	1.198664
0.36000000000000004	1.1980739999999999
0.372	1.197276
0.384	1.1961819999999999
0.396	1.194724
0.40800000000000003	1.192812
0.42000000000000004	1.190142
0.432	1.1868319999999999
0.444	1.182282
0.456	1.17642
0.468	1.168664
0.48000000000000004	1.15828
0.49200000000000005	1.1437819999999999
0.504	1.122302
0.516	1.087218
0.528	0.99103199999999991
0.54	0.876564
0.552	0.698994
0.56400000000000006	0.627482
0.57600000000000007	0.59157399999999993
0.58800000000000008	0.565944
0.6	0.545264
0.612	0.52789599999999992
0.624	0.512348
0.636	0.497594
0.648	0.48466
0.66	0.472528
0.672	0.46110399999999996
0.684	0.45013
0.69600000000000006	0.439656
0.70800000000000007	0.429612
0.72000000000000008	0.420046
0.732	0.410588
0.744	0.40121999999999997
0.756	0.39226
0.768	0.383534
0.78	0.375046
0.792	0.36675199999999997
0.804	0.358666
0.81600000000000006	0.350866
0.82800000000000007	0.343188
0.84000000000000008	0.33572799999999997
0.85200000000000009	0.32845599999999997
0.864	0.32144999999999996
0.876	0.314598
0.888	0.308014
0.9	0.301618
0.912	0.29542199999999996
0.924	0.289512
0.936	0.28376599999999996
0.94800000000000006	0.27827199999999996
0.96000000000000008	0.2732
0.97200000000000009	0.268082
0.9840000000000001	0.263142
0.996	0.258504
1.008	0.25403
1.02	0.24969
1.032	0.245614
1.044	0.24168199999999998
1.056	0.237896
1.068	0.234236
1.08	0.230754
1.092	0.227402
1.104	0.224104
1.116	0.221042
1.1280000000000001	0.218056
1.1400000000000001	0.21517599999999998
1.1520000000000001	0.212504
1.1640000000000002	0.20987799999999998
1.1760000000000002	0.20737599999999998
1.1880000000000002	0.20499199999999998
1.2	0.20272199999999999
