V1_Q_n	V2_Q
0	1.200094
0.012	1.200096
0.024	1.2000979999999999
0.036000000000000004	1.2001
0.048	1.200096
0.060000000000000005	1.2001
0.072000000000000008	1.2000979999999999
0.084	1.2001039999999998
0.096	1.2001
0.108	1.2001039999999998
0.12000000000000001	1.2001039999999998
0.132	1.2001039999999998
0.14400000000000002	1.2001119999999999
0.156	1.200108
0.168	1.200108
0.18000000000000002	1.200108
0.192	1.200108
0.20400000000000002	1.2001039999999998
0.216	1.200096
0.228	1.200096
0.24000000000000002	1.20008
0.252	1.2000659999999999
0.264	1.200048
0.276	1.20001
0.28800000000000003	1.1999579999999999
0.3	1.19989
0.312	1.199792
0.324	1.199652
0.336	1.19946
0.34800000000000003	1.1991939999999999
0.36000000000000004	1.19884
0.372	1.1983439999999999
0.384	1.1976879999999999
0.396	1.196804
0.40800000000000003	1.195638
0.42000000000000004	1.194124
0.432	1.192102
0.444	1.189454
0.456	1.186016
0.468	1.1814639999999999
0.48000000000000004	1.1755419999999999
0.49200000000000005	1.1676199999999999
0.504	1.156874
0.516	1.142028
0.528	1.119688
0.54	1.082004
0.552	0.935124
0.56400000000000006	0.876678
0.57600000000000007	0.69814599999999993
0.58800000000000008	0.654276
0.6	0.62474
0.612	0.601808
0.624	0.583132
0.636	0.56681799999999993
0.648	0.552326
0.66	0.538474
0.672	0.526006
0.684	0.51386
0.69600000000000006	0.50210199999999994
0.70800000000000007	0.49108999999999997
0.72000000000000008	0.48057999999999995
0.732	0.470022
0.744	0.46010599999999996
0.756	0.450192
0.768	0.440864
0.78	0.431654
0.792	0.42214199999999996
0.804	0.412968
0.81600000000000006	0.404568
0.82800000000000007	0.39597
0.84000000000000008	0.38745199999999996
0.85200000000000009	0.379142
0.864	0.371014
0.876	0.362876
0.888	0.355028
0.9	0.34738199999999997
0.912	0.33977199999999996
0.924	0.33188
0.936	0.32483799999999996
0.94800000000000006	0.318054
0.96000000000000008	0.311402
0.97200000000000009	0.30497399999999997
0.9840000000000001	0.299024
0.996	0.29397999999999996
1.008	0.288404
1.02	0.283278
1.032	0.2779
1.044	0.27257
1.056	0.267554
1.068	0.26272999999999996
1.08	0.257912
1.092	0.254138
1.104	0.250106
1.116	0.246168
1.1280000000000001	0.24234399999999998
1.1400000000000001	0.23886
1.1520000000000001	0.235538
1.1640000000000002	0.231838
1.1760000000000002	0.22860999999999998
1.1880000000000002	0.225508
1.2	0.222792
