V1_Q_n	V2_Q
0	1.2000979999999999
0.012	1.2001
0.024	1.2000979999999999
0.036000000000000004	1.200102
0.048	1.200102
0.060000000000000005	1.200106
0.072000000000000008	1.200106
0.084	1.200108
0.096	1.200106
0.108	1.200106
0.12000000000000001	1.200102
0.132	1.200102
0.14400000000000002	1.2001039999999998
0.156	1.200102
0.168	1.200102
0.18000000000000002	1.200106
0.192	1.2000979999999999
0.20400000000000002	1.200102
0.216	1.2000899999999999
0.228	1.200076
0.24000000000000002	1.200064
0.252	1.200048
0.264	1.200018
0.276	1.199972
0.28800000000000003	1.1999119999999999
0.3	1.199828
0.312	1.199706
0.324	1.199528
0.336	1.199296
0.34800000000000003	1.198956
0.36000000000000004	1.1985
0.372	1.19789
0.384	1.197038
0.396	1.1959279999999999
0.40800000000000003	1.1944299999999999
0.42000000000000004	1.192416
0.432	1.1898119999999999
0.444	1.18635
0.456	1.181676
0.468	1.175816
0.48000000000000004	1.167938
0.49200000000000005	1.157408
0.504	1.1430099999999999
0.516	1.122374
0.528	1.09069
0.54	1.0307
0.552	0.866026
0.56400000000000006	0.743958
0.57600000000000007	0.600636
0.58800000000000008	0.558512
0.6	0.530502
0.612	0.508562
0.624	0.489956
0.636	0.47348199999999996
0.648	0.45857
0.66	0.44478799999999996
0.672	0.431936
0.684	0.419854
0.69600000000000006	0.408362
0.70800000000000007	0.39656399999999997
0.72000000000000008	0.386022
0.732	0.376006
0.744	0.367036
0.756	0.357914
0.768	0.34846
0.78	0.339348
0.792	0.330984
0.804	0.322878
0.81600000000000006	0.315108
0.82800000000000007	0.307556
0.84000000000000008	0.300286
0.85200000000000009	0.29326599999999997
0.864	0.28652
0.876	0.280026
0.888	0.273898
0.9	0.26799
0.912	0.262112
0.924	0.256502
0.936	0.25133
0.94800000000000006	0.2463
0.96000000000000008	0.241444
0.97200000000000009	0.237144
0.9840000000000001	0.232874
0.996	0.228674
1.008	0.224792
1.02	0.221218
1.032	0.217528
1.044	0.213882
1.056	0.21051199999999998
1.068	0.207482
1.08	0.20446799999999998
1.092	0.20168799999999998
1.104	0.198932
1.116	0.19633599999999998
1.1280000000000001	0.193602
1.1400000000000001	0.191318
1.1520000000000001	0.18876199999999999
1.1640000000000002	0.186854
1.1760000000000002	0.18438
1.1880000000000002	0.18254599999999999
1.2	0.180446
