V1_Q_n	V2_Q
0	1.200106
0.012	1.200102
0.024	1.2001039999999998
0.036000000000000004	1.2001039999999998
0.048	1.200102
0.060000000000000005	1.200106
0.072000000000000008	1.2001039999999998
0.084	1.200106
0.096	1.20011
0.108	1.2001119999999999
0.12000000000000001	1.20011
0.132	1.2001119999999999
0.14400000000000002	1.200114
0.156	1.200114
0.168	1.200114
0.18000000000000002	1.200114
0.192	1.200114
0.20400000000000002	1.200118
0.216	1.2001119999999999
0.228	1.2001119999999999
0.24000000000000002	1.200114
0.252	1.200108
0.264	1.2001039999999998
0.276	1.2001
0.28800000000000003	1.200088
0.3	1.200076
0.312	1.200052
0.324	1.200014
0.336	1.199962
0.34800000000000003	1.199892
0.36000000000000004	1.199792
0.372	1.1996419999999999
0.384	1.199434
0.396	1.19915
0.40800000000000003	1.198744
0.42000000000000004	1.198188
0.432	1.197432
0.444	1.196362
0.456	1.194948
0.468	1.193036
0.48000000000000004	1.190442
0.49200000000000005	1.187036
0.504	1.18245
0.516	1.1762219999999999
0.528	1.167838
0.54	1.156172
0.552	1.139302
0.56400000000000006	1.1136439999999999
0.57600000000000007	1.065734
0.58800000000000008	0.89645
0.6	0.825278
0.612	0.638922
0.624	0.595586
0.636	0.567856
0.648	0.546306
0.66	0.528226
0.672	0.51203999999999994
0.684	0.49751399999999996
0.69600000000000006	0.484008
0.70800000000000007	0.471336
0.72000000000000008	0.45938199999999996
0.732	0.447856
0.744	0.436926
0.756	0.42635199999999995
0.768	0.41603999999999997
0.78	0.406228
0.792	0.39660999999999996
0.804	0.38729199999999997
0.81600000000000006	0.37818799999999997
0.82800000000000007	0.369094
0.84000000000000008	0.36052
0.85200000000000009	0.351848
0.864	0.34358
0.876	0.335756
0.888	0.327634
0.9	0.320258
0.912	0.313098
0.924	0.30585799999999996
0.936	0.29913
0.94800000000000006	0.292448
0.96000000000000008	0.28616199999999997
0.97200000000000009	0.280032
0.9840000000000001	0.27427
0.996	0.268654
1.008	0.26341
1.02	0.258214
1.032	0.25323799999999996
1.044	0.24867599999999998
1.056	0.244106
1.068	0.23990799999999998
1.08	0.235614
1.092	0.23187
1.104	0.228186
1.116	0.22461199999999998
1.1280000000000001	0.22106599999999999
1.1400000000000001	0.21753799999999998
1.1520000000000001	0.214502
1.1640000000000002	0.21173799999999998
1.1760000000000002	0.20873999999999998
1.1880000000000002	0.20621199999999998
1.2	0.203624
