V1_Q_n	V2_Q
0	1.200106
0.012	1.2001039999999998
0.024	1.2001039999999998
0.036000000000000004	1.2001039999999998
0.048	1.200102
0.060000000000000005	1.200106
0.072000000000000008	1.200106
0.084	1.2001119999999999
0.096	1.200108
0.108	1.2001119999999999
0.12000000000000001	1.200114
0.132	1.2001119999999999
0.14400000000000002	1.200114
0.156	1.200116
0.168	1.2001199999999999
0.18000000000000002	1.200116
0.192	1.2001199999999999
0.20400000000000002	1.200124
0.216	1.2001279999999999
0.228	1.20013
0.24000000000000002	1.2001279999999999
0.252	1.200134
0.264	1.200138
0.276	1.200138
0.28800000000000003	1.20014
0.3	1.2001439999999999
0.312	1.2001439999999999
0.324	1.200148
0.336	1.200148
0.34800000000000003	1.200154
0.36000000000000004	1.2001579999999998
0.372	1.200164
0.384	1.2001659999999998
0.396	1.20017
0.40800000000000003	1.2001739999999999
0.42000000000000004	1.200178
0.432	1.200184
0.444	1.200192
0.456	1.200194
0.468	1.200202
0.48000000000000004	1.20021
0.49200000000000005	1.2002199999999998
0.504	1.2002279999999999
0.516	1.2002359999999999
0.528	1.200242
0.54	1.200246
0.552	1.200262
0.56400000000000006	1.200276
0.57600000000000007	1.200288
0.58800000000000008	1.200296
0.6	1.20031
0.612	1.20033
0.624	1.200346
0.636	1.200366
0.648	1.200384
0.66	1.2004059999999999
0.672	1.200426
0.684	1.200448
0.69600000000000006	1.2004759999999999
0.70800000000000007	1.200508
0.72000000000000008	1.200528
0.732	1.2005219999999999
0.744	1.200486
0.756	1.200554
0.768	1.2005219999999999
0.78	1.200418
0.792	1.200204
0.804	1.1994639999999999
0.81600000000000006	1.1983439999999999
0.82800000000000007	1.19515
0.84000000000000008	0.617698
0.85200000000000009	0.589554
0.864	0.58724599999999993
0.876	0.585384
0.888	0.583334
0.9	0.58319
0.912	0.580554
0.924	0.583272
0.936	0.581118
0.94800000000000006	0.580236
0.96000000000000008	0.57921
0.97200000000000009	0.579394
0.9840000000000001	0.578062
0.996	0.576996
1.008	0.578442
1.02	0.577544
1.032	0.57604199999999994
1.044	0.575414
1.056	0.575902
1.068	0.575426
1.08	0.574948
1.092	0.574346
1.104	0.574884
1.116	0.57442399999999993
1.1280000000000001	0.574766
1.1400000000000001	0.57574799999999993
1.1520000000000001	0.57563999999999993
1.1640000000000002	0.57341999999999993
1.1760000000000002	0.57351
1.1880000000000002	0.571708
1.2	0.570336
