V1_Q_n	V2_Q
0	1.2000979999999999
0.012	1.200096
0.024	1.2000979999999999
0.036000000000000004	1.2001
0.048	1.2001
0.060000000000000005	1.2001039999999998
0.072000000000000008	1.2001
0.084	1.200102
0.096	1.200102
0.108	1.2000979999999999
0.12000000000000001	1.2001039999999998
0.132	1.200108
0.14400000000000002	1.200102
0.156	1.200102
0.168	1.200102
0.18000000000000002	1.2001
0.192	1.2001039999999998
0.20400000000000002	1.2001
0.216	1.200106
0.228	1.200102
0.24000000000000002	1.200096
0.252	1.200092
0.264	1.2000819999999999
0.276	1.2000739999999999
0.28800000000000003	1.200056
0.3	1.2000279999999999
0.312	1.199992
0.324	1.199938
0.336	1.199868
0.34800000000000003	1.199762
0.36000000000000004	1.199622
0.372	1.199436
0.384	1.1991699999999999
0.396	1.19881
0.40800000000000003	1.198308
0.42000000000000004	1.197622
0.432	1.196694
0.444	1.195454
0.456	1.193768
0.468	1.191494
0.48000000000000004	1.188448
0.49200000000000005	1.18447
0.504	1.178912
0.516	1.17154
0.528	1.1613259999999999
0.54	1.1468
0.552	1.124164
0.56400000000000006	1.081582
0.57600000000000007	0.91723999999999994
0.58800000000000008	0.841282
0.6	0.673092
0.612	0.634072
0.624	0.60578999999999994
0.636	0.584108
0.648	0.56593799999999994
0.66	0.54976
0.672	0.535324
0.684	0.522172
0.69600000000000006	0.50969
0.70800000000000007	0.49811
0.72000000000000008	0.48707999999999996
0.732	0.476566
0.744	0.46637799999999996
0.756	0.45643799999999995
0.768	0.447082
0.78	0.43773799999999996
0.792	0.428714
0.804	0.41987599999999997
0.81600000000000006	0.411234
0.82800000000000007	0.402788
0.84000000000000008	0.39429
0.85200000000000009	0.386222
0.864	0.37818999999999997
0.876	0.370332
0.888	0.362708
0.9	0.355228
0.912	0.34792999999999996
0.924	0.34094599999999997
0.936	0.33421999999999996
0.94800000000000006	0.32712199999999997
0.96000000000000008	0.320946
0.97200000000000009	0.314258
0.9840000000000001	0.308262
0.996	0.302574
1.008	0.296634
1.02	0.29159999999999997
1.032	0.285968
1.044	0.280632
1.056	0.27610399999999996
1.068	0.271256
1.08	0.266706
1.092	0.262418
1.104	0.258156
1.116	0.25405
1.1280000000000001	0.25004
1.1400000000000001	0.24648599999999998
1.1520000000000001	0.242694
1.1640000000000002	0.239418
1.1760000000000002	0.236032
1.1880000000000002	0.23301999999999998
1.2	0.229982
