V1_Q_n	V2_Q
0	1.200092
0.012	1.200088
0.024	1.200092
0.036000000000000004	1.2000899999999999
0.048	1.200092
0.060000000000000005	1.200096
0.072000000000000008	1.200094
0.084	1.200096
0.096	1.200096
0.108	1.200096
0.12000000000000001	1.200096
0.132	1.200094
0.14400000000000002	1.2001
0.156	1.200106
0.168	1.200102
0.18000000000000002	1.200108
0.192	1.200102
0.20400000000000002	1.200102
0.216	1.2001039999999998
0.228	1.2001039999999998
0.24000000000000002	1.200106
0.252	1.2001
0.264	1.200106
0.276	1.2001
0.28800000000000003	1.200108
0.3	1.2001039999999998
0.312	1.2001
0.324	1.2000899999999999
0.336	1.20008
0.34800000000000003	1.200064
0.36000000000000004	1.200042
0.372	1.200002
0.384	1.199954
0.396	1.19991
0.40800000000000003	1.199822
0.42000000000000004	1.199692
0.432	1.199522
0.444	1.19928
0.456	1.198948
0.468	1.1985219999999999
0.48000000000000004	1.1979
0.49200000000000005	1.19709
0.504	1.195952
0.516	1.19428
0.528	1.1921
0.54	1.18895
0.552	1.184534
0.56400000000000006	1.178194
0.57600000000000007	1.1644759999999998
0.58800000000000008	1.144638
0.6	0.71196399999999993
0.612	0.63019799999999992
0.624	0.600356
0.636	0.57908799999999994
0.648	0.561784
0.66	0.547218
0.672	0.53428599999999993
0.684	0.5226
0.69600000000000006	0.51174999999999993
0.70800000000000007	0.501682
0.72000000000000008	0.49190799999999996
0.732	0.48249
0.744	0.47364199999999995
0.756	0.464962
0.768	0.456426
0.78	0.44817599999999996
0.792	0.440146
0.804	0.43219799999999997
0.81600000000000006	0.42453399999999997
0.82800000000000007	0.41670599999999997
0.84000000000000008	0.409352
0.85200000000000009	0.40155399999999997
0.864	0.394242
0.876	0.38701399999999997
0.888	0.37998
0.9	0.373158
0.912	0.36718999999999996
0.924	0.359796
0.936	0.35298999999999997
0.94800000000000006	0.34681799999999996
0.96000000000000008	0.34086
0.97200000000000009	0.33522399999999997
0.9840000000000001	0.32949999999999996
0.996	0.32424
1.008	0.319414
1.02	0.314334
1.032	0.30879999999999996
1.044	0.304846
1.056	0.2996
1.068	0.295468
1.08	0.291394
1.092	0.287178
1.104	0.283406
1.116	0.27975
1.1280000000000001	0.276598
1.1400000000000001	0.273372
1.1520000000000001	0.270532
1.1640000000000002	0.267856
1.1760000000000002	0.26755
1.1880000000000002	0.26428999999999997
1.2	0.261528
