V1_Q_n	V2_Q
0	1.200092
0.012	1.200094
0.024	1.200088
0.036000000000000004	1.2000979999999999
0.048	1.2000979999999999
0.060000000000000005	1.200096
0.072000000000000008	1.2000979999999999
0.084	1.2001
0.096	1.2001
0.108	1.2000979999999999
0.12000000000000001	1.200102
0.132	1.200102
0.14400000000000002	1.200102
0.156	1.200106
0.168	1.200096
0.18000000000000002	1.200106
0.192	1.200102
0.20400000000000002	1.200106
0.216	1.2001039999999998
0.228	1.200096
0.24000000000000002	1.200094
0.252	1.200086
0.264	1.20007
0.276	1.200052
0.28800000000000003	1.200024
0.3	1.199978
0.312	1.1999199999999999
0.324	1.199824
0.336	1.199702
0.34800000000000003	1.1995179999999999
0.36000000000000004	1.199262
0.372	1.198912
0.384	1.1984139999999999
0.396	1.197732
0.40800000000000003	1.196798
0.42000000000000004	1.195528
0.432	1.1938119999999999
0.444	1.19144
0.456	1.18832
0.468	1.1841599999999999
0.48000000000000004	1.17857
0.49200000000000005	1.171066
0.504	1.1607779999999999
0.516	1.146042
0.528	1.124096
0.54	1.087002
0.552	0.95350799999999991
0.56400000000000006	0.865204
0.57600000000000007	0.674156
0.58800000000000008	0.616676
0.6	0.585684
0.612	0.562774
0.624	0.544158
0.636	0.52794
0.648	0.51326399999999994
0.66	0.49982
0.672	0.48719799999999996
0.684	0.47536199999999995
0.69600000000000006	0.464076
0.70800000000000007	0.453188
0.72000000000000008	0.44278
0.732	0.432716
0.744	0.42285
0.756	0.413356
0.768	0.404174
0.78	0.39516599999999996
0.792	0.38634999999999997
0.804	0.377668
0.81600000000000006	0.369258
0.82800000000000007	0.360844
0.84000000000000008	0.35283
0.85200000000000009	0.34508
0.864	0.337428
0.876	0.32997
0.888	0.32275
0.9	0.315758
0.912	0.308886
0.924	0.302294
0.936	0.295842
0.94800000000000006	0.289812
0.96000000000000008	0.283982
0.97200000000000009	0.278336
0.9840000000000001	0.272968
0.996	0.26777
1.008	0.262828
1.02	0.258092
1.032	0.253784
1.044	0.249716
1.056	0.245614
1.068	0.24167999999999998
1.08	0.23786
1.092	0.23430199999999998
1.104	0.230812
1.116	0.227482
1.1280000000000001	0.224302
1.1400000000000001	0.221294
1.1520000000000001	0.218376
1.1640000000000002	0.21559799999999998
1.1760000000000002	0.21291
1.1880000000000002	0.21031799999999998
1.2	0.20790399999999998
