V1_Q_n	V2_Q
0	1.200106
0.012	1.2001039999999998
0.024	1.200108
0.036000000000000004	1.200108
0.048	1.200108
0.060000000000000005	1.2001119999999999
0.072000000000000008	1.2001119999999999
0.084	1.200114
0.096	1.200116
0.108	1.200116
0.12000000000000001	1.200116
0.132	1.2001199999999999
0.14400000000000002	1.2001199999999999
0.156	1.200122
0.168	1.200124
0.18000000000000002	1.200116
0.192	1.200124
0.20400000000000002	1.2001279999999999
0.216	1.200126
0.228	1.200132
0.24000000000000002	1.200132
0.252	1.2001359999999999
0.264	1.200134
0.276	1.2001439999999999
0.28800000000000003	1.20014
0.3	1.200138
0.312	1.200138
0.324	1.20014
0.336	1.200138
0.34800000000000003	1.200138
0.36000000000000004	1.20013
0.372	1.200122
0.384	1.2001039999999998
0.396	1.2000899999999999
0.40800000000000003	1.200068
0.42000000000000004	1.200018
0.432	1.19996
0.444	1.199876
0.456	1.199756
0.468	1.199584
0.48000000000000004	1.1993399999999999
0.49200000000000005	1.199004
0.504	1.1985299999999999
0.516	1.197818
0.528	1.1968159999999999
0.54	1.195164
0.552	1.193206
0.56400000000000006	1.190396
0.57600000000000007	1.1882979999999999
0.58800000000000008	1.18174
0.6	1.17099
0.612	1.144444
0.624	0.579958
0.636	0.56204599999999993
0.648	0.54684
0.66	0.53346799999999994
0.672	0.521698
0.684	0.510402
0.69600000000000006	0.49990799999999996
0.70800000000000007	0.490318
0.72000000000000008	0.481114
0.732	0.472724
0.744	0.464624
0.756	0.456652
0.768	0.44913
0.78	0.441652
0.792	0.434596
0.804	0.42769799999999997
0.81600000000000006	0.421068
0.82800000000000007	0.414128
0.84000000000000008	0.40703799999999996
0.85200000000000009	0.401014
0.864	0.394708
0.876	0.389238
0.888	0.38356599999999996
0.9	0.377998
0.912	0.370124
0.924	0.363938
0.936	0.358598
0.94800000000000006	0.353502
0.96000000000000008	0.34821799999999997
0.97200000000000009	0.34354
0.9840000000000001	0.339594
0.996	0.335022
1.008	0.330756
1.02	0.32661199999999996
1.032	0.322552
1.044	0.318508
1.056	0.31490799999999997
1.068	0.311602
1.08	0.30841799999999997
1.092	0.305392
1.104	0.302522
1.116	0.299706
1.1280000000000001	0.29730999999999996
1.1400000000000001	0.29509399999999997
1.1520000000000001	0.29235
1.1640000000000002	0.28831599999999996
1.1760000000000002	0.286234
1.1880000000000002	0.284002
1.2	0.282088
