V1_Q_n	V2_Q
0	1.2001039999999998
0.012	1.2001
0.024	1.2001039999999998
0.036000000000000004	1.200102
0.048	1.2001
0.060000000000000005	1.200106
0.072000000000000008	1.2001119999999999
0.084	1.2001119999999999
0.096	1.200106
0.108	1.200114
0.12000000000000001	1.20011
0.132	1.200114
0.14400000000000002	1.2001119999999999
0.156	1.2001119999999999
0.168	1.200106
0.18000000000000002	1.200106
0.192	1.2001039999999998
0.20400000000000002	1.200094
0.216	1.200088
0.228	1.200068
0.24000000000000002	1.200048
0.252	1.200016
0.264	1.199976
0.276	1.199916
0.28800000000000003	1.199832
0.3	1.1997179999999998
0.312	1.19956
0.324	1.1993559999999999
0.336	1.199066
0.34800000000000003	1.198694
0.36000000000000004	1.198194
0.372	1.197536
0.384	1.196664
0.396	1.195536
0.40800000000000003	1.194064
0.42000000000000004	1.192146
0.432	1.189678
0.444	1.1864919999999999
0.456	1.1824
0.468	1.1771179999999999
0.48000000000000004	1.1702839999999999
0.49200000000000005	1.1613259999999999
0.504	1.149398
0.516	1.132932
0.528	1.108816
0.54	1.0700699999999999
0.552	0.961908
0.56400000000000006	0.862092
0.57600000000000007	0.69375999999999993
0.58800000000000008	0.637164
0.6	0.603754
0.612	0.57942799999999994
0.624	0.559682
0.636	0.54250199999999993
0.648	0.52745599999999992
0.66	0.513764
0.672	0.50108999999999992
0.684	0.48903599999999997
0.69600000000000006	0.477828
0.70800000000000007	0.46704599999999996
0.72000000000000008	0.456458
0.732	0.446358
0.744	0.436648
0.756	0.427112
0.768	0.41797999999999996
0.78	0.409248
0.792	0.40032799999999996
0.804	0.391906
0.81600000000000006	0.38367199999999996
0.82800000000000007	0.375454
0.84000000000000008	0.367592
0.85200000000000009	0.35953199999999996
0.864	0.35198599999999997
0.876	0.34460999999999997
0.888	0.33738799999999997
0.9	0.330298
0.912	0.323358
0.924	0.316638
0.936	0.310216
0.94800000000000006	0.303896
0.96000000000000008	0.297902
0.97200000000000009	0.29205
0.9840000000000001	0.28631
0.996	0.280972
1.008	0.275762
1.02	0.270762
1.032	0.266034
1.044	0.26137
1.056	0.256982
1.068	0.252862
1.08	0.24887199999999998
1.092	0.24506399999999998
1.104	0.241302
1.116	0.237862
1.1280000000000001	0.234482
1.1400000000000001	0.23118
1.1520000000000001	0.22814399999999999
1.1640000000000002	0.22522599999999998
1.1760000000000002	0.22239399999999998
1.1880000000000002	0.21968
1.2	0.217084
