V1_Q_n	V2_Q
0	1.200094
0.012	1.2001
0.024	1.2001
0.036000000000000004	1.2001
0.048	1.2001
0.060000000000000005	1.2001039999999998
0.072000000000000008	1.200102
0.084	1.2001039999999998
0.096	1.200106
0.108	1.2001039999999998
0.12000000000000001	1.200106
0.132	1.200106
0.14400000000000002	1.2001039999999998
0.156	1.200102
0.168	1.200102
0.18000000000000002	1.2001
0.192	1.2000899999999999
0.20400000000000002	1.200084
0.216	1.200072
0.228	1.200056
0.24000000000000002	1.20003
0.252	1.1999959999999998
0.264	1.199946
0.276	1.1998799999999998
0.28800000000000003	1.19979
0.3	1.1996639999999998
0.312	1.1994939999999998
0.324	1.1992639999999999
0.336	1.198958
0.34800000000000003	1.198546
0.36000000000000004	1.198016
0.372	1.197328
0.384	1.196436
0.396	1.19529
0.40800000000000003	1.193878
0.42000000000000004	1.192068
0.432	1.189794
0.444	1.186946
0.456	1.1833879999999999
0.468	1.178898
0.48000000000000004	1.173322
0.49200000000000005	1.166186
0.504	1.15688
0.516	1.144752
0.528	1.127742
0.54	1.102944
0.552	1.06043
0.56400000000000006	0.906438
0.57600000000000007	0.84851199999999993
0.58800000000000008	0.674868
0.6	0.631956
0.612	0.603756
0.624	0.58246
0.636	0.56443999999999994
0.648	0.54879
0.66	0.534832
0.672	0.52179
0.684	0.509632
0.69600000000000006	0.498118
0.70800000000000007	0.48731599999999997
0.72000000000000008	0.476948
0.732	0.466962
0.744	0.45733599999999996
0.756	0.44794399999999995
0.768	0.43873599999999996
0.78	0.429788
0.792	0.421068
0.804	0.41293799999999997
0.81600000000000006	0.404518
0.82800000000000007	0.39602
0.84000000000000008	0.388032
0.85200000000000009	0.38061799999999996
0.864	0.372532
0.876	0.365326
0.888	0.357622
0.9	0.35074
0.912	0.34372199999999997
0.924	0.336824
0.936	0.329908
0.94800000000000006	0.323658
0.96000000000000008	0.31723399999999996
0.97200000000000009	0.311324
0.9840000000000001	0.305242
0.996	0.299796
1.008	0.294106
1.02	0.28881599999999996
1.032	0.283778
1.044	0.27877799999999997
1.056	0.274206
1.068	0.269522
1.08	0.265132
1.092	0.26102
1.104	0.256976
1.116	0.25302399999999997
1.1280000000000001	0.24929199999999999
1.1400000000000001	0.245714
1.1520000000000001	0.242198
1.1640000000000002	0.238846
1.1760000000000002	0.2357
1.1880000000000002	0.232596
1.2	0.22968
