V1_Q_n	V2_Q
0	1.2001
0.012	1.200102
0.024	1.200102
0.036000000000000004	1.200106
0.048	1.200106
0.060000000000000005	1.200106
0.072000000000000008	1.2001119999999999
0.084	1.2001119999999999
0.096	1.20011
0.108	1.2001119999999999
0.12000000000000001	1.2001119999999999
0.132	1.20011
0.14400000000000002	1.200108
0.156	1.2001119999999999
0.168	1.20011
0.18000000000000002	1.2001039999999998
0.192	1.200096
0.20400000000000002	1.200086
0.216	1.2000739999999999
0.228	1.2000579999999999
0.24000000000000002	1.200032
0.252	1.1999959999999998
0.264	1.199938
0.276	1.199864
0.28800000000000003	1.19976
0.3	1.199612
0.312	1.199412
0.324	1.1991319999999999
0.336	1.198766
0.34800000000000003	1.198262
0.36000000000000004	1.197592
0.372	1.196694
0.384	1.195498
0.396	1.193924
0.40800000000000003	1.191844
0.42000000000000004	1.189138
0.432	1.185584
0.444	1.180888
0.456	1.174694
0.468	1.1665299999999998
0.48000000000000004	1.155246
0.49200000000000005	1.139308
0.504	1.11548
0.516	1.0786959999999999
0.528	0.968482
0.54	0.86876599999999993
0.552	0.688044
0.56400000000000006	0.627968
0.57600000000000007	0.593388
0.58800000000000008	0.570462
0.6	0.55072199999999993
0.612	0.534556
0.624	0.519092
0.636	0.50599399999999994
0.648	0.494104
0.66	0.482344
0.672	0.471586
0.684	0.461306
0.69600000000000006	0.450964
0.70800000000000007	0.44151399999999996
0.72000000000000008	0.43206999999999995
0.732	0.422844
0.744	0.41381999999999997
0.756	0.40515999999999996
0.768	0.396846
0.78	0.38928799999999997
0.792	0.38096199999999997
0.804	0.372924
0.81600000000000006	0.364996
0.82800000000000007	0.35724
0.84000000000000008	0.34965799999999997
0.85200000000000009	0.34221799999999997
0.864	0.334958
0.876	0.32789999999999997
0.888	0.320712
0.9	0.313388
0.912	0.306938
0.924	0.30129
0.936	0.29547999999999996
0.94800000000000006	0.289638
0.96000000000000008	0.28399399999999997
0.97200000000000009	0.27854
0.9840000000000001	0.273298
0.996	0.26827799999999996
1.008	0.26348
1.02	0.25873199999999996
1.032	0.254398
1.044	0.250144
1.056	0.246076
1.068	0.242134
1.08	0.238392
1.092	0.23479799999999998
1.104	0.23135599999999998
1.116	0.22805199999999998
1.1280000000000001	0.224882
1.1400000000000001	0.22183
1.1520000000000001	0.21892599999999998
1.1640000000000002	0.216108
1.1760000000000002	0.21343199999999998
1.1880000000000002	0.210834
1.2	0.208372
