V1_Q_n	V2_Q
0	1.2000979999999999
0.012	1.200102
0.024	1.200102
0.036000000000000004	1.200106
0.048	1.200106
0.060000000000000005	1.200108
0.072000000000000008	1.200108
0.084	1.2001119999999999
0.096	1.200106
0.108	1.200106
0.12000000000000001	1.20011
0.132	1.2001119999999999
0.14400000000000002	1.200106
0.156	1.2001119999999999
0.168	1.200114
0.18000000000000002	1.200108
0.192	1.200108
0.20400000000000002	1.200108
0.216	1.2001
0.228	1.2000899999999999
0.24000000000000002	1.200076
0.252	1.200056
0.264	1.2000279999999999
0.276	1.19998
0.28800000000000003	1.199922
0.3	1.19984
0.312	1.1997259999999999
0.324	1.199566
0.336	1.199354
0.34800000000000003	1.19908
0.36000000000000004	1.19869
0.372	1.1981739999999999
0.384	1.197504
0.396	1.1966219999999999
0.40800000000000003	1.195484
0.42000000000000004	1.1940119999999999
0.432	1.1921
0.444	1.189638
0.456	1.18647
0.468	1.18247
0.48000000000000004	1.177214
0.49200000000000005	1.170382
0.504	1.161262
0.516	1.1488859999999999
0.528	1.1321759999999999
0.54	1.106636
0.552	1.0615379999999999
0.56400000000000006	0.90641399999999994
0.57600000000000007	0.853676
0.58800000000000008	0.668746
0.6	0.623508
0.612	0.5951
0.624	0.573714
0.636	0.55573
0.648	0.540208
0.66	0.525944
0.672	0.513022
0.684	0.500898
0.69600000000000006	0.489216
0.70800000000000007	0.47832399999999997
0.72000000000000008	0.46782399999999996
0.732	0.45787999999999995
0.744	0.448198
0.756	0.43845
0.768	0.429404
0.78	0.420398
0.792	0.411448
0.804	0.4028
0.81600000000000006	0.39444799999999997
0.82800000000000007	0.386152
0.84000000000000008	0.37800799999999996
0.85200000000000009	0.36996999999999997
0.864	0.36216
0.876	0.354562
0.888	0.34715999999999997
0.9	0.33988999999999997
0.912	0.332872
0.924	0.325976
0.936	0.31936
0.94800000000000006	0.312936
0.96000000000000008	0.306672
0.97200000000000009	0.300594
0.9840000000000001	0.294714
0.996	0.289072
1.008	0.283742
1.02	0.278562
1.032	0.27350599999999997
1.044	0.268752
1.056	0.264128
1.068	0.260042
1.08	0.255784
1.092	0.251734
1.104	0.24781599999999998
1.116	0.24409199999999998
1.1280000000000001	0.240496
1.1400000000000001	0.23710399999999998
1.1520000000000001	0.23376799999999998
1.1640000000000002	0.23032799999999998
1.1760000000000002	0.22768
1.1880000000000002	0.224692
1.2	0.22197399999999998
