V1_Q_n	V2_Q
0	1.200102
0.012	1.2001039999999998
0.024	1.200102
0.036000000000000004	1.2001039999999998
0.048	1.200106
0.060000000000000005	1.2001039999999998
0.072000000000000008	1.200106
0.084	1.20011
0.096	1.20011
0.108	1.200106
0.12000000000000001	1.2001119999999999
0.132	1.200108
0.14400000000000002	1.20011
0.156	1.2001119999999999
0.168	1.200114
0.18000000000000002	1.2001119999999999
0.192	1.200114
0.20400000000000002	1.200108
0.216	1.2001039999999998
0.228	1.2001
0.24000000000000002	1.200088
0.252	1.20007
0.264	1.200042
0.276	1.200016
0.28800000000000003	1.19997
0.3	1.199902
0.312	1.19981
0.324	1.199686
0.336	1.199504
0.34800000000000003	1.1992639999999999
0.36000000000000004	1.198928
0.372	1.1984839999999999
0.384	1.197876
0.396	1.19705
0.40800000000000003	1.19597
0.42000000000000004	1.194528
0.432	1.1926539999999999
0.444	1.190156
0.456	1.186928
0.468	1.18283
0.48000000000000004	1.17744
0.49200000000000005	1.170248
0.504	1.160728
0.516	1.1476979999999999
0.528	1.129004
0.54	1.102104
0.552	1.0479699999999999
0.56400000000000006	0.880146
0.57600000000000007	0.791966
0.58800000000000008	0.619788
0.6	0.580588
0.612	0.553138
0.624	0.531258
0.636	0.512466
0.648	0.495884
0.66	0.480608
0.672	0.46633399999999997
0.684	0.45294399999999996
0.69600000000000006	0.440312
0.70800000000000007	0.42825399999999997
0.72000000000000008	0.416832
0.732	0.405728
0.744	0.394978
0.756	0.38466999999999996
0.768	0.374614
0.78	0.364872
0.792	0.35553799999999997
0.804	0.346388
0.81600000000000006	0.337566
0.82800000000000007	0.32912199999999997
0.84000000000000008	0.320966
0.85200000000000009	0.3129
0.864	0.305214
0.876	0.29774
0.888	0.290404
0.9	0.283698
0.912	0.277064
0.924	0.270772
0.936	0.26478599999999997
0.94800000000000006	0.258882
0.96000000000000008	0.253338
0.97200000000000009	0.248022
0.9840000000000001	0.24295999999999998
0.996	0.23815
1.008	0.23363599999999998
1.02	0.22921799999999998
1.032	0.22508799999999998
1.044	0.221082
1.056	0.217298
1.068	0.21364999999999998
1.08	0.210172
1.092	0.20687
1.104	0.203712
1.116	0.200714
1.1280000000000001	0.197882
1.1400000000000001	0.195096
1.1520000000000001	0.19249
1.1640000000000002	0.189962
1.1760000000000002	0.187554
1.1880000000000002	0.18526399999999998
1.2	0.18309999999999999
