V1_Q_n	V2_Q
0	1.2001
0.012	1.200096
0.024	1.2001
0.036000000000000004	1.2001039999999998
0.048	1.2000979999999999
0.060000000000000005	1.200102
0.072000000000000008	1.200106
0.084	1.200106
0.096	1.200106
0.108	1.2001119999999999
0.12000000000000001	1.200108
0.132	1.200108
0.14400000000000002	1.20011
0.156	1.2001119999999999
0.168	1.20011
0.18000000000000002	1.20011
0.192	1.200114
0.20400000000000002	1.200106
0.216	1.200102
0.228	1.200096
0.24000000000000002	1.200092
0.252	1.200072
0.264	1.200052
0.276	1.200018
0.28800000000000003	1.199976
0.3	1.19991
0.312	1.199818
0.324	1.199682
0.336	1.199492
0.34800000000000003	1.199226
0.36000000000000004	1.1988539999999999
0.372	1.198342
0.384	1.19764
0.396	1.1966839999999999
0.40800000000000003	1.195398
0.42000000000000004	1.193686
0.432	1.191436
0.444	1.1884059999999999
0.456	1.184462
0.468	1.179342
0.48000000000000004	1.17256
0.49200000000000005	1.1635579999999999
0.504	1.151344
0.516	1.134252
0.528	1.1083779999999999
0.54	1.063238
0.552	0.893214
0.56400000000000006	0.82611
0.57600000000000007	0.63962999999999992
0.58800000000000008	0.599322
0.6	0.573352
0.612	0.552964
0.624	0.534278
0.636	0.520474
0.648	0.506676
0.66	0.49339
0.672	0.48185999999999996
0.684	0.46951
0.69600000000000006	0.45877199999999996
0.70800000000000007	0.449136
0.72000000000000008	0.439946
0.732	0.430332
0.744	0.419688
0.756	0.41029
0.768	0.40142
0.78	0.393146
0.792	0.38584199999999996
0.804	0.375988
0.81600000000000006	0.36791199999999996
0.82800000000000007	0.35997799999999996
0.84000000000000008	0.352216
0.85200000000000009	0.34465199999999996
0.864	0.337692
0.876	0.330552
0.888	0.32311999999999996
0.9	0.316364
0.912	0.309822
0.924	0.303484
0.936	0.297376
0.94800000000000006	0.29148399999999997
0.96000000000000008	0.285814
0.97200000000000009	0.280348
0.9840000000000001	0.27511199999999997
0.996	0.270072
1.008	0.26552
1.02	0.260636
1.032	0.2562
1.044	0.251946
1.056	0.24786799999999998
1.068	0.24395799999999998
1.08	0.240166
1.092	0.23657
1.104	0.233126
1.116	0.22983599999999999
1.1280000000000001	0.22667199999999999
1.1400000000000001	0.223654
1.1520000000000001	0.220742
1.1640000000000002	0.21766
1.1760000000000002	0.21498199999999998
1.1880000000000002	0.212464
1.2	0.21033
