V1_Q_n	V2_Q
0	1.200094
0.012	1.200096
0.024	1.200092
0.036000000000000004	1.2000899999999999
0.048	1.200092
0.060000000000000005	1.200096
0.072000000000000008	1.200094
0.084	1.200094
0.096	1.2000979999999999
0.108	1.2000979999999999
0.12000000000000001	1.2000979999999999
0.132	1.2001
0.14400000000000002	1.2001
0.156	1.200102
0.168	1.200102
0.18000000000000002	1.200102
0.192	1.200102
0.20400000000000002	1.200102
0.216	1.200096
0.228	1.200096
0.24000000000000002	1.2000899999999999
0.252	1.2000819999999999
0.264	1.2000659999999999
0.276	1.2000499999999998
0.28800000000000003	1.200018
0.3	1.19998
0.312	1.199926
0.324	1.199848
0.336	1.199736
0.34800000000000003	1.199578
0.36000000000000004	1.199358
0.372	1.1990539999999998
0.384	1.1986299999999999
0.396	1.198056
0.40800000000000003	1.197276
0.42000000000000004	1.196238
0.432	1.1948379999999998
0.444	1.192974
0.456	1.1905139999999999
0.468	1.1872939999999999
0.48000000000000004	1.18305
0.49200000000000005	1.17749
0.504	1.170154
0.516	1.1603539999999999
0.528	1.14689
0.54	1.12761
0.552	1.097592
0.56400000000000006	1.021658
0.57600000000000007	0.91077999999999992
0.58800000000000008	0.76390399999999992
0.6	0.692506
0.612	0.65507799999999994
0.624	0.628576
0.636	0.607618
0.648	0.58969799999999994
0.66	0.573672
0.672	0.559574
0.684	0.546308
0.69600000000000006	0.533926
0.70800000000000007	0.52225199999999994
0.72000000000000008	0.5111
0.732	0.500328
0.744	0.489666
0.756	0.47892599999999996
0.768	0.469008
0.78	0.45938399999999996
0.792	0.44982
0.804	0.440588
0.81600000000000006	0.43090799999999996
0.82800000000000007	0.42164199999999996
0.84000000000000008	0.412896
0.85200000000000009	0.40421399999999996
0.864	0.395788
0.876	0.387498
0.888	0.37939999999999996
0.9	0.37152999999999997
0.912	0.363818
0.924	0.356248
0.936	0.348922
0.94800000000000006	0.341874
0.96000000000000008	0.33497
0.97200000000000009	0.32828799999999997
0.9840000000000001	0.32181
0.996	0.31557199999999996
1.008	0.30967
1.02	0.30368999999999996
1.032	0.298116
1.044	0.292716
1.056	0.288138
1.068	0.28325
1.08	0.278472
1.092	0.273852
1.104	0.26877799999999996
1.116	0.26456199999999996
1.1280000000000001	0.261096
1.1400000000000001	0.257252
1.1520000000000001	0.253532
1.1640000000000002	0.24946
1.1760000000000002	0.24586
1.1880000000000002	0.24262599999999998
1.2	0.23940199999999998
