V1_Q_n	V2_Q
0	1.200096
0.012	1.200094
0.024	1.200102
0.036000000000000004	1.2000979999999999
0.048	1.2000979999999999
0.060000000000000005	1.200106
0.072000000000000008	1.200106
0.084	1.200106
0.096	1.2001039999999998
0.108	1.200106
0.12000000000000001	1.200106
0.132	1.2001039999999998
0.14400000000000002	1.200106
0.156	1.200106
0.168	1.2001039999999998
0.18000000000000002	1.2000979999999999
0.192	1.200096
0.20400000000000002	1.2000899999999999
0.216	1.200086
0.228	1.200072
0.24000000000000002	1.200056
0.252	1.20003
0.264	1.1999959999999998
0.276	1.199948
0.28800000000000003	1.1998739999999999
0.3	1.199784
0.312	1.199644
0.324	1.1994559999999999
0.336	1.199196
0.34800000000000003	1.198834
0.36000000000000004	1.198342
0.372	1.197682
0.384	1.196788
0.396	1.195616
0.40800000000000003	1.194068
0.42000000000000004	1.192048
0.432	1.1894339999999999
0.444	1.18604
0.456	1.181676
0.468	1.176024
0.48000000000000004	1.168722
0.49200000000000005	1.1589779999999998
0.504	1.146208
0.516	1.128746
0.528	1.105352
0.54	1.067042
0.552	0.947546
0.56400000000000006	0.868008
0.57600000000000007	0.699156
0.58800000000000008	0.627894
0.6	0.59673999999999994
0.612	0.57453999999999994
0.624	0.555616
0.636	0.539156
0.648	0.524906
0.66	0.511154
0.672	0.49914
0.684	0.487676
0.69600000000000006	0.47642599999999996
0.70800000000000007	0.46561199999999997
0.72000000000000008	0.45523399999999997
0.732	0.445098
0.744	0.43546599999999996
0.756	0.425876
0.768	0.416612
0.78	0.407616
0.792	0.398808
0.804	0.390214
0.81600000000000006	0.381828
0.82800000000000007	0.37351599999999996
0.84000000000000008	0.365506
0.85200000000000009	0.357678
0.864	0.34992799999999996
0.876	0.342502
0.888	0.335194
0.9	0.32804
0.912	0.32106799999999996
0.924	0.31441199999999997
0.936	0.30801
0.94800000000000006	0.30173
0.96000000000000008	0.295638
0.97200000000000009	0.289844
0.9840000000000001	0.28421399999999997
0.996	0.278808
1.008	0.273688
1.02	0.26872399999999996
1.032	0.263972
1.044	0.259358
1.056	0.25501599999999996
1.068	0.250776
1.08	0.246774
1.092	0.24287
1.104	0.239226
1.116	0.235696
1.1280000000000001	0.23230199999999998
1.1400000000000001	0.229048
1.1520000000000001	0.22594399999999998
1.1640000000000002	0.222964
1.1760000000000002	0.220104
1.1880000000000002	0.21736799999999998
1.2	0.21472999999999998
