V1_Q_n	V2_Q
0	1.200094
0.012	1.2000899999999999
0.024	1.200092
0.036000000000000004	1.200094
0.048	1.200092
0.060000000000000005	1.2000899999999999
0.072000000000000008	1.200096
0.084	1.2000979999999999
0.096	1.200096
0.108	1.200102
0.12000000000000001	1.2001039999999998
0.132	1.200102
0.14400000000000002	1.200102
0.156	1.2001
0.168	1.2001039999999998
0.18000000000000002	1.200096
0.192	1.200092
0.20400000000000002	1.200096
0.216	1.200084
0.228	1.200076
0.24000000000000002	1.200064
0.252	1.20004
0.264	1.200018
0.276	1.199972
0.28800000000000003	1.199908
0.3	1.199818
0.312	1.199698
0.324	1.19952
0.336	1.199274
0.34800000000000003	1.198926
0.36000000000000004	1.198446
0.372	1.197784
0.384	1.19688
0.396	1.195654
0.40800000000000003	1.194008
0.42000000000000004	1.191802
0.432	1.188882
0.444	1.184984
0.456	1.1808319999999999
0.468	1.173286
0.48000000000000004	1.163954
0.49200000000000005	1.15237
0.504	1.1386
0.516	1.115862
0.528	1.0734679999999999
0.54	0.912084
0.552	0.858174
0.56400000000000006	0.68631199999999992
0.57600000000000007	0.62188199999999993
0.58800000000000008	0.59036
0.6	0.569286
0.612	0.54947
0.624	0.532238
0.636	0.51646399999999992
0.648	0.50206
0.66	0.48836999999999997
0.672	0.475462
0.684	0.463126
0.69600000000000006	0.451432
0.70800000000000007	0.439924
0.72000000000000008	0.428762
0.732	0.418102
0.744	0.4077
0.756	0.39738599999999996
0.768	0.387592
0.78	0.377866
0.792	0.368666
0.804	0.35947799999999996
0.81600000000000006	0.35074
0.82800000000000007	0.34199999999999997
0.84000000000000008	0.33377
0.85200000000000009	0.325768
0.864	0.31818799999999997
0.876	0.310656
0.888	0.303544
0.9	0.296734
0.912	0.290084
0.924	0.283626
0.936	0.27766199999999996
0.94800000000000006	0.27174
0.96000000000000008	0.26627999999999996
0.97200000000000009	0.26112799999999997
0.9840000000000001	0.25596199999999997
0.996	0.25128
1.008	0.24661799999999998
1.02	0.242258
1.032	0.238058
1.044	0.234068
1.056	0.230706
1.068	0.22688
1.08	0.223324
1.092	0.21985
1.104	0.2166
1.116	0.21373
1.1280000000000001	0.21109599999999998
1.1400000000000001	0.20809
1.1520000000000001	0.205508
1.1640000000000002	0.202906
1.1760000000000002	0.20027599999999998
1.1880000000000002	0.197964
1.2	0.195792
