V2_Q	V1_Q_n
0	1.20001
0.01	1.200018
0.02	1.200018
0.030000000000000002	1.2000119999999999
0.04	1.200014
0.05	1.200014
0.060000000000000005	1.200016
0.07	1.200016
0.08	1.200014
0.090000000000000011	1.200018
0.1	1.200014
0.11	1.200014
0.12000000000000001	1.200014
0.13	1.2000119999999999
0.14	1.200014
0.15	1.200016
0.16	1.200018
0.17	1.200016
0.18000000000000002	1.200016
0.19	1.200014
0.2	1.200014
0.21000000000000002	1.2000119999999999
0.22	1.200014
0.23	1.200014
0.24000000000000002	1.20001
0.25	1.20001
0.26	1.200006
0.27	1.200006
0.28	1.200008
0.29000000000000004	1.2000039999999999
0.3	1.199994
0.31	1.199998
0.32	1.199984
0.33	1.199976
0.34	1.199962
0.35000000000000003	1.199948
0.36000000000000004	1.199924
0.37	1.199894
0.38	1.199854
0.39	1.199798
0.4	1.199722
0.41000000000000003	1.1996259999999999
0.42000000000000004	1.199496
0.43	1.199312
0.44	1.1990699999999999
0.45	1.1987379999999999
0.46	1.1983059999999999
0.47000000000000003	1.19771
0.48000000000000004	1.196906
0.49000000000000005	1.1958119999999999
0.5	1.194386
0.51	1.192454
0.52	1.1897579999999999
0.53	1.186208
0.54	1.18162
0.55	1.174226
0.56	1.162548
0.57000000000000006	1.1433879999999999
0.58000000000000007	1.106182
0.59000000000000008	0.6527
0.6	0.179858
0.61	0.090586
0.62	0.057954
0.63	0.046106
0.64	0.033639999999999996
0.65	0.02496
0.66	0.018874
0.67	0.014395999999999999
0.68	0.010995999999999999
0.69000000000000006	0.008418
0.70000000000000007	0.0063999999999999994
0.71000000000000008	0.004872
0.72000000000000008	0.0036799999999999997
0.73	0.002766
0.74	0.002062
0.75	0.0015279999999999998
0.76	0.001106
0.77	0.000798
0.78	0.00056799999999999993
0.79	0.000394
0.8	0.00026399999999999997
0.81	0.000176
0.82000000000000006	0.000104
0.83000000000000007	5.4E-05
0.84000000000000008	1.9999999999999998E-05
0.85000000000000009	-4E-06
0.86	-2.6E-05
0.87	-3.6E-05
0.88	-4.4E-05
0.89	-4.8E-05
0.9	-5.2E-05
0.91	-4.9999999999999996E-05
0.92	-5.2E-05
0.93	-5.2E-05
0.94000000000000006	-4.9999999999999996E-05
0.95000000000000007	-4.9999999999999996E-05
0.96000000000000008	-4.8E-05
0.97000000000000008	-4.8E-05
0.98000000000000009	-4.4E-05
0.9900000000000001	-4.4E-05
1	-4.2E-05
1.01	-3.6E-05
1.02	-3.7999999999999995E-05
1.03	-3.7999999999999995E-05
1.04	-3.4E-05
1.05	-3.2E-05
1.06	-3.4E-05
1.07	-2.9999999999999997E-05
1.08	-3.2E-05
1.09	-2.8E-05
1.1	-2.8E-05
1.11	-2.6E-05
1.12	-2.6E-05
1.1300000000000001	-2.4E-05
1.1400000000000001	-2.6E-05
1.1500000000000001	-2.2E-05
1.1600000000000001	-2.4E-05
1.1700000000000002	-2.2E-05
1.1800000000000002	-1.9999999999999998E-05
1.19	-1.9999999999999998E-05
1.2	-1.9999999999999998E-05
