V1_Q_n	V2_Q
0	1.20007
0.01	1.200068
0.02	1.200068
0.030000000000000002	1.200068
0.04	1.200072
0.05	1.200068
0.060000000000000005	1.200072
0.07	1.20007
0.08	1.20007
0.090000000000000011	1.200068
0.1	1.20007
0.11	1.20007
0.12000000000000001	1.200072
0.13	1.20007
0.14	1.200068
0.15	1.20007
0.16	1.2000659999999999
0.17	1.20007
0.18000000000000002	1.20007
0.19	1.20007
0.2	1.20007
0.21000000000000002	1.2000659999999999
0.22	1.200068
0.23	1.2000659999999999
0.24000000000000002	1.200062
0.25	1.2000659999999999
0.26	1.200054
0.27	1.200052
0.28	1.200046
0.29000000000000004	1.200034
0.3	1.200024
0.31	1.200014
0.32	1.199994
0.33	1.1999659999999999
0.34	1.199934
0.35000000000000003	1.1998739999999999
0.36000000000000004	1.1998119999999999
0.37	1.199724
0.38	1.1996019999999998
0.39	1.1994479999999999
0.4	1.1992399999999999
0.41000000000000003	1.1988999999999999
0.42000000000000004	1.1984979999999998
0.43	1.1979499999999999
0.44	1.1972559999999999
0.45	1.1962979999999999
0.46	1.195066
0.47000000000000003	1.193144
0.48000000000000004	1.190814
0.49000000000000005	1.1878039999999999
0.5	1.183672
0.51	1.178362
0.52	1.171104
0.53	1.15957
0.54	1.142784
0.55	1.115558
0.56	0.66982999999999993
0.57000000000000006	0.30508199999999996
0.58000000000000007	0.159298
0.59000000000000008	0.096122
0.6	0.067284
0.61	0.049918
0.62	0.038258
0.63	0.029869999999999997
0.64	0.02362
0.65	0.018841999999999998
0.66	0.015168
0.67	0.01213
0.68	0.0097019999999999988
0.69000000000000006	0.007754
0.70000000000000007	0.006156
0.71000000000000008	0.004888
0.72000000000000008	0.003838
0.73	0.003002
0.74	0.002346
0.75	0.0018039999999999998
0.76	0.00139
0.77	0.001052
0.78	0.000798
0.79	0.000596
0.8	0.00043999999999999996
0.81	0.00032199999999999997
0.82000000000000006	0.000236
0.83000000000000007	0.000158
0.84000000000000008	0.00011999999999999999
0.85000000000000009	8.599999999999999E-05
0.86	5.6E-05
0.87	3.6E-05
0.88	2.6E-05
0.89	8E-06
0.9	-6E-06
0.91	-2E-06
0.92	-2E-06
0.93	0
0.94000000000000006	-2E-06
0.95000000000000007	4E-06
0.96000000000000008	4E-06
0.97000000000000008	4E-06
0.98000000000000009	2E-06
0.9900000000000001	6E-06
1	8E-06
1.01	8E-06
1.02	9.9999999999999991E-06
1.03	1.6E-05
1.04	1.6E-05
1.05	1.4E-05
1.06	9.9999999999999991E-06
1.07	1.8E-05
1.08	1.9999999999999998E-05
1.09	2.2E-05
1.1	1.9999999999999998E-05
1.11	2.4E-05
1.12	2.2E-05
1.1300000000000001	1.9999999999999998E-05
1.1400000000000001	2.4E-05
1.1500000000000001	2.8E-05
1.1600000000000001	2.6E-05
1.1700000000000002	2.9999999999999997E-05
1.1800000000000002	2.8E-05
1.19	2.6E-05
1.2	3.4E-05
