V1_Q_n	V2_Q
0	1.200078
0.012	1.200078
0.024	1.200076
0.036000000000000004	1.200078
0.048	1.20008
0.060000000000000005	1.20008
0.072000000000000008	1.2000819999999999
0.084	1.20008
0.096	1.20008
0.108	1.200084
0.12000000000000001	1.200078
0.132	1.20008
0.14400000000000002	1.20008
0.156	1.2000819999999999
0.168	1.20008
0.18000000000000002	1.200078
0.192	1.200076
0.20400000000000002	1.200076
0.216	1.2000739999999999
0.228	1.20007
0.24000000000000002	1.2000659999999999
0.252	1.200062
0.264	1.2000579999999999
0.276	1.200042
0.28800000000000003	1.200026
0.3	1.200002
0.312	1.19996
0.324	1.199902
0.336	1.199824
0.34800000000000003	1.199708
0.36000000000000004	1.1995479999999998
0.372	1.19932
0.384	1.198988
0.396	1.198542
0.40800000000000003	1.197914
0.42000000000000004	1.197046
0.432	1.195848
0.444	1.194232
0.456	1.1920439999999999
0.468	1.189114
0.48000000000000004	1.18522
0.49200000000000005	1.180004
0.504	1.1729699999999999
0.516	1.163304
0.528	1.149642
0.54	1.1291799999999999
0.552	1.09453
0.56400000000000006	0.995454
0.57600000000000007	0.85768
0.58800000000000008	0.667756
0.6	0.62110199999999993
0.612	0.593216
0.624	0.571838
0.636	0.55382999999999993
0.648	0.537978
0.66	0.523344
0.672	0.50963799999999992
0.684	0.49668199999999996
0.69600000000000006	0.48425799999999997
0.70800000000000007	0.472292
0.72000000000000008	0.46065399999999995
0.732	0.44956399999999996
0.744	0.438318
0.756	0.42808399999999996
0.768	0.41753199999999996
0.78	0.40708
0.792	0.39682
0.804	0.387308
0.81600000000000006	0.377674
0.82800000000000007	0.36730599999999997
0.84000000000000008	0.35753599999999996
0.85200000000000009	0.348444
0.864	0.33821599999999996
0.876	0.329644
0.888	0.321584
0.9	0.31379399999999996
0.912	0.30713199999999996
0.924	0.299524
0.936	0.292238
0.94800000000000006	0.28523
0.96000000000000008	0.277738
0.97200000000000009	0.27091
0.9840000000000001	0.265498
0.996	0.26001199999999997
1.008	0.254454
1.02	0.249086
1.032	0.24401599999999998
1.044	0.239148
1.056	0.234512
1.068	0.2301
1.08	0.225704
1.092	0.221794
1.104	0.218004
1.116	0.214358
1.1280000000000001	0.21054599999999998
1.1400000000000001	0.207116
1.1520000000000001	0.204064
1.1640000000000002	0.200824
1.1760000000000002	0.198098
1.1880000000000002	0.195242
1.2	0.192638
