V2_Q	V1_Q_n
0	1.200014
0.012	1.200014
0.024	1.20001
0.036000000000000004	1.20001
0.048	1.200014
0.060000000000000005	1.200008
0.072000000000000008	1.200008
0.084	1.200014
0.096	1.200008
0.108	1.2000119999999999
0.12000000000000001	1.200014
0.132	1.200006
0.14400000000000002	1.200008
0.156	1.200008
0.168	1.200008
0.18000000000000002	1.200008
0.192	1.200008
0.20400000000000002	1.200008
0.216	1.200008
0.228	1.200006
0.24000000000000002	1.20001
0.252	1.200006
0.264	1.200002
0.276	1.199998
0.28800000000000003	1.1999959999999998
0.3	1.1999959999999998
0.312	1.19999
0.324	1.199988
0.336	1.199978
0.34800000000000003	1.199964
0.36000000000000004	1.19994
0.372	1.199914
0.384	1.199876
0.396	1.199822
0.40800000000000003	1.1997419999999999
0.42000000000000004	1.19963
0.432	1.19947
0.444	1.199236
0.456	1.198904
0.468	1.198442
0.48000000000000004	1.197762
0.49200000000000005	1.196796
0.504	1.195438
0.516	1.193442
0.528	1.19068
0.54	1.18654
0.552	1.1802219999999999
0.56400000000000006	1.169992
0.57600000000000007	1.151348
0.58800000000000008	1.104018
0.6	0.64545599999999992
0.612	0.6131
0.624	0.590584
0.636	0.569466
0.648	0.551526
0.66	0.53538
0.672	0.520644
0.684	0.50670799999999994
0.69600000000000006	0.49246399999999996
0.70800000000000007	0.48117
0.72000000000000008	0.469122
0.732	0.45748999999999995
0.744	0.446144
0.756	0.43523
0.768	0.424546
0.78	0.414004
0.792	0.404254
0.804	0.39327999999999996
0.81600000000000006	0.38356599999999996
0.82800000000000007	0.374282
0.84000000000000008	0.36449
0.85200000000000009	0.355456
0.864	0.346468
0.876	0.33822599999999997
0.888	0.32978999999999997
0.9	0.321386
0.912	0.314678
0.924	0.30730799999999997
0.936	0.299546
0.94800000000000006	0.292854
0.96000000000000008	0.286622
0.97200000000000009	0.280258
0.9840000000000001	0.27444199999999996
0.996	0.26811999999999997
1.008	0.2633
1.02	0.258258
1.032	0.253312
1.044	0.249244
1.056	0.245198
1.068	0.24093199999999998
1.08	0.236622
1.092	0.23355199999999998
1.104	0.229786
1.116	0.22677799999999998
1.1280000000000001	0.223496
1.1400000000000001	0.220462
1.1520000000000001	0.21784399999999998
1.1640000000000002	0.215166
1.1760000000000002	0.212444
1.1880000000000002	0.20983
1.2	0.207226
