V1_Q_n	V2_Q
0	1.200048
0.01	1.2000499999999998
0.02	1.2000499999999998
0.030000000000000002	1.200048
0.04	1.200048
0.05	1.200054
0.060000000000000005	1.200048
0.07	1.200052
0.08	1.2000499999999998
0.090000000000000011	1.200046
0.1	1.200052
0.11	1.2000439999999999
0.12000000000000001	1.2000499999999998
0.13	1.2000499999999998
0.14	1.2000499999999998
0.15	1.200048
0.16	1.2000439999999999
0.17	1.2000499999999998
0.18000000000000002	1.200046
0.19	1.2000499999999998
0.2	1.200046
0.21000000000000002	1.2000439999999999
0.22	1.2000439999999999
0.23	1.2000439999999999
0.24000000000000002	1.2000439999999999
0.25	1.20004
0.26	1.20004
0.27	1.2000439999999999
0.28	1.2000439999999999
0.29000000000000004	1.200042
0.3	1.2000439999999999
0.31	1.200038
0.32	1.20004
0.33	1.200038
0.34	1.20004
0.35000000000000003	1.200038
0.36000000000000004	1.20004
0.37	1.20004
0.38	1.2000359999999999
0.39	1.200034
0.4	1.200038
0.41000000000000003	1.200034
0.42000000000000004	1.20003
0.43	1.2000279999999999
0.44	1.20003
0.45	1.200026
0.46	1.2000279999999999
0.47000000000000003	1.200024
0.48000000000000004	1.2000279999999999
0.49000000000000005	1.200018
0.5	1.200014
0.51	1.2000119999999999
0.52	1.1999959999999998
0.53	1.19999
0.54	1.1999819999999999
0.55	1.19997
0.56	1.199954
0.57000000000000006	1.199932
0.58000000000000007	1.199908
0.59000000000000008	1.199886
0.6	1.199838
0.61	1.1997039999999999
0.62	1.1982519999999999
0.63	1.196162
0.64	1.19442
0.65	1.192742
0.66	1.1896
0.67	1.184022
0.68	1.1733179999999999
0.69000000000000006	0.023888
0.70000000000000007	0.019299999999999998
0.71000000000000008	0.01574
0.72000000000000008	0.014015999999999999
0.73	0.011453999999999999
0.74	0.0093879999999999988
0.75	0.007546
0.76	0.006114
0.77	0.004796
0.78	0.003786
0.79	0.002946
0.8	0.002314
0.81	0.0018239999999999999
0.82000000000000006	0.001604
0.83000000000000007	0.001068
0.84000000000000008	0.00082599999999999991
0.85000000000000009	0.000602
0.86	0.000536
0.87	0.000526
0.88	7.8E-05
0.89	0.00019999999999999998
0.9	0.000168
0.91	9.2E-05
0.92	0.00014199999999999998
0.93	-0.000176
0.94000000000000006	7.5999999999999991E-05
0.95000000000000007	3.4E-05
0.96000000000000008	-6.2E-05
0.97000000000000008	-0.000168
0.98000000000000009	-4.8E-05
0.9900000000000001	-0.00011999999999999999
1	-0.000116
1.01	-7.9999999999999993E-05
1.02	-0.000136
1.03	-8.2E-05
1.04	-7.5999999999999991E-05
1.05	-7.2E-05
1.06	-0.001102
1.07	-7.8E-05
1.08	-0.000244
1.09	-0.000314
1.1	9.9999999999999991E-05
1.11	-0.000186
1.12	-0.00015199999999999998
1.1300000000000001	0.0022819999999999997
1.1400000000000001	0.00025
1.1500000000000001	0.00015
1.1600000000000001	0.000338
1.1700000000000002	0.00050599999999999994
1.1800000000000002	0.00039799999999999997
1.19	0.00031999999999999997
1.2	0.00032199999999999997
