V2_Q	V1_Q_n
0	1.200026
0.01	1.200024
0.02	1.200026
0.030000000000000002	1.20003
0.04	1.200026
0.05	1.200026
0.060000000000000005	1.200026
0.07	1.200026
0.08	1.2000279999999999
0.090000000000000011	1.2000279999999999
0.1	1.200026
0.11	1.200022
0.12000000000000001	1.200026
0.13	1.200024
0.14	1.200014
0.15	1.200018
0.16	1.200022
0.17	1.200018
0.18000000000000002	1.200016
0.19	1.200014
0.2	1.2000119999999999
0.21000000000000002	1.199998
0.22	1.2
0.23	1.19999
0.24000000000000002	1.19997
0.25	1.199954
0.26	1.199922
0.27	1.1998879999999998
0.28	1.1998419999999999
0.29000000000000004	1.199774
0.3	1.1996959999999999
0.31	1.19957
0.32	1.199424
0.33	1.199228
0.34	1.198964
0.35000000000000003	1.198636
0.36000000000000004	1.1982
0.37	1.197648
0.38	1.1969319999999999
0.39	1.196046
0.4	1.19492
0.41000000000000003	1.1935019999999998
0.42000000000000004	1.191784
0.43	1.189616
0.44	1.186948
0.45	1.183668
0.46	1.17966
0.47000000000000003	1.174564
0.48000000000000004	1.16839
0.49000000000000005	1.160718
0.5	1.1508159999999998
0.51	1.137796
0.52	1.1201759999999998
0.53	1.09425
0.54	1.049674
0.55	0.876632
0.56	0.725588
0.57000000000000006	0.619748
0.58000000000000007	0.445768
0.59000000000000008	0.29803599999999997
0.6	0.18856599999999998
0.61	0.12382
0.62	0.087254
0.63	0.064998
0.64	0.049819999999999996
0.65	0.038882
0.66	0.03069
0.67	0.024402
0.68	0.01948
0.69000000000000006	0.015566
0.70000000000000007	0.01239
0.71000000000000008	0.009904
0.72000000000000008	0.0078719999999999988
0.73	0.006272
0.74	0.004996
0.75	0.003922
0.76	0.0030859999999999998
0.77	0.002388
0.78	0.0018659999999999998
0.79	0.0014579999999999999
0.8	0.001086
0.81	0.000828
0.82000000000000006	0.00062
0.83000000000000007	0.000466
0.84000000000000008	0.00035
0.85000000000000009	0.00025
0.86	0.000198
0.87	0.000128
0.88	9.9999999999999991E-05
0.89	7E-05
0.9	4.8E-05
0.91	3.7999999999999995E-05
0.92	1.8E-05
0.93	9.9999999999999991E-06
0.94000000000000006	1.2E-05
0.95000000000000007	0
0.96000000000000008	2E-06
0.97000000000000008	-6E-06
0.98000000000000009	-2E-06
0.9900000000000001	-6E-06
1	-6E-06
1.01	-4E-06
1.02	-6E-06
1.03	-2E-06
1.04	-6E-06
1.05	-6E-06
1.06	-4E-06
1.07	-8E-06
1.08	0
1.09	-8E-06
1.1	-4E-06
1.11	0
1.12	-6E-06
1.1300000000000001	0
1.1400000000000001	-4E-06
1.1500000000000001	0
1.1600000000000001	-2E-06
1.1700000000000002	-8E-06
1.1800000000000002	0
1.19	-6E-06
1.2	-4E-06
