V2_Q	V1_Q_n
0	1.2000039999999999
0.01	1.2
0.02	1.2000039999999999
0.030000000000000002	1.2000039999999999
0.04	1.200006
0.05	1.2000039999999999
0.060000000000000005	1.2000039999999999
0.07	1.200002
0.08	1.200006
0.090000000000000011	1.2000039999999999
0.1	1.200002
0.11	1.2000039999999999
0.12000000000000001	1.200002
0.13	1.2
0.14	1.200002
0.15	1.200002
0.16	1.1999959999999998
0.17	1.1999959999999998
0.18000000000000002	1.19999
0.19	1.199984
0.2	1.1999819999999999
0.21000000000000002	1.199976
0.22	1.199968
0.23	1.199952
0.24000000000000002	1.199936
0.25	1.199914
0.26	1.199884
0.27	1.199844
0.28	1.199784
0.29000000000000004	1.199712
0.3	1.1996099999999998
0.31	1.199478
0.32	1.1992939999999999
0.33	1.199058
0.34	1.19875
0.35000000000000003	1.19835
0.36000000000000004	1.197822
0.37	1.19715
0.38	1.1962739999999998
0.39	1.195172
0.4	1.193768
0.41000000000000003	1.192002
0.42000000000000004	1.189768
0.43	1.186968
0.44	1.183438
0.45	1.179028
0.46	1.173444
0.47000000000000003	1.1663679999999999
0.48000000000000004	1.157314
0.49000000000000005	1.145526
0.5	1.129546
0.51	1.10706
0.52	1.07244
0.53	0.994278
0.54	0.831386
0.55	0.688188
0.56	0.585202
0.57000000000000006	0.42283
0.58000000000000007	0.284202
0.59000000000000008	0.17319199999999999
0.6	0.10984999999999999
0.61	0.077201999999999993
0.62	0.057248
0.63	0.044059999999999995
0.64	0.034644
0.65	0.027482
0.66	0.021988
0.67	0.0177
0.68	0.014343999999999999
0.69000000000000006	0.0115
0.70000000000000007	0.009248
0.71000000000000008	0.0074399999999999996
0.72000000000000008	0.0060199999999999993
0.73	0.004814
0.74	0.003806
0.75	0.003002
0.76	0.002336
0.77	0.0018399999999999998
0.78	0.001454
0.79	0.001126
0.8	0.00086599999999999991
0.81	0.000656
0.82000000000000006	0.000494
0.83000000000000007	0.000376
0.84000000000000008	0.000276
0.85000000000000009	0.000208
0.86	0.00015
0.87	0.00010999999999999999
0.88	7.5999999999999991E-05
0.89	5.8E-05
0.9	3.4E-05
0.91	1.9999999999999998E-05
0.92	1.4E-05
0.93	9.9999999999999991E-06
0.94000000000000006	0
0.95000000000000007	2E-06
0.96000000000000008	-6E-06
0.97000000000000008	-6E-06
0.98000000000000009	-8E-06
0.9900000000000001	-9.9999999999999991E-06
1	-8E-06
1.01	-8E-06
1.02	-8E-06
1.03	-8E-06
1.04	-8E-06
1.05	-8E-06
1.06	-8E-06
1.07	-8E-06
1.08	-6E-06
1.09	-8E-06
1.1	-6E-06
1.11	-8E-06
1.12	-8E-06
1.1300000000000001	-6E-06
1.1400000000000001	-8E-06
1.1500000000000001	-6E-06
1.1600000000000001	-8E-06
1.1700000000000002	-8E-06
1.1800000000000002	-4E-06
1.19	-4E-06
1.2	-6E-06
