V1_Q_n	V2_Q
0	1.200076
0.01	1.200072
0.02	1.20007
0.030000000000000002	1.200072
0.04	1.200078
0.05	1.200076
0.060000000000000005	1.200072
0.07	1.2000739999999999
0.08	1.2000739999999999
0.090000000000000011	1.20007
0.1	1.200072
0.11	1.20007
0.12000000000000001	1.200072
0.13	1.2000739999999999
0.14	1.20007
0.15	1.200068
0.16	1.20006
0.17	1.20006
0.18000000000000002	1.200052
0.19	1.200042
0.2	1.200034
0.21000000000000002	1.2000199999999999
0.22	1.200002
0.23	1.1999659999999999
0.24000000000000002	1.199936
0.25	1.199892
0.26	1.1998259999999998
0.27	1.199754
0.28	1.199638
0.29000000000000004	1.199496
0.3	1.199316
0.31	1.199068
0.32	1.1987459999999999
0.33	1.1983359999999999
0.34	1.197802
0.35000000000000003	1.19712
0.36000000000000004	1.1962439999999999
0.37	1.195134
0.38	1.193722
0.39	1.191956
0.4	1.18974
0.41000000000000003	1.187006
0.42000000000000004	1.183606
0.43	1.179398
0.44	1.17415
0.45	1.1675339999999999
0.46	1.1591479999999999
0.47000000000000003	1.14839
0.48000000000000004	1.133832
0.49000000000000005	1.114276
0.5	1.085536
0.51	1.034
0.52	0.816902
0.53	0.669492
0.54	0.502552
0.55	0.339986
0.56	0.21165199999999998
0.57000000000000006	0.1313
0.58000000000000007	0.089801999999999993
0.59000000000000008	0.06763
0.6	0.052042
0.61	0.040906
0.62	0.033076
0.63	0.027094
0.64	0.022123999999999998
0.65	0.018132
0.66	0.014858
0.67	0.012211999999999999
0.68	0.010029999999999999
0.69000000000000006	0.00822
0.70000000000000007	0.006728
0.71000000000000008	0.005484
0.72000000000000008	0.004458
0.73	0.003614
0.74	0.002914
0.75	0.00234
0.76	0.001872
0.77	0.00149
0.78	0.001184
0.79	0.000932
0.8	0.000732
0.81	0.000574
0.82000000000000006	0.000448
0.83000000000000007	0.00034399999999999996
0.84000000000000008	0.000272
0.85000000000000009	0.000214
0.86	0.000168
0.87	0.000134
0.88	0.000108
0.89	8.599999999999999E-05
0.9	7.5999999999999991E-05
0.91	5.9999999999999995E-05
0.92	5.6E-05
0.93	5.4E-05
0.94000000000000006	4.6E-05
0.95000000000000007	4.6E-05
0.96000000000000008	4.4E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	3.7999999999999995E-05
0.9900000000000001	3.7999999999999995E-05
1	3.7999999999999995E-05
1.01	3.7999999999999995E-05
1.02	3.9999999999999996E-05
1.03	3.7999999999999995E-05
1.04	3.6E-05
1.05	3.9999999999999996E-05
1.06	3.7999999999999995E-05
1.07	3.9999999999999996E-05
1.08	3.9999999999999996E-05
1.09	3.9999999999999996E-05
1.1	3.9999999999999996E-05
1.11	4.2E-05
1.12	3.9999999999999996E-05
1.1300000000000001	4.2E-05
1.1400000000000001	4.2E-05
1.1500000000000001	4.4E-05
1.1600000000000001	4.2E-05
1.1700000000000002	4.2E-05
1.1800000000000002	4.2E-05
1.19	4.4E-05
1.2	4.2E-05
