V1_Q_n	V2_Q
0	1.200072
0.01	1.20007
0.02	1.200072
0.030000000000000002	1.2000739999999999
0.04	1.2000739999999999
0.05	1.200076
0.060000000000000005	1.200072
0.07	1.200072
0.08	1.200068
0.090000000000000011	1.2000739999999999
0.1	1.20007
0.11	1.20007
0.12000000000000001	1.200068
0.13	1.2000739999999999
0.14	1.20007
0.15	1.2000659999999999
0.16	1.200068
0.17	1.200062
0.18000000000000002	1.2000659999999999
0.19	1.20006
0.2	1.2000579999999999
0.21000000000000002	1.200056
0.22	1.200046
0.23	1.20004
0.24000000000000002	1.20003
0.25	1.200014
0.26	1.19999
0.27	1.199964
0.28	1.199926
0.29000000000000004	1.19987
0.3	1.199802
0.31	1.199712
0.32	1.199594
0.33	1.199438
0.34	1.199228
0.35000000000000003	1.1989619999999999
0.36000000000000004	1.1986139999999999
0.37	1.1981979999999999
0.38	1.197636
0.39	1.196902
0.4	1.1959739999999999
0.41000000000000003	1.19481
0.42000000000000004	1.1933319999999998
0.43	1.1914719999999999
0.44	1.189134
0.45	1.1861599999999999
0.46	1.182388
0.47000000000000003	1.177616
0.48000000000000004	1.171522
0.49000000000000005	1.163618
0.5	1.153154
0.51	1.138658
0.52	1.117586
0.53	1.08196
0.54	0.910642
0.55	0.692052
0.56	0.626132
0.57000000000000006	0.33666999999999997
0.58000000000000007	0.182192
0.59000000000000008	0.114228
0.6	0.081113999999999992
0.61	0.06104
0.62	0.047377999999999997
0.63	0.037422
0.64	0.029896
0.65	0.024027999999999997
0.66	0.01934
0.67	0.015619999999999999
0.68	0.012594
0.69000000000000006	0.010142
0.70000000000000007	0.00814
0.71000000000000008	0.006508
0.72000000000000008	0.00517
0.73	0.0040939999999999995
0.74	0.0032199999999999998
0.75	0.0025239999999999998
0.76	0.0019619999999999998
0.77	0.001518
0.78	0.001168
0.79	0.00089399999999999994
0.8	0.000682
0.81	0.000518
0.82000000000000006	0.000392
0.83000000000000007	0.000296
0.84000000000000008	0.00022999999999999998
0.85000000000000009	0.000176
0.86	0.000136
0.87	0.000108
0.88	8.599999999999999E-05
0.89	6.5999999999999992E-05
0.9	5.4E-05
0.91	4.9999999999999996E-05
0.92	4.6E-05
0.93	3.9999999999999996E-05
0.94000000000000006	3.7999999999999995E-05
0.95000000000000007	3.6E-05
0.96000000000000008	3.6E-05
0.97000000000000008	3.6E-05
0.98000000000000009	3.2E-05
0.9900000000000001	3.2E-05
1	3.4E-05
1.01	3.6E-05
1.02	3.6E-05
1.03	3.4E-05
1.04	3.4E-05
1.05	3.4E-05
1.06	3.6E-05
1.07	3.4E-05
1.08	3.4E-05
1.09	3.6E-05
1.1	3.6E-05
1.11	3.6E-05
1.12	3.4E-05
1.1300000000000001	3.4E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.6E-05
1.1700000000000002	3.7999999999999995E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.9999999999999996E-05
1.2	3.7999999999999995E-05
