V1_Q_n	V2_Q
0	1.20007
0.01	1.200076
0.02	1.200076
0.030000000000000002	1.20007
0.04	1.2000739999999999
0.05	1.20007
0.060000000000000005	1.2000739999999999
0.07	1.2000739999999999
0.08	1.20007
0.090000000000000011	1.200078
0.1	1.200072
0.11	1.200078
0.12000000000000001	1.200072
0.13	1.20007
0.14	1.2000739999999999
0.15	1.2000739999999999
0.16	1.200078
0.17	1.200072
0.18000000000000002	1.200072
0.19	1.20007
0.2	1.200072
0.21000000000000002	1.2000659999999999
0.22	1.2000659999999999
0.23	1.200062
0.24000000000000002	1.20006
0.25	1.20006
0.26	1.2000499999999998
0.27	1.200048
0.28	1.2000439999999999
0.29000000000000004	1.200038
0.3	1.200024
0.31	1.200006
0.32	1.199978
0.33	1.199946
0.34	1.1999039999999999
0.35000000000000003	1.199846
0.36000000000000004	1.199782
0.37	1.199694
0.38	1.1995719999999999
0.39	1.199412
0.4	1.199206
0.41000000000000003	1.198942
0.42000000000000004	1.198702
0.43	1.1980659999999999
0.44	1.197466
0.45	1.196758
0.46	1.1959959999999998
0.47000000000000003	1.194666
0.48000000000000004	1.192896
0.49000000000000005	1.191258
0.5	1.18884
0.51	1.1859739999999999
0.52	1.181814
0.53	1.176466
0.54	1.1704139999999998
0.55	1.160694
0.56	1.14831
0.57000000000000006	1.1250639999999998
0.58000000000000007	0.38245599999999996
0.59000000000000008	0.252988
0.6	0.166176
0.61	0.11577
0.62	0.085525999999999991
0.63	0.066186
0.64	0.052072
0.65	0.041786
0.66	0.0338
0.67	0.027413999999999997
0.68	0.022288
0.69000000000000006	0.01817
0.70000000000000007	0.014712
0.71000000000000008	0.011951999999999999
0.72000000000000008	0.009618
0.73	0.007736
0.74	0.006206
0.75	0.00494
0.76	0.0039099999999999994
0.77	0.0030759999999999997
0.78	0.0023959999999999997
0.79	0.001856
0.8	0.001424
0.81	0.001084
0.82000000000000006	0.000816
0.83000000000000007	0.000602
0.84000000000000008	0.00043999999999999996
0.85000000000000009	0.000312
0.86	0.00021799999999999999
0.87	0.000138
0.88	0.000102
0.89	4.4E-05
0.9	1.4E-05
0.91	2E-06
0.92	-1.9999999999999998E-05
0.93	-2.4E-05
0.94000000000000006	-2.9999999999999997E-05
0.95000000000000007	-3.2E-05
0.96000000000000008	-3.4E-05
0.97000000000000008	-3.6E-05
0.98000000000000009	-3.4E-05
0.9900000000000001	-3.4E-05
1	-2.6E-05
1.01	-3.4E-05
1.02	-2.6E-05
1.03	-3.2E-05
1.04	-2.2E-05
1.05	-1.9999999999999998E-05
1.06	-1.8E-05
1.07	-1.6E-05
1.08	-1.6E-05
1.09	-2.2E-05
1.1	-1.2E-05
1.11	-1.2E-05
1.12	-8E-06
1.1300000000000001	-6E-06
1.1400000000000001	-2E-06
1.1500000000000001	2E-06
1.1600000000000001	-4E-06
1.1700000000000002	4E-06
1.1800000000000002	9.9999999999999991E-06
1.19	8E-06
1.2	9.9999999999999991E-06
