V2_Q	V1_Q_n
0	1.200016
0.01	1.200016
0.02	1.2000199999999999
0.030000000000000002	1.200016
0.04	1.200014
0.05	1.200018
0.060000000000000005	1.200014
0.07	1.200018
0.08	1.200016
0.090000000000000011	1.200014
0.1	1.200018
0.11	1.200018
0.12000000000000001	1.200014
0.13	1.200014
0.14	1.2000199999999999
0.15	1.200016
0.16	1.200016
0.17	1.200022
0.18000000000000002	1.200016
0.19	1.200014
0.2	1.200014
0.21000000000000002	1.200018
0.22	1.200018
0.23	1.200016
0.24000000000000002	1.200018
0.25	1.200016
0.26	1.200014
0.27	1.200016
0.28	1.2000199999999999
0.29000000000000004	1.200016
0.3	1.200018
0.31	1.200018
0.32	1.200014
0.33	1.200014
0.34	1.200018
0.35000000000000003	1.200016
0.36000000000000004	1.200014
0.37	1.200016
0.38	1.2000119999999999
0.39	1.200016
0.4	1.200018
0.41000000000000003	1.2000199999999999
0.42000000000000004	1.200014
0.43	1.200016
0.44	1.200018
0.45	1.200016
0.46	1.200016
0.47000000000000003	1.200016
0.48000000000000004	1.2000119999999999
0.49000000000000005	1.2000199999999999
0.5	1.200018
0.51	1.200016
0.52	1.200016
0.53	1.200016
0.54	1.200016
0.55	1.200014
0.56	1.200016
0.57000000000000006	1.200014
0.58000000000000007	1.200014
0.59000000000000008	1.200022
0.6	1.200016
0.61	1.200018
0.62	1.2000199999999999
0.63	1.200014
0.64	1.20001
0.65	1.200006
0.66	1.2000039999999999
0.67	1.2000039999999999
0.68	1.200008
0.69000000000000006	1.2000039999999999
0.70000000000000007	1.200008
0.71000000000000008	1.200006
0.72000000000000008	1.200006
0.73	1.2
0.74	1.199984
0.75	1.199962
0.76	1.199978
0.77	1.1999659999999999
0.78	1.1999419999999998
0.79	1.199902
0.8	1.199846
0.81	1.199748
0.82000000000000006	1.199594
0.83000000000000007	1.1993179999999999
0.84000000000000008	1.198852
0.85000000000000009	1.197998
0.86	1.196378
0.87	0.587114
0.88	0.362606
0.89	0.273588
0.9	0.075962
0.91	0.069756
0.92	0.065356
0.93	0.061821999999999995
0.94000000000000006	0.061118
0.95000000000000007	0.058036
0.96000000000000008	0.062544
0.97000000000000008	0.062479999999999994
0.98000000000000009	0.067106
0.9900000000000001	0.068384
1	0.056518
1.01	0.051968
1.02	0.056936
1.03	0.057317999999999994
1.04	0.057898
1.05	0.058182
1.06	0.060303999999999996
1.07	0.071452
1.08	0.071565999999999991
1.09	0.075124
1.1	0.068538
1.11	0.071632
1.12	0.065961999999999993
1.1300000000000001	0.069834
1.1400000000000001	0.075664
1.1500000000000001	0.076916
1.1600000000000001	0.071904
1.1700000000000002	0.078128
1.1800000000000002	0.079358
1.19	0.084064
1.2	0.078008
