V1_Q_n	V2_Q
0	1.200068
0.012	1.200072
0.024	1.200072
0.036000000000000004	1.20007
0.048	1.20007
0.060000000000000005	1.200078
0.072000000000000008	1.20007
0.084	1.200072
0.096	1.2000659999999999
0.108	1.200072
0.12000000000000001	1.2000659999999999
0.132	1.200068
0.14400000000000002	1.2000739999999999
0.156	1.20007
0.168	1.2000739999999999
0.18000000000000002	1.200072
0.192	1.2000739999999999
0.20400000000000002	1.20007
0.216	1.2000739999999999
0.228	1.200072
0.24000000000000002	1.2000739999999999
0.252	1.2000819999999999
0.264	1.200072
0.276	1.200076
0.28800000000000003	1.20007
0.3	1.200076
0.312	1.200072
0.324	1.200072
0.336	1.200068
0.34800000000000003	1.200068
0.36000000000000004	1.200072
0.372	1.200072
0.384	1.200068
0.396	1.200068
0.40800000000000003	1.200062
0.42000000000000004	1.200052
0.432	1.200048
0.444	1.200038
0.456	1.200032
0.468	1.200008
0.48000000000000004	1.199988
0.49200000000000005	1.199956
0.504	1.199926
0.516	1.19987
0.528	1.199798
0.54	1.199594
0.552	1.199514
0.56400000000000006	1.19932
0.57600000000000007	1.199204
0.58800000000000008	1.1987919999999999
0.6	1.198178
0.612	1.197398
0.624	1.19618
0.636	1.1944919999999999
0.648	1.1916259999999999
0.66	1.1865759999999999
0.672	1.181144
0.684	0.5865
0.69600000000000006	0.569022
0.70800000000000007	0.554924
0.72000000000000008	0.544126
0.732	0.534604
0.744	0.523562
0.756	0.515694
0.768	0.508428
0.78	0.500316
0.792	0.491714
0.804	0.484718
0.81600000000000006	0.47988
0.82800000000000007	0.472578
0.84000000000000008	0.46726999999999996
0.85200000000000009	0.463076
0.864	0.456822
0.876	0.451542
0.888	0.445428
0.9	0.440828
0.912	0.435834
0.924	0.429448
0.936	0.42535799999999996
0.94800000000000006	0.41809399999999997
0.96000000000000008	0.41931999999999997
0.97200000000000009	0.413782
0.9840000000000001	0.40904399999999996
0.996	0.403966
1.008	0.398348
1.02	0.394466
1.032	0.39000399999999996
1.044	0.388414
1.056	0.37791199999999997
1.068	0.37673399999999996
1.08	0.375048
1.092	0.37099
1.104	0.373398
1.116	0.369376
1.1280000000000001	0.363456
1.1400000000000001	0.36361
1.1520000000000001	0.35926399999999997
1.1640000000000002	0.356842
1.1760000000000002	0.351966
1.1880000000000002	0.34851
1.2	0.345028
