V1_Q_n	V2_Q
0	1.2000579999999999
0.012	1.200062
0.024	1.200064
0.036000000000000004	1.20006
0.048	1.200062
0.060000000000000005	1.2000579999999999
0.072000000000000008	1.200062
0.084	1.200068
0.096	1.200064
0.108	1.20006
0.12000000000000001	1.20006
0.132	1.200056
0.14400000000000002	1.200062
0.156	1.200056
0.168	1.200054
0.18000000000000002	1.200056
0.192	1.200056
0.20400000000000002	1.2000499999999998
0.216	1.200046
0.228	1.20004
0.24000000000000002	1.200034
0.252	1.200018
0.264	1.200002
0.276	1.199978
0.28800000000000003	1.199946
0.3	1.199902
0.312	1.199848
0.324	1.199764
0.336	1.199646
0.34800000000000003	1.19949
0.36000000000000004	1.1992779999999998
0.372	1.198982
0.384	1.1986059999999998
0.396	1.198088
0.40800000000000003	1.1973939999999999
0.42000000000000004	1.196482
0.432	1.195268
0.444	1.193692
0.456	1.191716
0.468	1.189076
0.48000000000000004	1.1854799999999999
0.49200000000000005	1.18101
0.504	1.175008
0.516	1.166938
0.528	1.155988
0.54	1.139662
0.552	1.111812
0.56400000000000006	0.889598
0.57600000000000007	0.627846
0.58800000000000008	0.590174
0.6	0.562654
0.612	0.541974
0.624	0.523888
0.636	0.507966
0.648	0.492656
0.66	0.47864399999999996
0.672	0.46527199999999996
0.684	0.45278399999999996
0.69600000000000006	0.441324
0.70800000000000007	0.430168
0.72000000000000008	0.41920399999999997
0.732	0.408792
0.744	0.398866
0.756	0.38922399999999996
0.768	0.37956999999999996
0.78	0.37062
0.792	0.361836
0.804	0.353
0.81600000000000006	0.34481
0.82800000000000007	0.33711599999999997
0.84000000000000008	0.329364
0.85200000000000009	0.321934
0.864	0.314564
0.876	0.307654
0.888	0.300894
0.9	0.294558
0.912	0.288296
0.924	0.28248
0.936	0.276856
0.94800000000000006	0.271586
0.96000000000000008	0.26672
0.97200000000000009	0.26206
0.9840000000000001	0.257092
0.996	0.252664
1.008	0.24781399999999998
1.02	0.243718
1.032	0.239928
1.044	0.236262
1.056	0.23203
1.068	0.228538
1.08	0.22541
1.092	0.22175999999999999
1.104	0.219446
1.116	0.216474
1.1280000000000001	0.213752
1.1400000000000001	0.210994
1.1520000000000001	0.209092
1.1640000000000002	0.206788
1.1760000000000002	0.20485399999999998
1.1880000000000002	0.202818
1.2	0.20091799999999999
