V1_Q_n	V2_Q
0	1.200078
0.012	1.200078
0.024	1.2000739999999999
0.036000000000000004	1.200076
0.048	1.200076
0.060000000000000005	1.200076
0.072000000000000008	1.200076
0.084	1.20008
0.096	1.200076
0.108	1.2000739999999999
0.12000000000000001	1.2000739999999999
0.132	1.20007
0.14400000000000002	1.200076
0.156	1.2000739999999999
0.168	1.200072
0.18000000000000002	1.200076
0.192	1.2000739999999999
0.20400000000000002	1.200068
0.216	1.20007
0.228	1.200068
0.24000000000000002	1.200064
0.252	1.20006
0.264	1.200056
0.276	1.2000439999999999
0.28800000000000003	1.200032
0.3	1.200014
0.312	1.19999
0.324	1.199952
0.336	1.1999039999999999
0.34800000000000003	1.1998339999999999
0.36000000000000004	1.199732
0.372	1.1995959999999999
0.384	1.1994
0.396	1.1991239999999999
0.40800000000000003	1.198756
0.42000000000000004	1.198242
0.432	1.19754
0.444	1.1965759999999999
0.456	1.1952639999999999
0.468	1.19349
0.48000000000000004	1.19111
0.49200000000000005	1.187992
0.504	1.183732
0.516	1.1779119999999999
0.528	1.169908
0.54	1.1585379999999999
0.552	1.141786
0.56400000000000006	1.114608
0.57600000000000007	1.026032
0.58800000000000008	0.874504
0.6	0.643334
0.612	0.599564
0.624	0.57128
0.636	0.54926999999999992
0.648	0.530942
0.66	0.514876
0.672	0.500308
0.684	0.48714199999999996
0.69600000000000006	0.47470399999999996
0.70800000000000007	0.462684
0.72000000000000008	0.451296
0.732	0.44028599999999996
0.744	0.429266
0.756	0.41876399999999997
0.768	0.4087
0.78	0.398646
0.792	0.388966
0.804	0.37945999999999996
0.81600000000000006	0.37018999999999996
0.82800000000000007	0.361042
0.84000000000000008	0.351972
0.85200000000000009	0.343186
0.864	0.33456199999999997
0.876	0.326106
0.888	0.31789999999999996
0.9	0.309868
0.912	0.301932
0.924	0.29437199999999997
0.936	0.286952
0.94800000000000006	0.2799
0.96000000000000008	0.272994
0.97200000000000009	0.26644599999999996
0.9840000000000001	0.260142
0.996	0.254026
1.008	0.248328
1.02	0.24279399999999998
1.032	0.237538
1.044	0.232678
1.056	0.227676
1.068	0.22333999999999998
1.08	0.219102
1.092	0.215046
1.104	0.210922
1.116	0.20735199999999998
1.1280000000000001	0.203982
1.1400000000000001	0.2007
1.1520000000000001	0.197428
1.1640000000000002	0.194608
1.1760000000000002	0.19172599999999998
1.1880000000000002	0.18913
1.2	0.186612
