V2_Q	V1_Q_n
0	1.200022
0.01	1.200024
0.02	1.2000199999999999
0.030000000000000002	1.2000199999999999
0.04	1.2000199999999999
0.05	1.2000199999999999
0.060000000000000005	1.2000199999999999
0.07	1.2000199999999999
0.08	1.2000199999999999
0.090000000000000011	1.200018
0.1	1.200016
0.11	1.2000199999999999
0.12000000000000001	1.200018
0.13	1.200016
0.14	1.200016
0.15	1.200018
0.16	1.200016
0.17	1.200018
0.18000000000000002	1.200016
0.19	1.200016
0.2	1.200014
0.21000000000000002	1.200016
0.22	1.2000119999999999
0.23	1.20001
0.24000000000000002	1.20001
0.25	1.200002
0.26	1.200002
0.27	1.1999959999999998
0.28	1.19999
0.29000000000000004	1.19997
0.3	1.1999579999999999
0.31	1.199938
0.32	1.199908
0.33	1.199864
0.34	1.199816
0.35000000000000003	1.1997419999999999
0.36000000000000004	1.1996419999999999
0.37	1.199514
0.38	1.1993399999999999
0.39	1.199114
0.4	1.1988159999999999
0.41000000000000003	1.1984219999999999
0.42000000000000004	1.1978959999999999
0.43	1.197206
0.44	1.1962979999999999
0.45	1.195106
0.46	1.1935099999999999
0.47000000000000003	1.191508
0.48000000000000004	1.1888619999999999
0.49000000000000005	1.185416
0.5	1.18092
0.51	1.174984
0.52	1.167108
0.53	1.156434
0.54	1.141214
0.55	1.118364
0.56	1.07613
0.57000000000000006	0.766296
0.58000000000000007	0.614896
0.59000000000000008	0.39743999999999996
0.6	0.194906
0.61	0.107862
0.62	0.071356
0.63	0.051449999999999996
0.64	0.038593999999999996
0.65	0.029518
0.66	0.022954
0.67	0.017976
0.68	0.014081999999999999
0.69000000000000006	0.011106
0.70000000000000007	0.008714
0.71000000000000008	0.006872
0.72000000000000008	0.005398
0.73	0.0042179999999999995
0.74	0.0032819999999999998
0.75	0.0025499999999999997
0.76	0.0019619999999999998
0.77	0.001508
0.78	0.0011459999999999999
0.79	0.000864
0.8	0.000654
0.81	0.000486
0.82000000000000006	0.00035999999999999997
0.83000000000000007	0.000268
0.84000000000000008	0.000194
0.85000000000000009	0.000138
0.86	9.8E-05
0.87	7.2E-05
0.88	4.4E-05
0.89	2.8E-05
0.9	1.8E-05
0.91	6E-06
0.92	2E-06
0.93	0
0.94000000000000006	-6E-06
0.95000000000000007	-6E-06
0.96000000000000008	-1.2E-05
0.97000000000000008	-6E-06
0.98000000000000009	-1.2E-05
0.9900000000000001	-1.4E-05
1	-9.9999999999999991E-06
1.01	-1.2E-05
1.02	-9.9999999999999991E-06
1.03	-9.9999999999999991E-06
1.04	-9.9999999999999991E-06
1.05	-8E-06
1.06	-1.2E-05
1.07	-9.9999999999999991E-06
1.08	-9.9999999999999991E-06
1.09	-1.2E-05
1.1	-8E-06
1.11	-8E-06
1.12	-9.9999999999999991E-06
1.1300000000000001	-1.2E-05
1.1400000000000001	-8E-06
1.1500000000000001	-8E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-8E-06
1.1800000000000002	-6E-06
1.19	-9.9999999999999991E-06
1.2	-8E-06
