V1_Q_n	V2_Q
0	1.20007
0.012	1.20007
0.024	1.2000659999999999
0.036000000000000004	1.200068
0.048	1.20007
0.060000000000000005	1.200068
0.072000000000000008	1.200072
0.084	1.200064
0.096	1.2000659999999999
0.108	1.200064
0.12000000000000001	1.2000659999999999
0.132	1.200064
0.14400000000000002	1.20007
0.156	1.20006
0.168	1.20006
0.18000000000000002	1.2000579999999999
0.192	1.2000499999999998
0.20400000000000002	1.200042
0.216	1.200038
0.228	1.2000279999999999
0.24000000000000002	1.20001
0.252	1.199986
0.264	1.199944
0.276	1.1998879999999998
0.28800000000000003	1.199816
0.3	1.199706
0.312	1.1995559999999998
0.324	1.1993479999999999
0.336	1.199042
0.34800000000000003	1.19864
0.36000000000000004	1.19808
0.372	1.1973099999999999
0.384	1.1962599999999999
0.396	1.194836
0.40800000000000003	1.19294
0.42000000000000004	1.190448
0.432	1.187162
0.444	1.18288
0.456	1.177384
0.468	1.170172
0.48000000000000004	1.1609399999999999
0.49200000000000005	1.148034
0.504	1.130088
0.516	1.1028499999999999
0.528	1.056638
0.54	0.908798
0.552	0.76779999999999993
0.56400000000000006	0.67754399999999992
0.57600000000000007	0.643654
0.58800000000000008	0.619248
0.6	0.5989
0.612	0.58090999999999993
0.624	0.564808
0.636	0.549848
0.648	0.535968
0.66	0.52281
0.672	0.509792
0.684	0.497488
0.69600000000000006	0.485332
0.70800000000000007	0.47348199999999996
0.72000000000000008	0.461866
0.732	0.450432
0.744	0.43935399999999997
0.756	0.42843
0.768	0.41742599999999996
0.78	0.40653799999999995
0.792	0.39600599999999997
0.804	0.3856
0.81600000000000006	0.37534799999999996
0.82800000000000007	0.36538
0.84000000000000008	0.355618
0.85200000000000009	0.3459
0.864	0.336564
0.876	0.327486
0.888	0.31919
0.9	0.310832
0.912	0.30274599999999996
0.924	0.29503599999999996
0.936	0.287354
0.94800000000000006	0.280186
0.96000000000000008	0.273464
0.97200000000000009	0.267036
0.9840000000000001	0.260778
0.996	0.25462599999999996
1.008	0.24901399999999999
1.02	0.24382199999999998
1.032	0.238784
1.044	0.233814
1.056	0.229238
1.068	0.22487
1.08	0.220964
1.092	0.21706
1.104	0.213188
1.116	0.209474
1.1280000000000001	0.206138
1.1400000000000001	0.20295
1.1520000000000001	0.199878
1.1640000000000002	0.19711599999999999
1.1760000000000002	0.194182
1.1880000000000002	0.19158599999999998
1.2	0.188856
