V2_Q	V1_Q_n
0	1.200014
0.012	1.200014
0.024	1.200014
0.036000000000000004	1.200014
0.048	1.200016
0.060000000000000005	1.2000199999999999
0.072000000000000008	1.200016
0.084	1.200014
0.096	1.2000119999999999
0.108	1.200022
0.12000000000000001	1.200018
0.132	1.2000119999999999
0.14400000000000002	1.2000119999999999
0.156	1.200014
0.168	1.200016
0.18000000000000002	1.2000119999999999
0.192	1.200008
0.20400000000000002	1.20001
0.216	1.200006
0.228	1.2000039999999999
0.24000000000000002	1.199994
0.252	1.19999
0.264	1.199984
0.276	1.199968
0.28800000000000003	1.1999499999999999
0.3	1.199922
0.312	1.199886
0.324	1.1998339999999999
0.336	1.199756
0.34800000000000003	1.199668
0.36000000000000004	1.1995179999999999
0.372	1.199322
0.384	1.1990319999999999
0.396	1.1986379999999999
0.40800000000000003	1.198084
0.42000000000000004	1.197304
0.432	1.196242
0.444	1.194714
0.456	1.1925059999999998
0.468	1.1897
0.48000000000000004	1.185544
0.49200000000000005	1.17966
0.504	1.17106
0.516	1.158504
0.528	1.1372499999999999
0.54	1.093348
0.552	0.699882
0.56400000000000006	0.645756
0.57600000000000007	0.615454
0.58800000000000008	0.591376
0.6	0.57114999999999994
0.612	0.553496
0.624	0.537404
0.636	0.52125
0.648	0.50547
0.66	0.49246799999999996
0.672	0.480826
0.684	0.47070999999999996
0.69600000000000006	0.45939399999999997
0.70800000000000007	0.44818399999999997
0.72000000000000008	0.437544
0.732	0.427156
0.744	0.416856
0.756	0.406076
0.768	0.39627599999999996
0.78	0.385988
0.792	0.37707799999999997
0.804	0.36976
0.81600000000000006	0.36097999999999997
0.82800000000000007	0.35245
0.84000000000000008	0.344412
0.85200000000000009	0.33638999999999997
0.864	0.328718
0.876	0.321194
0.888	0.314058
0.9	0.306926
0.912	0.300228
0.924	0.29348399999999997
0.936	0.28649199999999997
0.94800000000000006	0.28109999999999996
0.96000000000000008	0.275904
0.97200000000000009	0.270692
0.9840000000000001	0.265916
0.996	0.261086
1.008	0.256196
1.02	0.251942
1.032	0.246942
1.044	0.2437
1.056	0.239056
1.068	0.23521999999999999
1.08	0.232184
1.092	0.22898
1.104	0.226406
1.116	0.223788
1.1280000000000001	0.22075
1.1400000000000001	0.21761
1.1520000000000001	0.215056
1.1640000000000002	0.212578
1.1760000000000002	0.21084999999999998
1.1880000000000002	0.208652
1.2	0.206148
