V2_Q	V1_Q_n
0	1.200016
0.01	1.200014
0.02	1.200014
0.030000000000000002	1.200018
0.04	1.200014
0.05	1.200016
0.060000000000000005	1.2000199999999999
0.07	1.200018
0.08	1.200016
0.090000000000000011	1.200016
0.1	1.200016
0.11	1.200014
0.12000000000000001	1.200016
0.13	1.200014
0.14	1.20001
0.15	1.200014
0.16	1.2000119999999999
0.17	1.2000119999999999
0.18000000000000002	1.200014
0.19	1.200014
0.2	1.2000119999999999
0.21000000000000002	1.200006
0.22	1.200006
0.23	1.2
0.24000000000000002	1.1999959999999998
0.25	1.199992
0.26	1.199988
0.27	1.1999739999999999
0.28	1.199962
0.29000000000000004	1.199948
0.3	1.199924
0.31	1.199892
0.32	1.199856
0.33	1.199808
0.34	1.19974
0.35000000000000003	1.1996499999999999
0.36000000000000004	1.19953
0.37	1.19937
0.38	1.19916
0.39	1.1988919999999999
0.4	1.198532
0.41000000000000003	1.1980899999999999
0.42000000000000004	1.197496
0.43	1.196744
0.44	1.195778
0.45	1.1945459999999999
0.46	1.192972
0.47000000000000003	1.190992
0.48000000000000004	1.188408
0.49000000000000005	1.18518
0.5	1.180956
0.51	1.1756499999999999
0.52	1.168842
0.53	1.1597119999999999
0.54	1.147084
0.55	1.128958
0.56	1.099016
0.57000000000000006	0.875226
0.58000000000000007	0.65964
0.59000000000000008	0.41730599999999995
0.6	0.24839
0.61	0.14662
0.62	0.097721999999999989
0.63	0.071116
0.64	0.054001999999999994
0.65	0.041923999999999996
0.66	0.033049999999999996
0.67	0.026269999999999998
0.68	0.020998
0.69000000000000006	0.016828
0.70000000000000007	0.013472
0.71000000000000008	0.010784
0.72000000000000008	0.008628
0.73	0.006872
0.74	0.005458
0.75	0.00435
0.76	0.00342
0.77	0.002682
0.78	0.002092
0.79	0.001614
0.8	0.00124
0.81	0.000946
0.82000000000000006	0.000716
0.83000000000000007	0.000534
0.84000000000000008	0.000394
0.85000000000000009	0.000292
0.86	0.000206
0.87	0.00014199999999999998
0.88	9.2E-05
0.89	5.6E-05
0.9	2.8E-05
0.91	9.9999999999999991E-06
0.92	-6E-06
0.93	-1.4E-05
0.94000000000000006	-2.2E-05
0.95000000000000007	-2.6E-05
0.96000000000000008	-2.8E-05
0.97000000000000008	-2.9999999999999997E-05
0.98000000000000009	-2.9999999999999997E-05
0.9900000000000001	-3.2E-05
1	-3.2E-05
1.01	-3.6E-05
1.02	-2.8E-05
1.03	-2.8E-05
1.04	-2.9999999999999997E-05
1.05	-3.2E-05
1.06	-3.2E-05
1.07	-2.8E-05
1.08	-2.9999999999999997E-05
1.09	-2.4E-05
1.1	-2.2E-05
1.11	-2.4E-05
1.12	-1.9999999999999998E-05
1.1300000000000001	-2.2E-05
1.1400000000000001	-2.2E-05
1.1500000000000001	-2.2E-05
1.1600000000000001	-2.2E-05
1.1700000000000002	-2.2E-05
1.1800000000000002	-1.9999999999999998E-05
1.19	-1.8E-05
1.2	-1.9999999999999998E-05
