V2_Q	V1_Q_n
0	1.200024
0.012	1.200024
0.024	1.200016
0.036000000000000004	1.200018
0.048	1.200016
0.060000000000000005	1.200016
0.072000000000000008	1.200014
0.084	1.200016
0.096	1.20001
0.108	1.2000119999999999
0.12000000000000001	1.2000119999999999
0.132	1.200008
0.14400000000000002	1.199998
0.156	1.199994
0.168	1.199984
0.18000000000000002	1.199972
0.192	1.1999499999999999
0.20400000000000002	1.1999199999999999
0.216	1.199882
0.228	1.19983
0.24000000000000002	1.199752
0.252	1.199648
0.264	1.199512
0.276	1.199324
0.28800000000000003	1.199076
0.3	1.1987379999999999
0.312	1.198302
0.324	1.19772
0.336	1.19696
0.34800000000000003	1.1959819999999999
0.36000000000000004	1.19471
0.372	1.193084
0.384	1.191018
0.396	1.188388
0.40800000000000003	1.18503
0.42000000000000004	1.180794
0.432	1.1754419999999999
0.444	1.168566
0.456	1.1596419999999998
0.468	1.147622
0.48000000000000004	1.130834
0.49200000000000005	1.105556
0.504	1.061334
0.516	0.87170399999999992
0.528	0.71422599999999992
0.54	0.60029
0.552	0.557138
0.56400000000000006	0.528098
0.57600000000000007	0.50576
0.58800000000000008	0.48590999999999995
0.6	0.46896
0.612	0.45349399999999995
0.624	0.439418
0.636	0.42629999999999996
0.648	0.41320999999999997
0.66	0.40154399999999996
0.672	0.390088
0.684	0.37961799999999996
0.69600000000000006	0.36899
0.70800000000000007	0.35883
0.72000000000000008	0.348748
0.732	0.33906
0.744	0.329748
0.756	0.32011799999999996
0.768	0.310958
0.78	0.30274799999999996
0.792	0.29381399999999996
0.804	0.285336
0.81600000000000006	0.277232
0.82800000000000007	0.269758
0.84000000000000008	0.262304
0.85200000000000009	0.255176
0.864	0.24817599999999998
0.876	0.24165599999999998
0.888	0.23530199999999998
0.9	0.229538
0.912	0.22409199999999999
0.924	0.218662
0.936	0.21351599999999998
0.94800000000000006	0.208512
0.96000000000000008	0.20385599999999998
0.97200000000000009	0.19929
0.9840000000000001	0.195216
0.996	0.19133799999999998
1.008	0.18767799999999998
1.02	0.18424
1.032	0.18087
1.044	0.17746599999999999
1.056	0.174434
1.068	0.171696
1.08	0.169044
1.092	0.166484
1.104	0.163878
1.116	0.161466
1.1280000000000001	0.159184
1.1400000000000001	0.157018
1.1520000000000001	0.154972
1.1640000000000002	0.153082
1.1760000000000002	0.15104599999999999
1.1880000000000002	0.14923
1.2	0.14753
