V1_Q_n	V2_Q
0	1.200078
0.012	1.2000739999999999
0.024	1.200078
0.036000000000000004	1.200072
0.048	1.20008
0.060000000000000005	1.200076
0.072000000000000008	1.20008
0.084	1.200078
0.096	1.20008
0.108	1.200076
0.12000000000000001	1.200078
0.132	1.20008
0.14400000000000002	1.200076
0.156	1.200076
0.168	1.20007
0.18000000000000002	1.20007
0.192	1.2000579999999999
0.20400000000000002	1.200052
0.216	1.2000439999999999
0.228	1.200024
0.24000000000000002	1.199998
0.252	1.1999659999999999
0.264	1.199916
0.276	1.19984
0.28800000000000003	1.199748
0.3	1.199606
0.312	1.199406
0.324	1.199144
0.336	1.19876
0.34800000000000003	1.1982519999999999
0.36000000000000004	1.197562
0.372	1.19662
0.384	1.195374
0.396	1.19372
0.40800000000000003	1.19157
0.42000000000000004	1.188748
0.432	1.185092
0.444	1.1803599999999999
0.456	1.174212
0.468	1.166188
0.48000000000000004	1.155754
0.49200000000000005	1.1416039999999998
0.504	1.121696
0.516	1.091268
0.528	1.0411679999999999
0.54	0.89784199999999992
0.552	0.714838
0.56400000000000006	0.66313
0.57600000000000007	0.633996
0.58800000000000008	0.61156599999999994
0.6	0.593048
0.612	0.576244
0.624	0.560576
0.636	0.54606599999999994
0.648	0.532264
0.66	0.51908599999999994
0.672	0.506474
0.684	0.494206
0.69600000000000006	0.482242
0.70800000000000007	0.470574
0.72000000000000008	0.459234
0.732	0.448098
0.744	0.437164
0.756	0.426428
0.768	0.415798
0.78	0.405506
0.792	0.395292
0.804	0.385314
0.81600000000000006	0.375584
0.82800000000000007	0.36597599999999997
0.84000000000000008	0.356674
0.85200000000000009	0.34753799999999996
0.864	0.338706
0.876	0.330134
0.888	0.321812
0.9	0.313834
0.912	0.30613599999999996
0.924	0.298718
0.936	0.291632
0.94800000000000006	0.28488399999999997
0.96000000000000008	0.278798
0.97200000000000009	0.272632
0.9840000000000001	0.26656399999999997
0.996	0.26073399999999997
1.008	0.25544
1.02	0.250418
1.032	0.245632
1.044	0.24106799999999998
1.056	0.236646
1.068	0.232568
1.08	0.22858199999999998
1.092	0.224802
1.104	0.221492
1.116	0.21806
1.1280000000000001	0.21486
1.1400000000000001	0.211758
1.1520000000000001	0.208674
1.1640000000000002	0.20587799999999998
1.1760000000000002	0.203074
1.1880000000000002	0.20080399999999998
1.2	0.19841599999999998
