V2_Q	V1_Q_n
0	1.200014
0.01	1.200016
0.02	1.200018
0.030000000000000002	1.200018
0.04	1.200018
0.05	1.200018
0.060000000000000005	1.200022
0.07	1.200018
0.08	1.200016
0.090000000000000011	1.200018
0.1	1.200018
0.11	1.200018
0.12000000000000001	1.200014
0.13	1.2000199999999999
0.14	1.200018
0.15	1.200018
0.16	1.200018
0.17	1.200016
0.18000000000000002	1.2000199999999999
0.19	1.200018
0.2	1.200018
0.21000000000000002	1.2000199999999999
0.22	1.200016
0.23	1.20001
0.24000000000000002	1.2000119999999999
0.25	1.200014
0.26	1.2000039999999999
0.27	1.200006
0.28	1.2000039999999999
0.29000000000000004	1.2
0.3	1.199994
0.31	1.199984
0.32	1.199972
0.33	1.199952
0.34	1.199938
0.35000000000000003	1.199906
0.36000000000000004	1.199872
0.37	1.199822
0.38	1.1997499999999999
0.39	1.199656
0.4	1.199532
0.41000000000000003	1.199354
0.42000000000000004	1.199118
0.43	1.198806
0.44	1.198364
0.45	1.197776
0.46	1.196974
0.47000000000000003	1.1958879999999998
0.48000000000000004	1.1943979999999999
0.49000000000000005	1.1923979999999999
0.5	1.189648
0.51	1.18591
0.52	1.1808459999999998
0.53	1.173614
0.54	1.16308
0.55	1.1465239999999999
0.56	1.1162779999999999
0.57000000000000006	0.78399
0.58000000000000007	0.64578
0.59000000000000008	0.308608
0.6	0.16380799999999998
0.61	0.09355
0.62	0.06134
0.63	0.043684
0.64	0.032438
0.65	0.024565999999999998
0.66	0.018793999999999998
0.67	0.01453
0.68	0.011318
0.69000000000000006	0.008818
0.70000000000000007	0.0068379999999999995
0.71000000000000008	0.005284
0.72000000000000008	0.004076
0.73	0.003134
0.74	0.002392
0.75	0.0018039999999999998
0.76	0.001344
0.77	0.001004
0.78	0.000736
0.79	0.000534
0.8	0.000376
0.81	0.00026
0.82000000000000006	0.000174
0.83000000000000007	0.000104
0.84000000000000008	5.4E-05
0.85000000000000009	2.6E-05
0.86	2E-06
0.87	-1.6E-05
0.88	-3.2E-05
0.89	-3.7999999999999995E-05
0.9	-4.2E-05
0.91	-4.8E-05
0.92	-4.6E-05
0.93	-4.9999999999999996E-05
0.94000000000000006	-4.8E-05
0.95000000000000007	-4.8E-05
0.96000000000000008	-5.4E-05
0.97000000000000008	-4.8E-05
0.98000000000000009	-4.4E-05
0.9900000000000001	-4.8E-05
1	-4.8E-05
1.01	-4.2E-05
1.02	-4.2E-05
1.03	-3.9999999999999996E-05
1.04	-4.2E-05
1.05	-3.6E-05
1.06	-3.6E-05
1.07	-3.4E-05
1.08	-3.4E-05
1.09	-3.2E-05
1.1	-2.9999999999999997E-05
1.11	-2.8E-05
1.12	-2.9999999999999997E-05
1.1300000000000001	-2.8E-05
1.1400000000000001	-2.8E-05
1.1500000000000001	-2.8E-05
1.1600000000000001	-2.4E-05
1.1700000000000002	-2.2E-05
1.1800000000000002	-2.4E-05
1.19	-1.9999999999999998E-05
1.2	-1.9999999999999998E-05
