V2_Q	V1_Q_n
0	1.200016
0.01	1.200014
0.02	1.200014
0.030000000000000002	1.200014
0.04	1.200018
0.05	1.200018
0.060000000000000005	1.200014
0.07	1.200018
0.08	1.200018
0.090000000000000011	1.200014
0.1	1.200018
0.11	1.200022
0.12000000000000001	1.200016
0.13	1.2000199999999999
0.14	1.200014
0.15	1.200014
0.16	1.200014
0.17	1.200018
0.18000000000000002	1.20001
0.19	1.200014
0.2	1.200016
0.21000000000000002	1.200014
0.22	1.200014
0.23	1.200014
0.24000000000000002	1.2000039999999999
0.25	1.200002
0.26	1.199998
0.27	1.199994
0.28	1.199988
0.29000000000000004	1.199968
0.3	1.19996
0.31	1.1999419999999998
0.32	1.199916
0.33	1.199884
0.34	1.19983
0.35000000000000003	1.199774
0.36000000000000004	1.199684
0.37	1.1995639999999999
0.38	1.1994019999999999
0.39	1.1991939999999999
0.4	1.1989079999999999
0.41000000000000003	1.198528
0.42000000000000004	1.1980439999999999
0.43	1.1973799999999999
0.44	1.196518
0.45	1.195358
0.46	1.193844
0.47000000000000003	1.191876
0.48000000000000004	1.189266
0.49000000000000005	1.185846
0.5	1.181394
0.51	1.17556
0.52	1.167584
0.53	1.156692
0.54	1.140906
0.55	1.116736
0.56	1.073158
0.57000000000000006	0.77619799999999994
0.58000000000000007	0.631416
0.59000000000000008	0.37974399999999997
0.6	0.21317
0.61	0.123442
0.62	0.081056
0.63	0.058348
0.64	0.043665999999999996
0.65	0.033474
0.66	0.026004
0.67	0.020374
0.68	0.016068
0.69000000000000006	0.012683999999999999
0.70000000000000007	0.009972
0.71000000000000008	0.0078719999999999988
0.72000000000000008	0.0061779999999999995
0.73	0.004836
0.74	0.0037679999999999996
0.75	0.002914
0.76	0.002244
0.77	0.0017079999999999999
0.78	0.001292
0.79	0.000968
0.8	0.000714
0.81	0.00052799999999999993
0.82000000000000006	0.000374
0.83000000000000007	0.00027
0.84000000000000008	0.00018999999999999998
0.85000000000000009	0.000128
0.86	8.4E-05
0.87	4.6E-05
0.88	2.4E-05
0.89	8E-06
0.9	-9.9999999999999991E-06
0.91	-1.6E-05
0.92	-2.4E-05
0.93	-2.2E-05
0.94000000000000006	-2.8E-05
0.95000000000000007	-2.8E-05
0.96000000000000008	-2.6E-05
0.97000000000000008	-2.8E-05
0.98000000000000009	-2.6E-05
0.9900000000000001	-2.6E-05
1	-2.9999999999999997E-05
1.01	-2.4E-05
1.02	-2.6E-05
1.03	-2.4E-05
1.04	-2.2E-05
1.05	-2.6E-05
1.06	-2.2E-05
1.07	-2.4E-05
1.08	-1.9999999999999998E-05
1.09	-2.2E-05
1.1	-1.8E-05
1.11	-1.6E-05
1.12	-2.2E-05
1.1300000000000001	-1.4E-05
1.1400000000000001	-1.8E-05
1.1500000000000001	-1.8E-05
1.1600000000000001	-1.8E-05
1.1700000000000002	-1.8E-05
1.1800000000000002	-1.4E-05
1.19	-1.4E-05
1.2	-1.2E-05
