V2_Q	V1_Q_n
0	1.200014
0.01	1.200016
0.02	1.200016
0.030000000000000002	1.200014
0.04	1.2000119999999999
0.05	1.2000119999999999
0.060000000000000005	1.200014
0.07	1.200014
0.08	1.200014
0.090000000000000011	1.20001
0.1	1.2000039999999999
0.11	1.20001
0.12000000000000001	1.20001
0.13	1.20001
0.14	1.20001
0.15	1.200008
0.16	1.2000039999999999
0.17	1.2
0.18000000000000002	1.2
0.19	1.199992
0.2	1.199988
0.21000000000000002	1.1999819999999999
0.22	1.1999579999999999
0.23	1.199948
0.24000000000000002	1.1999199999999999
0.25	1.1998959999999999
0.26	1.199852
0.27	1.1998
0.28	1.19973
0.29000000000000004	1.1996339999999999
0.3	1.1995099999999999
0.31	1.19935
0.32	1.199136
0.33	1.198864
0.34	1.1985139999999999
0.35000000000000003	1.198072
0.36000000000000004	1.197506
0.37	1.1968079999999999
0.38	1.19593
0.39	1.194858
0.4	1.193582
0.41000000000000003	1.191922
0.42000000000000004	1.189964
0.43	1.1874639999999999
0.44	1.18451
0.45	1.180704
0.46	1.176066
0.47000000000000003	1.170358
0.48000000000000004	1.1631
0.49000000000000005	1.153772
0.5	1.141426
0.51	1.12514
0.52	1.100592
0.53	1.060182
0.54	0.89874999999999994
0.55	0.730026
0.56	0.619796
0.57000000000000006	0.55784
0.58000000000000007	0.340008
0.59000000000000008	0.210084
0.6	0.12915
0.61	0.086074
0.62	0.061646
0.63	0.046394
0.64	0.035783999999999996
0.65	0.028062
0.66	0.022199999999999998
0.67	0.017674
0.68	0.0141
0.69000000000000006	0.011248
0.70000000000000007	0.008952
0.71000000000000008	0.007116
0.72000000000000008	0.00564
0.73	0.004452
0.74	0.003496
0.75	0.002734
0.76	0.002128
0.77	0.001642
0.78	0.0012599999999999998
0.79	0.000962
0.8	0.000722
0.81	0.000542
0.82000000000000006	0.000406
0.83000000000000007	0.0003
0.84000000000000008	0.000222
0.85000000000000009	0.00015999999999999999
0.86	0.000112
0.87	7.8E-05
0.88	5.6E-05
0.89	3.7999999999999995E-05
0.9	2.4E-05
0.91	1.8E-05
0.92	8E-06
0.93	0
0.94000000000000006	0
0.95000000000000007	-2E-06
0.96000000000000008	-6E-06
0.97000000000000008	-1.2E-05
0.98000000000000009	-4E-06
0.9900000000000001	-6E-06
1	-8E-06
1.01	-8E-06
1.02	-8E-06
1.03	-8E-06
1.04	-8E-06
1.05	-9.9999999999999991E-06
1.06	-6E-06
1.07	-6E-06
1.08	-6E-06
1.09	-6E-06
1.1	-6E-06
1.11	-2E-06
1.12	-6E-06
1.1300000000000001	-8E-06
1.1400000000000001	-6E-06
1.1500000000000001	-4E-06
1.1600000000000001	-4E-06
1.1700000000000002	-8E-06
1.1800000000000002	-6E-06
1.19	-8E-06
1.2	-6E-06
