V2_Q	V1_Q_n
0	1.200024
0.01	1.200024
0.02	1.200026
0.030000000000000002	1.200022
0.04	1.200024
0.05	1.200026
0.060000000000000005	1.200024
0.07	1.200024
0.08	1.200026
0.090000000000000011	1.200024
0.1	1.200024
0.11	1.200022
0.12000000000000001	1.200024
0.13	1.200022
0.14	1.200026
0.15	1.200024
0.16	1.200018
0.17	1.200026
0.18000000000000002	1.200026
0.19	1.200026
0.2	1.200022
0.21000000000000002	1.2000199999999999
0.22	1.200022
0.23	1.200016
0.24000000000000002	1.200022
0.25	1.200026
0.26	1.200024
0.27	1.2000199999999999
0.28	1.200022
0.29000000000000004	1.200016
0.3	1.200018
0.31	1.200016
0.32	1.200014
0.33	1.2000119999999999
0.34	1.20001
0.35000000000000003	1.200006
0.36000000000000004	1.199954
0.37	1.199906
0.38	1.199838
0.39	1.199776
0.4	1.199674
0.41000000000000003	1.199408
0.42000000000000004	1.1990779999999999
0.43	1.198852
0.44	1.198504
0.45	1.1980499999999998
0.46	1.197412
0.47000000000000003	1.1957799999999998
0.48000000000000004	1.194266
0.49000000000000005	1.1923979999999999
0.5	1.1895719999999999
0.51	1.186178
0.52	1.181784
0.53	1.1759899999999999
0.54	1.1656819999999999
0.55	1.151614
0.56	1.120768
0.57000000000000006	0.203064
0.58000000000000007	0.12035
0.59000000000000008	0.08385
0.6	0.059612
0.61	0.044378
0.62	0.034002
0.63	0.026638
0.64	0.021056
0.65	0.016786
0.66	0.013335999999999999
0.67	0.010554
0.68	0.008352
0.69000000000000006	0.0066219999999999994
0.70000000000000007	0.00522
0.71000000000000008	0.004072
0.72000000000000008	0.0031739999999999997
0.73	0.0024619999999999998
0.74	0.0018839999999999998
0.75	0.001444
0.76	0.0010819999999999999
0.77	0.00079
0.78	0.000572
0.79	0.00039999999999999996
0.8	0.000274
0.81	0.000178
0.82000000000000006	9.9999999999999991E-05
0.83000000000000007	4.9999999999999996E-05
0.84000000000000008	-2E-06
0.85000000000000009	-3.2E-05
0.86	-5.8E-05
0.87	-5.2E-05
0.88	-7.8E-05
0.89	-6.4E-05
0.9	-5.6E-05
0.91	-7.8E-05
0.92	-8.4E-05
0.93	-8.9999999999999992E-05
0.94000000000000006	-8.599999999999999E-05
0.95000000000000007	-7.4E-05
0.96000000000000008	-7.8E-05
0.97000000000000008	-6.5999999999999992E-05
0.98000000000000009	-7.5999999999999991E-05
0.9900000000000001	-6.4E-05
1	-6.2E-05
1.01	-6.2E-05
1.02	-7.8E-05
1.03	-5.4E-05
1.04	-6.5999999999999992E-05
1.05	-4.8E-05
1.06	-4.8E-05
1.07	-5.2E-05
1.08	-4.6E-05
1.09	-4.2E-05
1.1	-3.6E-05
1.11	-3.4E-05
1.12	-2.8E-05
1.1300000000000001	-4.8E-05
1.1400000000000001	-3.4E-05
1.1500000000000001	-3.2E-05
1.1600000000000001	-2.6E-05
1.1700000000000002	-1.4E-05
1.1800000000000002	-2.6E-05
1.19	-2.8E-05
1.2	-2.4E-05
