V2_Q	V1_Q_n
0	1.2000199999999999
0.012	1.200022
0.024	1.2000199999999999
0.036000000000000004	1.200018
0.048	1.200022
0.060000000000000005	1.2000199999999999
0.072000000000000008	1.200022
0.084	1.200022
0.096	1.200026
0.108	1.2000279999999999
0.12000000000000001	1.2000199999999999
0.132	1.2000199999999999
0.14400000000000002	1.200022
0.156	1.2000199999999999
0.168	1.200018
0.18000000000000002	1.200018
0.192	1.2000119999999999
0.20400000000000002	1.20001
0.216	1.200014
0.228	1.2000039999999999
0.24000000000000002	1.199998
0.252	1.199988
0.264	1.199976
0.276	1.199956
0.28800000000000003	1.199934
0.3	1.1998959999999999
0.312	1.1998499999999999
0.324	1.199782
0.336	1.1996879999999999
0.34800000000000003	1.19955
0.36000000000000004	1.199362
0.372	1.199104
0.384	1.1987379999999999
0.396	1.198222
0.40800000000000003	1.19753
0.42000000000000004	1.196574
0.432	1.19528
0.444	1.19352
0.456	1.1911399999999999
0.468	1.18793
0.48000000000000004	1.1835879999999999
0.49200000000000005	1.177694
0.504	1.170194
0.516	1.159036
0.528	1.1425859999999999
0.54	1.115804
0.552	1.05033
0.56400000000000006	0.89450199999999991
0.57600000000000007	0.676754
0.58800000000000008	0.631334
0.6	0.601352
0.612	0.57746999999999993
0.624	0.55726199999999992
0.636	0.53922799999999993
0.648	0.52251
0.66	0.507178
0.672	0.49257999999999996
0.684	0.478678
0.69600000000000006	0.465414
0.70800000000000007	0.45255599999999996
0.72000000000000008	0.440142
0.732	0.42807799999999996
0.744	0.416282
0.756	0.40482999999999997
0.768	0.393638
0.78	0.382804
0.792	0.37218599999999996
0.804	0.361836
0.81600000000000006	0.351774
0.82800000000000007	0.342012
0.84000000000000008	0.332526
0.85200000000000009	0.323392
0.864	0.314602
0.876	0.306146
0.888	0.29802799999999996
0.9	0.290278
0.912	0.28282199999999996
0.924	0.27576
0.936	0.269026
0.94800000000000006	0.26256
0.96000000000000008	0.256496
0.97200000000000009	0.25074399999999997
0.9840000000000001	0.24525799999999998
0.996	0.240032
1.008	0.235096
1.02	0.230402
1.032	0.22597399999999998
1.044	0.22175399999999998
1.056	0.21775799999999998
1.068	0.213942
1.08	0.21032399999999998
1.092	0.20687799999999998
1.104	0.20363599999999998
1.116	0.20060599999999998
1.1280000000000001	0.197662
1.1400000000000001	0.194788
1.1520000000000001	0.19208599999999998
1.1640000000000002	0.18950399999999998
1.1760000000000002	0.18703799999999998
1.1880000000000002	0.18473399999999998
1.2	0.18248
