V2_Q	V1_Q_n
0	1.200018
0.01	1.200014
0.02	1.200018
0.030000000000000002	1.200014
0.04	1.200016
0.05	1.200014
0.060000000000000005	1.2000119999999999
0.07	1.2000119999999999
0.08	1.200014
0.090000000000000011	1.200014
0.1	1.200014
0.11	1.2000119999999999
0.12000000000000001	1.2000119999999999
0.13	1.20001
0.14	1.20001
0.15	1.200006
0.16	1.200002
0.17	1.1999959999999998
0.18000000000000002	1.199992
0.19	1.199984
0.2	1.1999739999999999
0.21000000000000002	1.1999579999999999
0.22	1.199938
0.23	1.1999119999999999
0.24000000000000002	1.199882
0.25	1.199836
0.26	1.199776
0.27	1.1996959999999999
0.28	1.199592
0.29000000000000004	1.1994479999999999
0.3	1.1992639999999999
0.31	1.199028
0.32	1.198716
0.33	1.1983139999999999
0.34	1.197816
0.35000000000000003	1.197172
0.36000000000000004	1.19638
0.37	1.195366
0.38	1.194086
0.39	1.1923979999999999
0.4	1.190388
0.41000000000000003	1.187916
0.42000000000000004	1.1848699999999999
0.43	1.181366
0.44	1.177084
0.45	1.171622
0.46	1.164934
0.47000000000000003	1.156674
0.48000000000000004	1.1464699999999999
0.49000000000000005	1.1334659999999999
0.5	1.116712
0.51	1.093124
0.52	1.0593
0.53	0.945364
0.54	0.72854599999999992
0.55	0.61649199999999993
0.56	0.452422
0.57000000000000006	0.278194
0.58000000000000007	0.172752
0.59000000000000008	0.118236
0.6	0.08788
0.61	0.068338
0.62	0.054467999999999996
0.63	0.044106
0.64	0.036032
0.65	0.029654
0.66	0.024408
0.67	0.020045999999999998
0.68	0.016446
0.69000000000000006	0.013581999999999999
0.70000000000000007	0.011058
0.71000000000000008	0.0089979999999999991
0.72000000000000008	0.0073399999999999993
0.73	0.005926
0.74	0.004732
0.75	0.0037819999999999998
0.76	0.003002
0.77	0.002366
0.78	0.0018399999999999998
0.79	0.0014299999999999999
0.8	0.0010999999999999999
0.81	0.00084399999999999992
0.82000000000000006	0.00063999999999999994
0.83000000000000007	0.000484
0.84000000000000008	0.00036199999999999996
0.85000000000000009	0.000268
0.86	0.000196
0.87	0.00014199999999999998
0.88	0.000102
0.89	7.5999999999999991E-05
0.9	4.9999999999999996E-05
0.91	3.6E-05
0.92	2.2E-05
0.93	1.6E-05
0.94000000000000006	6E-06
0.95000000000000007	4E-06
0.96000000000000008	-2E-06
0.97000000000000008	-2E-06
0.98000000000000009	-6E-06
0.9900000000000001	-6E-06
1	-8E-06
1.01	-6E-06
1.02	-6E-06
1.03	-8E-06
1.04	-8E-06
1.05	-6E-06
1.06	-8E-06
1.07	-8E-06
1.08	-6E-06
1.09	-6E-06
1.1	-6E-06
1.11	-6E-06
1.12	-6E-06
1.1300000000000001	-6E-06
1.1400000000000001	-6E-06
1.1500000000000001	-4E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-2E-06
1.1800000000000002	-2E-06
1.19	-6E-06
1.2	-4E-06
