V1_Q_n	V2_Q
0	1.2000739999999999
0.01	1.200078
0.02	1.200076
0.030000000000000002	1.2000819999999999
0.04	1.200076
0.05	1.2000819999999999
0.060000000000000005	1.200084
0.07	1.200076
0.08	1.20008
0.090000000000000011	1.20008
0.1	1.20008
0.11	1.200076
0.12000000000000001	1.200076
0.13	1.200078
0.14	1.2000739999999999
0.15	1.200076
0.16	1.200076
0.17	1.2000739999999999
0.18000000000000002	1.20007
0.19	1.200072
0.2	1.200064
0.21000000000000002	1.200062
0.22	1.2000579999999999
0.23	1.200054
0.24000000000000002	1.200046
0.25	1.200034
0.26	1.200014
0.27	1.199998
0.28	1.19997
0.29000000000000004	1.199938
0.3	1.199886
0.31	1.199822
0.32	1.199738
0.33	1.199632
0.34	1.199484
0.35000000000000003	1.1993
0.36000000000000004	1.1990619999999999
0.37	1.1987539999999999
0.38	1.19838
0.39	1.1978879999999998
0.4	1.19726
0.41000000000000003	1.196472
0.42000000000000004	1.195474
0.43	1.194218
0.44	1.192664
0.45	1.190724
0.46	1.1882679999999999
0.47000000000000003	1.185234
0.48000000000000004	1.18147
0.49000000000000005	1.1767459999999999
0.5	1.170772
0.51	1.1634179999999998
0.52	1.153796
0.53	1.141274
0.54	1.124204
0.55	1.0996139999999999
0.56	1.0564639999999999
0.57000000000000006	0.87740999999999991
0.58000000000000007	0.696206
0.59000000000000008	0.613974
0.6	0.41686399999999996
0.61	0.26267599999999997
0.62	0.16178599999999999
0.63	0.110124
0.64	0.0813
0.65	0.06261
0.66	0.049302
0.67	0.03947
0.68	0.031959999999999995
0.69000000000000006	0.02605
0.70000000000000007	0.021322
0.71000000000000008	0.017424
0.72000000000000008	0.014251999999999999
0.73	0.011666
0.74	0.009554
0.75	0.007802
0.76	0.006376
0.77	0.00518
0.78	0.00419
0.79	0.003384
0.8	0.0027259999999999997
0.81	0.002186
0.82000000000000006	0.0017439999999999999
0.83000000000000007	0.0013859999999999999
0.84000000000000008	0.0010999999999999999
0.85000000000000009	0.00087199999999999995
0.86	0.000686
0.87	0.000538
0.88	0.000426
0.89	0.000334
0.9	0.00026199999999999997
0.91	0.000206
0.92	0.000166
0.93	0.00013199999999999998
0.94000000000000006	0.000112
0.95000000000000007	8.9999999999999992E-05
0.96000000000000008	7.5999999999999991E-05
0.97000000000000008	6.8E-05
0.98000000000000009	5.9999999999999995E-05
0.9900000000000001	5.4E-05
1	4.8E-05
1.01	3.9999999999999996E-05
1.02	4.2E-05
1.03	4.4E-05
1.04	4.4E-05
1.05	3.7999999999999995E-05
1.06	3.9999999999999996E-05
1.07	3.7999999999999995E-05
1.08	3.9999999999999996E-05
1.09	3.9999999999999996E-05
1.1	3.9999999999999996E-05
1.11	3.9999999999999996E-05
1.12	4.2E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	3.7999999999999995E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	4.2E-05
1.1700000000000002	4.2E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.9999999999999996E-05
1.2	4.4E-05
