V2_Q	V1_Q_n
0	1.2000199999999999
0.01	1.200022
0.02	1.2000199999999999
0.030000000000000002	1.200024
0.04	1.200022
0.05	1.200022
0.060000000000000005	1.200024
0.07	1.2000199999999999
0.08	1.2000199999999999
0.090000000000000011	1.200024
0.1	1.2000199999999999
0.11	1.2000199999999999
0.12000000000000001	1.2000199999999999
0.13	1.200018
0.14	1.200014
0.15	1.20001
0.16	1.20001
0.17	1.2000039999999999
0.18000000000000002	1.2000039999999999
0.19	1.2
0.2	1.1999959999999998
0.21000000000000002	1.199984
0.22	1.199972
0.23	1.199954
0.24000000000000002	1.199938
0.25	1.199908
0.26	1.199878
0.27	1.1998259999999998
0.28	1.199764
0.29000000000000004	1.199684
0.3	1.199568
0.31	1.199428
0.32	1.199246
0.33	1.198994
0.34	1.198672
0.35000000000000003	1.198258
0.36000000000000004	1.19772
0.37	1.1970159999999999
0.38	1.196114
0.39	1.19499
0.4	1.193544
0.41000000000000003	1.191698
0.42000000000000004	1.189384
0.43	1.186466
0.44	1.18281
0.45	1.1782
0.46	1.17231
0.47000000000000003	1.164768
0.48000000000000004	1.1550399999999998
0.49000000000000005	1.141776
0.5	1.123918
0.51	1.095928
0.52	1.017704
0.53	0.764818
0.54	0.636286
0.55	0.43612599999999996
0.56	0.273796
0.57000000000000006	0.168372
0.58000000000000007	0.11456999999999999
0.59000000000000008	0.083732
0.6	0.06382
0.61	0.049866
0.62	0.039448
0.63	0.031902
0.64	0.025972
0.65	0.021012
0.66	0.017152
0.67	0.013968
0.68	0.011387999999999999
0.69000000000000006	0.009294
0.70000000000000007	0.007482
0.71000000000000008	0.006012
0.72000000000000008	0.0048439999999999993
0.73	0.003852
0.74	0.00307
0.75	0.0024059999999999997
0.76	0.001888
0.77	0.00147
0.78	0.001134
0.79	0.000864
0.8	0.000654
0.81	0.000494
0.82000000000000006	0.00036399999999999996
0.83000000000000007	0.000266
0.84000000000000008	0.000196
0.85000000000000009	0.00014199999999999998
0.86	9.8E-05
0.87	6.8E-05
0.88	4.4E-05
0.89	2.8E-05
0.9	1.4E-05
0.91	4E-06
0.92	0
0.93	-4E-06
0.94000000000000006	-6E-06
0.95000000000000007	-8E-06
0.96000000000000008	-1.2E-05
0.97000000000000008	-1.2E-05
0.98000000000000009	-1.2E-05
0.9900000000000001	-9.9999999999999991E-06
1	-1.6E-05
1.01	-1.2E-05
1.02	-9.9999999999999991E-06
1.03	-1.4E-05
1.04	-1.2E-05
1.05	-1.2E-05
1.06	-1.2E-05
1.07	-1.4E-05
1.08	-9.9999999999999991E-06
1.09	-1.2E-05
1.1	-1.4E-05
1.11	-8E-06
1.12	-8E-06
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-6E-06
1.1500000000000001	-6E-06
1.1600000000000001	-9.9999999999999991E-06
1.1700000000000002	-6E-06
1.1800000000000002	-6E-06
1.19	-6E-06
1.2	-4E-06
