V1_Q_n	V2_Q
0	1.20007
0.01	1.200072
0.02	1.20007
0.030000000000000002	1.200068
0.04	1.2000739999999999
0.05	1.200062
0.060000000000000005	1.200068
0.07	1.200064
0.08	1.2000659999999999
0.090000000000000011	1.200062
0.1	1.2000659999999999
0.11	1.2000659999999999
0.12000000000000001	1.200062
0.13	1.200056
0.14	1.200048
0.15	1.200042
0.16	1.20003
0.17	1.200018
0.18000000000000002	1.2000039999999999
0.19	1.19998
0.2	1.199948
0.21000000000000002	1.19991
0.22	1.199856
0.23	1.19979
0.24000000000000002	1.199702
0.25	1.199594
0.26	1.199454
0.27	1.1992859999999999
0.28	1.1990699999999999
0.29000000000000004	1.1988079999999999
0.3	1.198486
0.31	1.198084
0.32	1.1975879999999999
0.33	1.196964
0.34	1.196186
0.35000000000000003	1.1952319999999999
0.36000000000000004	1.194046
0.37	1.192588
0.38	1.190788
0.39	1.1885919999999999
0.4	1.185872
0.41000000000000003	1.182696
0.42000000000000004	1.17893
0.43	1.173842
0.44	1.166962
0.45	1.159348
0.46	1.1507239999999999
0.47000000000000003	1.13905
0.48000000000000004	1.1230719999999999
0.49000000000000005	1.103732
0.5	1.073884
0.51	1.0235079999999999
0.52	0.872934
0.53	0.713666
0.54	0.607938
0.55	0.4332
0.56	0.275952
0.57000000000000006	0.163462
0.58000000000000007	0.11846599999999999
0.59000000000000008	0.093288
0.6	0.071646
0.61	0.056388
0.62	0.044913999999999996
0.63	0.036126
0.64	0.029217999999999997
0.65	0.023694
0.66	0.019208
0.67	0.015616
0.68	0.012678
0.69000000000000006	0.010249999999999999
0.70000000000000007	0.0082639999999999988
0.71000000000000008	0.006816
0.72000000000000008	0.005456
0.73	0.004352
0.74	0.0034639999999999996
0.75	0.002822
0.76	0.002214
0.77	0.001728
0.78	0.001352
0.79	0.001044
0.8	0.00081
0.81	0.000624
0.82000000000000006	0.00047999999999999996
0.83000000000000007	0.000372
0.84000000000000008	0.000288
0.85000000000000009	0.000224
0.86	0.000176
0.87	0.000138
0.88	0.00010999999999999999
0.89	9.2E-05
0.9	7.5999999999999991E-05
0.91	6.5999999999999992E-05
0.92	5.6E-05
0.93	4.9999999999999996E-05
0.94000000000000006	4.4E-05
0.95000000000000007	4.8E-05
0.96000000000000008	4.6E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	4.2E-05
0.9900000000000001	3.6E-05
1	3.7999999999999995E-05
1.01	3.7999999999999995E-05
1.02	3.7999999999999995E-05
1.03	3.6E-05
1.04	3.7999999999999995E-05
1.05	3.7999999999999995E-05
1.06	3.9999999999999996E-05
1.07	3.7999999999999995E-05
1.08	4.2E-05
1.09	3.9999999999999996E-05
1.1	3.9999999999999996E-05
1.11	3.9999999999999996E-05
1.12	4.2E-05
1.1300000000000001	4.2E-05
1.1400000000000001	4.4E-05
1.1500000000000001	4.2E-05
1.1600000000000001	4.2E-05
1.1700000000000002	4.2E-05
1.1800000000000002	3.9999999999999996E-05
1.19	3.7999999999999995E-05
1.2	4.2E-05
