V1_Q_n	V2_Q
0	1.20006
0.01	1.20006
0.02	1.200064
0.030000000000000002	1.200062
0.04	1.20006
0.05	1.2000659999999999
0.060000000000000005	1.200062
0.07	1.200056
0.08	1.2000579999999999
0.090000000000000011	1.20006
0.1	1.20006
0.11	1.200056
0.12000000000000001	1.200052
0.13	1.200054
0.14	1.2000499999999998
0.15	1.200048
0.16	1.200048
0.17	1.20004
0.18000000000000002	1.200038
0.19	1.200026
0.2	1.200016
0.21000000000000002	1.200002
0.22	1.199984
0.23	1.199954
0.24000000000000002	1.199922
0.25	1.199876
0.26	1.199818
0.27	1.19974
0.28	1.199632
0.29000000000000004	1.19949
0.3	1.199306
0.31	1.1990619999999999
0.32	1.198728
0.33	1.198312
0.34	1.197738
0.35000000000000003	1.197022
0.36000000000000004	1.196072
0.37	1.194864
0.38	1.193296
0.39	1.191322
0.4	1.188814
0.41000000000000003	1.185686
0.42000000000000004	1.1817419999999999
0.43	1.1766079999999999
0.44	1.170378
0.45	1.162102
0.46	1.1516039999999999
0.47000000000000003	1.137432
0.48000000000000004	1.1179139999999999
0.49000000000000005	1.0888339999999999
0.5	1.042212
0.51	0.893376
0.52	0.745788
0.53	0.627452
0.54	0.484448
0.55	0.33832599999999996
0.56	0.21331
0.57000000000000006	0.131778
0.58000000000000007	0.088854
0.59000000000000008	0.064818
0.6	0.04956
0.61	0.038798
0.62	0.030816
0.63	0.024714
0.64	0.019927999999999998
0.65	0.016111999999999998
0.66	0.013028
0.67	0.010551999999999999
0.68	0.008532
0.69000000000000006	0.0068839999999999995
0.70000000000000007	0.005542
0.71000000000000008	0.004442
0.72000000000000008	0.003532
0.73	0.00281
0.74	0.002228
0.75	0.001758
0.76	0.0013779999999999999
0.77	0.0010819999999999999
0.78	0.00083999999999999993
0.79	0.00064799999999999992
0.8	0.000504
0.81	0.000392
0.82000000000000006	0.0003
0.83000000000000007	0.000234
0.84000000000000008	0.00018199999999999998
0.85000000000000009	0.00014199999999999998
0.86	0.000112
0.87	9.2E-05
0.88	7.5999999999999991E-05
0.89	6.5999999999999992E-05
0.9	5.8E-05
0.91	4.6E-05
0.92	4.8E-05
0.93	4.2E-05
0.94000000000000006	3.7999999999999995E-05
0.95000000000000007	3.6E-05
0.96000000000000008	3.6E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	3.4E-05
0.9900000000000001	3.6E-05
1	3.6E-05
1.01	3.4E-05
1.02	3.4E-05
1.03	3.4E-05
1.04	3.6E-05
1.05	3.6E-05
1.06	3.4E-05
1.07	3.6E-05
1.08	3.7999999999999995E-05
1.09	3.6E-05
1.1	3.7999999999999995E-05
1.11	3.7999999999999995E-05
1.12	3.9999999999999996E-05
1.1300000000000001	4.2E-05
1.1400000000000001	3.9999999999999996E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	4.2E-05
1.1700000000000002	4.2E-05
1.1800000000000002	4.2E-05
1.19	4.2E-05
1.2	3.9999999999999996E-05
