V2_Q	V1_Q_n
0	1.20003
0.01	1.200026
0.02	1.2000279999999999
0.030000000000000002	1.2000279999999999
0.04	1.200024
0.05	1.20003
0.060000000000000005	1.20003
0.07	1.20003
0.08	1.2000279999999999
0.090000000000000011	1.20003
0.1	1.200026
0.11	1.200026
0.12000000000000001	1.2000279999999999
0.13	1.20003
0.14	1.20003
0.15	1.200026
0.16	1.2000279999999999
0.17	1.200022
0.18000000000000002	1.200024
0.19	1.200024
0.2	1.2000199999999999
0.21000000000000002	1.200018
0.22	1.200016
0.23	1.20001
0.24000000000000002	1.2000039999999999
0.25	1.199998
0.26	1.19999
0.27	1.199976
0.28	1.19996
0.29000000000000004	1.199932
0.3	1.1999039999999999
0.31	1.1998579999999999
0.32	1.1998039999999999
0.33	1.199728
0.34	1.1996259999999999
0.35000000000000003	1.1994939999999998
0.36000000000000004	1.199316
0.37	1.1990779999999999
0.38	1.198772
0.39	1.19837
0.4	1.197846
0.41000000000000003	1.1971779999999999
0.42000000000000004	1.196296
0.43	1.195164
0.44	1.1937259999999998
0.45	1.19188
0.46	1.1895179999999999
0.47000000000000003	1.186518
0.48000000000000004	1.1826619999999999
0.49000000000000005	1.17777
0.5	1.171506
0.51	1.1632479999999998
0.52	1.15224
0.53	1.137168
0.54	1.114552
0.55	1.0785799999999999
0.56	0.88691199999999992
0.57000000000000006	0.67121999999999993
0.58000000000000007	0.620336
0.59000000000000008	0.36727
0.6	0.207452
0.61	0.12506799999999999
0.62	0.085878
0.63	0.063682
0.64	0.048636
0.65	0.037766
0.66	0.029658
0.67	0.023544
0.68	0.018696
0.69000000000000006	0.014832
0.70000000000000007	0.011738
0.71000000000000008	0.0093
0.72000000000000008	0.007364
0.73	0.005776
0.74	0.004528
0.75	0.003578
0.76	0.0027619999999999997
0.77	0.00212
0.78	0.001616
0.79	0.001224
0.8	0.00092399999999999991
0.81	0.000686
0.82000000000000006	0.00050599999999999994
0.83000000000000007	0.000374
0.84000000000000008	0.000272
0.85000000000000009	0.000194
0.86	0.000138
0.87	9.4E-05
0.88	6.4E-05
0.89	3.7999999999999995E-05
0.9	2.2E-05
0.91	1.4E-05
0.92	0
0.93	0
0.94000000000000006	-6E-06
0.95000000000000007	-1.2E-05
0.96000000000000008	-1.2E-05
0.97000000000000008	-1.4E-05
0.98000000000000009	-1.4E-05
0.9900000000000001	-1.6E-05
1	-1.4E-05
1.01	-1.6E-05
1.02	-1.8E-05
1.03	-1.6E-05
1.04	-1.4E-05
1.05	-1.8E-05
1.06	-1.4E-05
1.07	-1.4E-05
1.08	-9.9999999999999991E-06
1.09	-1.4E-05
1.1	-1.4E-05
1.11	-1.2E-05
1.12	-1.2E-05
1.1300000000000001	-9.9999999999999991E-06
1.1400000000000001	-9.9999999999999991E-06
1.1500000000000001	-1.2E-05
1.1600000000000001	-1.2E-05
1.1700000000000002	-1.2E-05
1.1800000000000002	-8E-06
1.19	-1.4E-05
1.2	-9.9999999999999991E-06
