V2_Q	V1_Q_n
0	1.20003
0.01	1.2000279999999999
0.02	1.200024
0.030000000000000002	1.200026
0.04	1.20003
0.05	1.200026
0.060000000000000005	1.20003
0.07	1.200024
0.08	1.200022
0.090000000000000011	1.200026
0.1	1.200026
0.11	1.20003
0.12000000000000001	1.2000279999999999
0.13	1.2000279999999999
0.14	1.200024
0.15	1.200024
0.16	1.20003
0.17	1.2000279999999999
0.18000000000000002	1.2000279999999999
0.19	1.2000279999999999
0.2	1.2000279999999999
0.21000000000000002	1.200022
0.22	1.200026
0.23	1.200032
0.24000000000000002	1.200024
0.25	1.2000279999999999
0.26	1.2000279999999999
0.27	1.200026
0.28	1.20003
0.29000000000000004	1.200026
0.3	1.200026
0.31	1.200024
0.32	1.200022
0.33	1.200024
0.34	1.2000199999999999
0.35000000000000003	1.200022
0.36000000000000004	1.200014
0.37	1.20001
0.38	1.2
0.39	1.19999
0.4	1.199986
0.41000000000000003	1.1999739999999999
0.42000000000000004	1.1999579999999999
0.43	1.19994
0.44	1.199914
0.45	1.199886
0.46	1.19984
0.47000000000000003	1.1997719999999998
0.48000000000000004	1.199702
0.49000000000000005	1.1996099999999998
0.5	1.19962
0.51	1.199516
0.52	1.199284
0.53	1.199262
0.54	1.19885
0.55	1.198504
0.56	1.198208
0.57000000000000006	1.196516
0.58000000000000007	1.194758
0.59000000000000008	1.18952
0.6	1.1861359999999999
0.61	1.179592
0.62	1.16866
0.63	0.039113999999999996
0.64	0.031703999999999996
0.65	0.02728
0.66	0.022345999999999998
0.67	0.018515999999999998
0.68	0.015212
0.69000000000000006	0.01311
0.70000000000000007	0.010964
0.71000000000000008	0.008968
0.72000000000000008	0.0070739999999999996
0.73	0.0057139999999999995
0.74	0.004568
0.75	0.0036479999999999998
0.76	0.002908
0.77	0.00225
0.78	0.002042
0.79	0.0015539999999999998
0.8	0.0012079999999999999
0.81	0.0009
0.82000000000000006	0.000682
0.83000000000000007	0.000488
0.84000000000000008	0.000348
0.85000000000000009	0.000236
0.86	0.000146
0.87	9.2E-05
0.88	5.2E-05
0.89	9.9999999999999991E-06
0.9	-2.4E-05
0.91	-2.6E-05
0.92	-3.7999999999999995E-05
0.93	-4.8E-05
0.94000000000000006	-5.4E-05
0.95000000000000007	-5.6E-05
0.96000000000000008	-8E-06
0.97000000000000008	-0.000124
0.98000000000000009	-4.4E-05
0.9900000000000001	-3.9999999999999996E-05
1	-5.4E-05
1.01	-6.8E-05
1.02	-5.4E-05
1.03	-9.6E-05
1.04	-6.8E-05
1.05	-5.6E-05
1.06	-3.4E-05
1.07	3.6E-05
1.08	-5.6E-05
1.09	-4.9999999999999996E-05
1.1	-8.4E-05
1.11	-4.9999999999999996E-05
1.12	-4.2E-05
1.1300000000000001	-4.8E-05
1.1400000000000001	-5.9999999999999995E-05
1.1500000000000001	-5.4E-05
1.1600000000000001	-4.4E-05
1.1700000000000002	-4.8E-05
1.1800000000000002	-4.8E-05
1.19	-2.6E-05
1.2	-4.9999999999999996E-05
