V1_Q_n	V2_Q
0	1.20007
0.01	1.20007
0.02	1.2000659999999999
0.030000000000000002	1.20007
0.04	1.200072
0.05	1.2000659999999999
0.060000000000000005	1.200068
0.07	1.200068
0.08	1.200068
0.090000000000000011	1.200068
0.1	1.2000659999999999
0.11	1.200068
0.12000000000000001	1.2000659999999999
0.13	1.200068
0.14	1.200064
0.15	1.200062
0.16	1.2000579999999999
0.17	1.200056
0.18000000000000002	1.2000499999999998
0.19	1.200054
0.2	1.200046
0.21000000000000002	1.20004
0.22	1.200034
0.23	1.200026
0.24000000000000002	1.20001
0.25	1.19999
0.26	1.199968
0.27	1.199934
0.28	1.199894
0.29000000000000004	1.199844
0.3	1.199778
0.31	1.19969
0.32	1.199584
0.33	1.1994479999999999
0.34	1.19926
0.35000000000000003	1.199022
0.36000000000000004	1.1987299999999999
0.37	1.198358
0.38	1.1978579999999999
0.39	1.197244
0.4	1.196472
0.41000000000000003	1.195476
0.42000000000000004	1.194328
0.43	1.192726
0.44	1.19102
0.45	1.18851
0.46	1.18553
0.47000000000000003	1.1817339999999998
0.48000000000000004	1.176714
0.49000000000000005	1.170644
0.5	1.162164
0.51	1.1508019999999999
0.52	1.134386
0.53	1.107472
0.54	0.83707199999999993
0.55	0.66013
0.56	0.341794
0.57000000000000006	0.200428
0.58000000000000007	0.12784199999999998
0.59000000000000008	0.088754
0.6	0.06584
0.61	0.050497999999999994
0.62	0.039534
0.63	0.031316
0.64	0.025009999999999998
0.65	0.02004
0.66	0.016052
0.67	0.012877999999999999
0.68	0.010329999999999999
0.69000000000000006	0.0082519999999999989
0.70000000000000007	0.006566
0.71000000000000008	0.0052039999999999994
0.72000000000000008	0.004104
0.73	0.0032159999999999997
0.74	0.002516
0.75	0.00195
0.76	0.0015019999999999999
0.77	0.001156
0.78	0.000878
0.79	0.00066599999999999993
0.8	0.000502
0.81	0.00037
0.82000000000000006	0.000276
0.83000000000000007	0.00019999999999999998
0.84000000000000008	0.000146
0.85000000000000009	0.000106
0.86	7.4E-05
0.87	5.4E-05
0.88	3.2E-05
0.89	2.6E-05
0.9	1.8E-05
0.91	1.4E-05
0.92	6E-06
0.93	4E-06
0.94000000000000006	8E-06
0.95000000000000007	6E-06
0.96000000000000008	4E-06
0.97000000000000008	4E-06
0.98000000000000009	6E-06
0.9900000000000001	9.9999999999999991E-06
1	4E-06
1.01	9.9999999999999991E-06
1.02	1.4E-05
1.03	1.2E-05
1.04	9.9999999999999991E-06
1.05	1.4E-05
1.06	1.6E-05
1.07	1.8E-05
1.08	1.6E-05
1.09	1.9999999999999998E-05
1.1	1.9999999999999998E-05
1.11	2.4E-05
1.12	2.2E-05
1.1300000000000001	2.2E-05
1.1400000000000001	2.4E-05
1.1500000000000001	2.4E-05
1.1600000000000001	2.8E-05
1.1700000000000002	2.8E-05
1.1800000000000002	2.8E-05
1.19	2.9999999999999997E-05
1.2	2.8E-05
