V1_Q_n	V2_Q
0	1.200078
0.01	1.200084
0.02	1.2000819999999999
0.030000000000000002	1.20008
0.04	1.200078
0.05	1.200076
0.060000000000000005	1.20008
0.07	1.20008
0.08	1.2000819999999999
0.090000000000000011	1.20008
0.1	1.2000819999999999
0.11	1.20008
0.12000000000000001	1.200078
0.13	1.20008
0.14	1.200088
0.15	1.200084
0.16	1.20008
0.17	1.200086
0.18000000000000002	1.2000819999999999
0.19	1.2000819999999999
0.2	1.200076
0.21000000000000002	1.200076
0.22	1.200078
0.23	1.200072
0.24000000000000002	1.200068
0.25	1.20006
0.26	1.200054
0.27	1.2000439999999999
0.28	1.200034
0.29000000000000004	1.200014
0.3	1.19999
0.31	1.19996
0.32	1.199924
0.33	1.199878
0.34	1.19981
0.35000000000000003	1.199716
0.36000000000000004	1.1995879999999999
0.37	1.199414
0.38	1.1991859999999999
0.39	1.198872
0.4	1.198454
0.41000000000000003	1.1978959999999999
0.42000000000000004	1.1971699999999999
0.43	1.196224
0.44	1.194952
0.45	1.193304
0.46	1.191104
0.47000000000000003	1.1883059999999999
0.48000000000000004	1.18462
0.49000000000000005	1.179846
0.5	1.1736199999999999
0.51	1.165116
0.52	1.154256
0.53	1.1389479999999999
0.54	1.11638
0.55	1.079604
0.56	0.97681
0.57000000000000006	0.76152199999999992
0.58000000000000007	0.618728
0.59000000000000008	0.47609199999999996
0.6	0.29831799999999997
0.61	0.170208
0.62	0.10362199999999999
0.63	0.071668
0.64	0.053405999999999995
0.65	0.040541999999999995
0.66	0.031321999999999996
0.67	0.024866
0.68	0.019767999999999997
0.69000000000000006	0.015836
0.70000000000000007	0.012669999999999999
0.71000000000000008	0.010249999999999999
0.72000000000000008	0.008204
0.73	0.006574
0.74	0.005272
0.75	0.004206
0.76	0.003342
0.77	0.0026479999999999997
0.78	0.002108
0.79	0.00165
0.8	0.001302
0.81	0.001014
0.82000000000000006	0.00078599999999999991
0.83000000000000007	0.000618
0.84000000000000008	0.00047799999999999996
0.85000000000000009	0.000374
0.86	0.00029
0.87	0.00021999999999999998
0.88	0.000178
0.89	0.00014199999999999998
0.9	0.000118
0.91	9.2E-05
0.92	7.9999999999999993E-05
0.93	6.5999999999999992E-05
0.94000000000000006	5.8E-05
0.95000000000000007	5.2E-05
0.96000000000000008	4.6E-05
0.97000000000000008	4.4E-05
0.98000000000000009	4.4E-05
0.9900000000000001	3.9999999999999996E-05
1	4.2E-05
1.01	3.9999999999999996E-05
1.02	4.2E-05
1.03	3.9999999999999996E-05
1.04	3.9999999999999996E-05
1.05	3.9999999999999996E-05
1.06	4.2E-05
1.07	3.9999999999999996E-05
1.08	3.9999999999999996E-05
1.09	4.2E-05
1.1	3.9999999999999996E-05
1.11	3.9999999999999996E-05
1.12	3.9999999999999996E-05
1.1300000000000001	3.9999999999999996E-05
1.1400000000000001	4.2E-05
1.1500000000000001	3.9999999999999996E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	4.4E-05
1.19	4.2E-05
1.2	3.9999999999999996E-05
