V2_Q	V1_Q_n
0	1.200006
0.01	1.20001
0.02	1.200008
0.030000000000000002	1.200006
0.04	1.20001
0.05	1.200006
0.060000000000000005	1.200008
0.07	1.200006
0.08	1.2000119999999999
0.090000000000000011	1.20001
0.1	1.20001
0.11	1.2000119999999999
0.12000000000000001	1.200008
0.13	1.200008
0.14	1.200006
0.15	1.200006
0.16	1.200002
0.17	1.2000039999999999
0.18000000000000002	1.20001
0.19	1.200006
0.2	1.200006
0.21000000000000002	1.200008
0.22	1.200008
0.23	1.200008
0.24000000000000002	1.200008
0.25	1.200008
0.26	1.200006
0.27	1.200008
0.28	1.2000039999999999
0.29000000000000004	1.2000039999999999
0.3	1.200006
0.31	1.200006
0.32	1.20001
0.33	1.200008
0.34	1.200006
0.35000000000000003	1.200006
0.36000000000000004	1.200006
0.37	1.2000039999999999
0.38	1.200006
0.39	1.20001
0.4	1.200008
0.41000000000000003	1.200008
0.42000000000000004	1.20001
0.43	1.20001
0.44	1.20001
0.45	1.200006
0.46	1.200006
0.47000000000000003	1.2000039999999999
0.48000000000000004	1.2000039999999999
0.49000000000000005	1.200006
0.5	1.199558
0.51	1.198666
0.52	1.1983139999999999
0.53	1.196852
0.54	1.194726
0.55	1.1929999999999998
0.56	1.1911479999999999
0.57000000000000006	1.189222
0.58000000000000007	1.18641
0.59000000000000008	1.181602
0.6	1.1815499999999999
0.61	1.18882
0.62	1.1504919999999999
0.63	0.065045999999999993
0.64	0.051309999999999995
0.65	0.041032
0.66	0.032318
0.67	0.026076
0.68	0.021162
0.69000000000000006	0.017166
0.70000000000000007	0.01392
0.71000000000000008	0.011292
0.72000000000000008	0.009082
0.73	0.007304
0.74	0.00588
0.75	0.0046619999999999995
0.76	0.0036599999999999996
0.77	0.002856
0.78	0.002198
0.79	0.001686
0.8	0.001268
0.81	0.00095599999999999993
0.82000000000000006	0.000694
0.83000000000000007	0.000488
0.84000000000000008	0.000314
0.85000000000000009	0.000196
0.86	0.00013
0.87	5.8E-05
0.88	-4.8E-05
0.89	-4.4E-05
0.9	-6.2E-05
0.91	-6.5999999999999992E-05
0.92	-8.9999999999999992E-05
0.93	-8.599999999999999E-05
0.94000000000000006	-9.4E-05
0.95000000000000007	-0.000102
0.96000000000000008	-9.9999999999999991E-05
0.97000000000000008	-0.000102
0.98000000000000009	-9.8E-05
0.9900000000000001	-9.6E-05
1	-9.4E-05
1.01	-8.8E-05
1.02	-7.9999999999999993E-05
1.03	-8.8E-05
1.04	-8.599999999999999E-05
1.05	-8.2E-05
1.06	-8.2E-05
1.07	-7.8E-05
1.08	-7.8E-05
1.09	-6.2E-05
1.1	-6.4E-05
1.11	-6.2E-05
1.12	-8.8E-05
1.1300000000000001	-4.8E-05
1.1400000000000001	-4.8E-05
1.1500000000000001	-4.4E-05
1.1600000000000001	-4.4E-05
1.1700000000000002	-2.2E-05
1.1800000000000002	-4.2E-05
1.19	-7.8E-05
1.2	-8.599999999999999E-05
