V1_Q_n	V2_Q
0	1.2000819999999999
0.01	1.200086
0.02	1.200086
0.030000000000000002	1.200086
0.04	1.200086
0.05	1.200084
0.060000000000000005	1.200086
0.07	1.200084
0.08	1.200084
0.090000000000000011	1.200084
0.1	1.2000819999999999
0.11	1.20008
0.12000000000000001	1.20008
0.13	1.200076
0.14	1.200076
0.15	1.200076
0.16	1.200076
0.17	1.200072
0.18000000000000002	1.200068
0.19	1.20006
0.2	1.2000579999999999
0.21000000000000002	1.2000499999999998
0.22	1.200038
0.23	1.200026
0.24000000000000002	1.200002
0.25	1.199972
0.26	1.199932
0.27	1.199884
0.28	1.199814
0.29000000000000004	1.199728
0.3	1.199608
0.31	1.19945
0.32	1.199244
0.33	1.1989699999999999
0.34	1.19862
0.35000000000000003	1.198158
0.36000000000000004	1.1975719999999999
0.37	1.196822
0.38	1.1958579999999999
0.39	1.19464
0.4	1.193088
0.41000000000000003	1.1911779999999999
0.42000000000000004	1.18879
0.43	1.185808
0.44	1.1820979999999999
0.45	1.17754
0.46	1.171784
0.47000000000000003	1.1646379999999998
0.48000000000000004	1.155538
0.49000000000000005	1.144334
0.5	1.131148
0.51	1.108796
0.52	1.076814
0.53	0.995216
0.54	0.762946
0.55	0.639436
0.56	0.532942
0.57000000000000006	0.34438199999999997
0.58000000000000007	0.228214
0.59000000000000008	0.149398
0.6	0.10464799999999999
0.61	0.077718
0.62	0.059898
0.63	0.046576
0.64	0.037028
0.65	0.030022
0.66	0.02444
0.67	0.020026
0.68	0.016614
0.69000000000000006	0.013758
0.70000000000000007	0.011266
0.71000000000000008	0.009198
0.72000000000000008	0.0074839999999999993
0.73	0.0060659999999999993
0.74	0.0049
0.75	0.00394
0.76	0.0031539999999999997
0.77	0.002506
0.78	0.0019779999999999997
0.79	0.0015559999999999999
0.8	0.001218
0.81	0.000944
0.82000000000000006	0.000734
0.83000000000000007	0.00056399999999999994
0.84000000000000008	0.000434
0.85000000000000009	0.00033
0.86	0.000254
0.87	0.000198
0.88	0.00015199999999999998
0.89	0.00011999999999999999
0.9	9.6E-05
0.91	7.5999999999999991E-05
0.92	6.5999999999999992E-05
0.93	5.6E-05
0.94000000000000006	4.9999999999999996E-05
0.95000000000000007	4.4E-05
0.96000000000000008	3.7999999999999995E-05
0.97000000000000008	3.9999999999999996E-05
0.98000000000000009	3.7999999999999995E-05
0.9900000000000001	3.6E-05
1	3.2E-05
1.01	2.9999999999999997E-05
1.02	3.2E-05
1.03	3.6E-05
1.04	3.4E-05
1.05	3.4E-05
1.06	2.9999999999999997E-05
1.07	3.2E-05
1.08	3.6E-05
1.09	3.6E-05
1.1	3.4E-05
1.11	3.7999999999999995E-05
1.12	3.6E-05
1.1300000000000001	3.6E-05
1.1400000000000001	3.6E-05
1.1500000000000001	3.6E-05
1.1600000000000001	3.7999999999999995E-05
1.1700000000000002	3.6E-05
1.1800000000000002	3.7999999999999995E-05
1.19	3.9999999999999996E-05
1.2	3.6E-05
