V1_Q_n	V2_Q
0	1.200064
0.01	1.2000659999999999
0.02	1.20007
0.030000000000000002	1.200068
0.04	1.200064
0.05	1.20007
0.060000000000000005	1.20007
0.07	1.200064
0.08	1.2000659999999999
0.090000000000000011	1.20006
0.1	1.200062
0.11	1.2000659999999999
0.12000000000000001	1.2000659999999999
0.13	1.200064
0.14	1.200064
0.15	1.200064
0.16	1.20006
0.17	1.20006
0.18000000000000002	1.200056
0.19	1.2000579999999999
0.2	1.200052
0.21000000000000002	1.200048
0.22	1.200034
0.23	1.200024
0.24000000000000002	1.2000119999999999
0.25	1.199988
0.26	1.199968
0.27	1.1999279999999999
0.28	1.199876
0.29000000000000004	1.199808
0.3	1.1997179999999998
0.31	1.199598
0.32	1.199436
0.33	1.1992239999999999
0.34	1.1989459999999999
0.35000000000000003	1.198574
0.36000000000000004	1.198102
0.37	1.197484
0.38	1.196666
0.39	1.19562
0.4	1.1942739999999998
0.41000000000000003	1.192572
0.42000000000000004	1.19044
0.43	1.18776
0.44	1.18442
0.45	1.1802599999999999
0.46	1.17499
0.47000000000000003	1.1684459999999999
0.48000000000000004	1.1600759999999999
0.49000000000000005	1.149336
0.5	1.135386
0.51	1.11577
0.52	1.085932
0.53	1.027862
0.54	0.816164
0.55	0.64582
0.56	0.598128
0.57000000000000006	0.354492
0.58000000000000007	0.20429
0.59000000000000008	0.1234
0.6	0.086691999999999991
0.61	0.064846
0.62	0.050072
0.63	0.03954
0.64	0.031604
0.65	0.025203999999999997
0.66	0.020288
0.67	0.016904
0.68	0.013699999999999999
0.69000000000000006	0.011188
0.70000000000000007	0.00911
0.71000000000000008	0.0074059999999999994
0.72000000000000008	0.00599
0.73	0.004848
0.74	0.00392
0.75	0.00316
0.76	0.002532
0.77	0.002032
0.78	0.0016179999999999999
0.79	0.0012959999999999998
0.8	0.001032
0.81	0.00081399999999999994
0.82000000000000006	0.00065
0.83000000000000007	0.000514
0.84000000000000008	0.000408
0.85000000000000009	0.00032199999999999997
0.86	0.000256
0.87	0.000204
0.88	0.000168
0.89	0.000136
0.9	0.00010999999999999999
0.91	9.2E-05
0.92	7.9999999999999993E-05
0.93	7E-05
0.94000000000000006	5.9999999999999995E-05
0.95000000000000007	5.6E-05
0.96000000000000008	5.2E-05
0.97000000000000008	5.2E-05
0.98000000000000009	4.6E-05
0.9900000000000001	4.4E-05
1	4.2E-05
1.01	3.9999999999999996E-05
1.02	3.9999999999999996E-05
1.03	3.9999999999999996E-05
1.04	4.2E-05
1.05	4.4E-05
1.06	4.4E-05
1.07	3.9999999999999996E-05
1.08	4.2E-05
1.09	4.2E-05
1.1	4.2E-05
1.11	3.9999999999999996E-05
1.12	4.2E-05
1.1300000000000001	4.4E-05
1.1400000000000001	4.4E-05
1.1500000000000001	4.4E-05
1.1600000000000001	4.4E-05
1.1700000000000002	3.9999999999999996E-05
1.1800000000000002	4.4E-05
1.19	4.4E-05
1.2	3.9999999999999996E-05
