V2_Q	V1_Q_n
0	1.2000199999999999
0.01	1.2000199999999999
0.02	1.200024
0.030000000000000002	1.200022
0.04	1.200026
0.05	1.2000199999999999
0.060000000000000005	1.2000199999999999
0.07	1.200024
0.08	1.2000199999999999
0.090000000000000011	1.200026
0.1	1.2000199999999999
0.11	1.200022
0.12000000000000001	1.2000199999999999
0.13	1.200016
0.14	1.200016
0.15	1.200014
0.16	1.20001
0.17	1.200006
0.18000000000000002	1.2
0.19	1.199994
0.2	1.1999819999999999
0.21000000000000002	1.1999659999999999
0.22	1.199946
0.23	1.1999199999999999
0.24000000000000002	1.199886
0.25	1.1998419999999999
0.26	1.199784
0.27	1.1997039999999999
0.28	1.1996
0.29000000000000004	1.1994559999999999
0.3	1.199272
0.31	1.199028
0.32	1.1987079999999999
0.33	1.198296
0.34	1.1977659999999999
0.35000000000000003	1.1970779999999999
0.36000000000000004	1.1961899999999999
0.37	1.195042
0.38	1.193598
0.39	1.191752
0.4	1.1894259999999999
0.41000000000000003	1.1865059999999998
0.42000000000000004	1.182856
0.43	1.178202
0.44	1.1722759999999999
0.45	1.164792
0.46	1.155014
0.47000000000000003	1.142044
0.48000000000000004	1.124186
0.49000000000000005	1.097556
0.5	1.0521179999999999
0.51	0.855974
0.52	0.68665
0.53	0.605814
0.54	0.41154399999999997
0.55	0.259414
0.56	0.151302
0.57000000000000006	0.099471999999999991
0.58000000000000007	0.070474
0.59000000000000008	0.052904
0.6	0.041558
0.61	0.032874
0.62	0.026222
0.63	0.021162
0.64	0.016946
0.65	0.013663999999999999
0.66	0.010964
0.67	0.008853999999999999
0.68	0.007068
0.69000000000000006	0.005644
0.70000000000000007	0.004468
0.71000000000000008	0.0035139999999999998
0.72000000000000008	0.0027559999999999998
0.73	0.002152
0.74	0.001692
0.75	0.0013
0.76	0.00099399999999999988
0.77	0.00075599999999999994
0.78	0.00057
0.79	0.00043
0.8	0.000316
0.81	0.000232
0.82000000000000006	0.00017199999999999998
0.83000000000000007	0.000126
0.84000000000000008	8.9999999999999992E-05
0.85000000000000009	6.2E-05
0.86	4.6E-05
0.87	2.6E-05
0.88	1.9999999999999998E-05
0.89	9.9999999999999991E-06
0.9	6E-06
0.91	0
0.92	2E-06
0.93	-4E-06
0.94000000000000006	-6E-06
0.95000000000000007	-4E-06
0.96000000000000008	-6E-06
0.97000000000000008	-8E-06
0.98000000000000009	-9.9999999999999991E-06
0.9900000000000001	-8E-06
1	-4E-06
1.01	-6E-06
1.02	-6E-06
1.03	-6E-06
1.04	-8E-06
1.05	-6E-06
1.06	-8E-06
1.07	-6E-06
1.08	-6E-06
1.09	-6E-06
1.1	-4E-06
1.11	-6E-06
1.12	-4E-06
1.1300000000000001	-4E-06
1.1400000000000001	-4E-06
1.1500000000000001	-9.9999999999999991E-06
1.1600000000000001	-6E-06
1.1700000000000002	-6E-06
1.1800000000000002	-2E-06
1.19	-6E-06
1.2	-2E-06
