V1_Q_n	V2_Q
0	1.200078
0.01	1.2000739999999999
0.02	1.20008
0.030000000000000002	1.2000739999999999
0.04	1.200078
0.05	1.200076
0.060000000000000005	1.2000739999999999
0.07	1.2000739999999999
0.08	1.200076
0.090000000000000011	1.200076
0.1	1.200076
0.11	1.20007
0.12000000000000001	1.20007
0.13	1.2000739999999999
0.14	1.200072
0.15	1.20007
0.16	1.2000659999999999
0.17	1.2000659999999999
0.18000000000000002	1.20006
0.19	1.200056
0.2	1.2000499999999998
0.21000000000000002	1.20004
0.22	1.200024
0.23	1.200008
0.24000000000000002	1.19998
0.25	1.199954
0.26	1.199914
0.27	1.199862
0.28	1.199792
0.29000000000000004	1.199702
0.3	1.199584
0.31	1.1994259999999999
0.32	1.199228
0.33	1.198976
0.34	1.198642
0.35000000000000003	1.19821
0.36000000000000004	1.19767
0.37	1.196982
0.38	1.196124
0.39	1.194988
0.4	1.19357
0.41000000000000003	1.1918279999999999
0.42000000000000004	1.1897119999999999
0.43	1.186776
0.44	1.1831399999999999
0.45	1.178604
0.46	1.17279
0.47000000000000003	1.165184
0.48000000000000004	1.154962
0.49000000000000005	1.1409259999999999
0.5	1.119832
0.51	1.082296
0.52	0.830958
0.53	0.670256
0.54	0.486218
0.55	0.311288
0.56	0.201204
0.57000000000000006	0.134208
0.58000000000000007	0.094626
0.59000000000000008	0.069814
0.6	0.053592
0.61	0.041786
0.62	0.032936
0.63	0.026203999999999998
0.64	0.020908
0.65	0.01673
0.66	0.013328
0.67	0.010628
0.68	0.008452
0.69000000000000006	0.0066679999999999994
0.70000000000000007	0.005246
0.71000000000000008	0.004128
0.72000000000000008	0.003194
0.73	0.002474
0.74	0.001898
0.75	0.0014479999999999999
0.76	0.001096
0.77	0.00082599999999999991
0.78	0.000616
0.79	0.00045599999999999997
0.8	0.000334
0.81	0.00024599999999999996
0.82000000000000006	0.00018199999999999998
0.83000000000000007	0.00013199999999999998
0.84000000000000008	9.4E-05
0.85000000000000009	7E-05
0.86	5.2E-05
0.87	3.6E-05
0.88	2.8E-05
0.89	1.8E-05
0.9	1.4E-05
0.91	1.6E-05
0.92	1.4E-05
0.93	9.9999999999999991E-06
0.94000000000000006	9.9999999999999991E-06
0.95000000000000007	1.2E-05
0.96000000000000008	1.2E-05
0.97000000000000008	9.9999999999999991E-06
0.98000000000000009	1.2E-05
0.9900000000000001	1.4E-05
1	1.6E-05
1.01	1.4E-05
1.02	1.6E-05
1.03	1.8E-05
1.04	1.9999999999999998E-05
1.05	1.9999999999999998E-05
1.06	1.9999999999999998E-05
1.07	2.2E-05
1.08	2.4E-05
1.09	2.2E-05
1.1	2.4E-05
1.11	2.4E-05
1.12	2.4E-05
1.1300000000000001	2.4E-05
1.1400000000000001	2.4E-05
1.1500000000000001	2.2E-05
1.1600000000000001	2.9999999999999997E-05
1.1700000000000002	2.9999999999999997E-05
1.1800000000000002	2.9999999999999997E-05
1.19	2.9999999999999997E-05
1.2	2.9999999999999997E-05
